Server_09	Server_0	Server_0A	Server_05	Server_04	
3.298	3.204	3.306	3.010	3.307	
3.298	3.368	3.306	3.010	3.307	
3.298	3.450	3.306	3.010	3.307	
3.298	3.246	3.306	3.010	3.307	
3.298	3.389	3.306	3.010	3.307	
3.298	3.215	3.306	3.010	3.307	
3.298	3.373	3.306	3.010	3.307	
3.298	3.208	3.306	3.010	3.307	
3.298	3.370	3.306	3.010	3.307	
3.298	3.206	3.306	3.010	3.307	
3.298	3.369	3.306	3.010	3.307	
3.298	3.205	3.306	3.010	3.307	
3.298	3.368	3.306	3.010	3.307	
3.298	3.205	3.306	3.010	3.307	
