Server_07	Server_0	Server_03	Server_02	Server_0C	
3.259	3.339	3.349	3.400	3.300	
3.395	3.339	3.349	3.400	3.300	
3.708	3.339	3.349	3.400	3.300	
3.375	3.339	3.349	3.400	3.300	
3.698	3.339	3.349	3.400	3.300	
3.615	3.339	3.349	3.400	3.300	
3.328	3.339	3.349	3.400	3.300	
3.328	3.339	3.349	3.221	3.300	
3.328	3.339	3.349	3.621	3.300	
3.328	3.339	3.349	3.331	3.300	
3.328	3.339	3.349	3.676	3.300	
3.328	3.339	3.349	3.604	3.300	
3.328	3.339	3.349	3.568	3.300	
3.328	3.339	3.349	3.550	3.300	
3.328	3.339	3.349	3.296	3.300	
3.328	3.339	3.349	3.414	3.300	
3.328	3.339	3.349	3.717	3.300	
3.328	3.339	3.349	3.380	3.300	
3.328	3.339	3.349	3.456	3.300	
3.328	3.339	3.349	3.494	3.300	
3.328	3.339	3.349	3.757	3.300	
3.328	3.339	3.349	3.644	3.300	
3.328	3.339	3.349	3.343	3.300	
3.328	3.339	3.349	3.437	3.300	
3.328	3.339	3.349	3.484	3.300	
3.328	3.339	3.349	3.263	3.300	
3.328	3.339	3.349	3.642	3.300	
3.328	3.339	3.349	3.587	3.300	
3.328	3.339	3.349	3.314	3.300	
3.328	3.339	3.349	3.668	3.300	
3.328	3.339	3.349	3.600	3.300	
3.328	3.339	3.349	3.321	3.300	
3.328	3.339	3.349	3.426	3.300	
3.328	3.339	3.349	3.479	3.300	
3.328	3.339	3.349	3.750	3.300	
3.328	3.339	3.349	3.641	3.300	
3.328	3.339	3.349	3.586	3.300	
3.328	3.339	3.349	3.559	3.300	
3.328	3.339	3.349	3.545	3.300	
3.328	3.339	3.349	3.538	3.300	
3.328	3.339	3.349	3.535	3.300	
3.328	3.339	3.349	3.288	3.300	
3.328	3.339	3.349	3.655	3.300	
3.328	3.339	3.349	3.593	3.300	
3.328	3.339	3.349	3.562	3.300	
3.328	3.339	3.349	3.547	3.300	
3.328	3.339	3.349	3.539	3.300	
3.328	3.339	3.349	3.291	3.300	
3.328	3.339	3.349	3.656	3.300	
3.328	3.339	3.349	3.594	3.300	
3.328	3.339	3.349	3.563	3.300	
3.328	3.339	3.349	3.547	3.300	
3.328	3.339	3.349	3.539	3.300	
3.328	3.339	3.349	3.291	3.300	
3.328	3.339	3.349	3.656	3.300	
3.328	3.339	3.349	3.594	3.300	
3.328	3.339	3.349	3.563	3.300	
3.328	3.339	3.349	3.547	3.300	
3.328	3.339	3.349	3.539	3.300	
3.328	3.339	3.349	3.535	3.300	
3.328	3.339	3.349	3.534	3.300	
3.328	3.339	3.349	3.288	3.300	
3.328	3.339	3.349	3.410	3.300	
3.328	3.339	3.349	3.715	3.300	
3.328	3.339	3.349	3.623	3.300	
3.328	3.339	3.349	3.333	3.300	
3.328	3.339	3.195	3.333	3.300	
3.328	3.339	3.608	3.333	3.300	
3.328	3.339	3.570	3.333	3.300	
3.328	3.339	3.551	3.333	3.300	
3.328	3.339	3.541	3.333	3.300	
3.328	3.339	3.536	3.333	3.300	
3.328	3.339	3.779	3.333	3.300	
3.328	3.339	3.655	3.333	3.300	
3.328	3.339	3.593	3.333	3.300	
3.328	3.339	3.562	3.333	3.300	
3.328	3.339	3.547	3.333	3.300	
3.328	3.339	3.539	3.333	3.300	
3.328	3.339	3.535	3.333	3.300	
3.328	3.339	3.534	3.333	3.300	
3.328	3.339	3.533	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.287	3.333	3.300	
3.328	3.339	3.409	3.333	3.300	
3.328	3.339	3.715	3.333	3.300	
3.328	3.339	3.623	3.333	3.300	
3.328	3.339	3.577	3.333	3.300	
3.328	3.339	3.555	3.333	3.300	
3.328	3.339	3.543	3.333	3.300	
3.328	3.339	3.537	3.333	3.300	
3.328	3.339	3.779	3.333	3.300	
3.328	3.339	3.655	3.333	3.300	
3.328	3.339	3.594	3.333	3.300	
3.328	3.339	3.563	3.333	3.300	
3.328	3.339	3.547	3.333	3.300	
3.328	3.339	3.539	3.333	3.300	
3.328	3.339	3.535	3.333	3.300	
3.328	3.339	3.534	3.333	3.300	
3.328	3.339	3.533	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.777	3.333	3.300	
3.328	3.339	3.654	3.333	3.300	
3.328	3.339	3.593	3.333	3.300	
3.328	3.339	3.562	3.333	3.300	
3.328	3.339	3.547	3.333	3.300	
3.328	3.339	3.539	3.333	3.300	
3.328	3.339	3.535	3.333	3.300	
3.328	3.339	3.534	3.333	3.300	
3.328	3.339	3.533	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.287	3.333	3.300	
3.328	3.339	3.654	3.333	3.300	
3.328	3.339	3.593	3.333	3.300	
3.328	3.339	3.562	3.333	3.300	
3.328	3.339	3.547	3.333	3.300	
3.328	3.339	3.539	3.333	3.300	
3.328	3.339	3.535	3.333	3.300	
3.328	3.339	3.534	3.333	3.300	
3.328	3.339	3.533	3.333	3.300	
3.328	3.339	3.532	3.333	3.300	
3.328	3.339	3.287	3.333	3.300	
3.328	3.339	3.654	3.333	3.300	
3.328	3.339	3.593	3.333	3.300	
3.328	3.339	3.317	3.333	3.300	
3.328	3.190	3.317	3.333	3.300	
3.328	3.361	3.317	3.333	3.300	
3.328	3.201	3.317	3.333	3.300	
3.328	3.366	3.317	3.333	3.300	
3.328	3.204	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.205	3.317	3.333	3.300	
3.328	3.368	3.317	3.333	3.300	
3.328	3.450	3.317	3.333	3.300	
3.328	3.246	3.317	3.333	3.300	
3.328	3.389	3.317	3.333	3.300	
3.328	3.215	3.317	3.333	3.300	
3.328	3.373	3.317	3.333	3.300	
3.328	3.208	3.317	3.333	3.300	
3.328	3.370	3.317	3.333	3.300	
3.328	3.206	3.317	3.333	3.300	
