Server_0C	Server_0	Server_07	Server_0B	Server_00	
3.308	3.382	3.283	3.425	3.629	
3.308	3.382	3.283	3.425	3.580	
3.308	3.382	3.283	3.425	3.311	
3.308	3.382	3.283	3.425	3.666	
3.308	3.382	3.283	3.425	3.599	
3.308	3.382	3.283	3.425	3.320	
3.308	3.382	3.283	3.233	3.320	
3.308	3.382	3.283	3.627	3.320	
3.308	3.382	3.283	3.579	3.320	
3.308	3.382	3.283	3.311	3.320	
3.308	3.382	3.283	3.421	3.320	
3.308	3.382	3.283	3.721	3.320	
3.308	3.382	3.283	3.626	3.320	
3.308	3.382	3.283	3.579	3.320	
3.308	3.382	3.283	3.555	3.320	
3.308	3.382	3.283	3.543	3.320	
3.308	3.382	3.283	3.293	3.320	
3.308	3.382	3.283	3.657	3.320	
3.308	3.382	3.283	3.594	3.320	
3.308	3.382	3.283	3.318	3.320	
3.308	3.382	3.283	3.425	3.320	
3.308	3.382	3.283	3.723	3.320	
3.308	3.382	3.283	3.627	3.320	
3.308	3.382	3.283	3.579	3.320	
3.308	3.382	3.283	3.311	3.320	
3.308	3.382	3.283	3.666	3.320	
3.308	3.382	3.283	3.599	3.320	
3.308	3.382	3.283	3.320	3.320	
3.308	3.212	3.283	3.320	3.320	
3.308	3.617	3.283	3.320	3.320	
3.308	3.329	3.283	3.320	3.320	
3.308	3.430	3.283	3.320	3.320	
3.308	3.726	3.283	3.320	3.320	
3.308	3.629	3.283	3.320	3.320	
3.308	3.580	3.283	3.320	3.320	
3.308	3.311	3.283	3.320	3.320	
3.308	3.421	3.283	3.320	3.320	
3.308	3.721	3.283	3.320	3.320	
3.308	3.626	3.283	3.320	3.320	
3.308	3.579	3.283	3.320	3.320	
3.308	3.555	3.283	3.320	3.320	
3.308	3.543	3.283	3.320	3.320	
3.308	3.538	3.283	3.320	3.320	
3.308	3.290	3.283	3.320	3.320	
3.308	3.411	3.283	3.320	3.320	
3.308	3.716	3.283	3.320	3.320	
3.308	3.624	3.283	3.320	3.320	
3.308	3.333	3.283	3.320	3.320	
3.308	3.432	3.283	3.320	3.320	
3.308	3.482	3.283	3.320	3.320	
3.308	3.507	3.283	3.320	3.320	
3.308	3.274	3.283	3.320	3.320	
3.308	3.648	3.283	3.320	3.320	
3.308	3.590	3.283	3.320	3.320	
3.308	3.561	3.283	3.320	3.320	
3.308	3.301	3.283	3.320	3.320	
3.308	3.661	3.283	3.320	3.320	
3.308	3.596	3.283	3.320	3.320	
3.308	3.564	3.283	3.320	3.320	
3.308	3.548	3.283	3.320	3.320	
3.308	3.540	3.283	3.320	3.320	
3.308	3.536	3.283	3.320	3.320	
3.308	3.289	3.283	3.320	3.320	
3.308	3.655	3.283	3.320	3.320	
3.308	3.593	3.283	3.320	3.320	
3.308	3.562	3.283	3.320	3.320	
3.308	3.302	3.283	3.320	3.320	
3.308	3.417	3.283	3.320	3.320	
3.308	3.719	3.283	3.320	3.320	
3.308	3.625	3.283	3.320	3.320	
3.308	3.578	3.283	3.320	3.320	
3.308	3.555	3.283	3.320	3.320	
3.308	3.298	3.283	3.320	3.320	
3.308	3.415	3.283	3.320	3.320	
3.308	3.473	3.283	3.320	3.320	
3.308	3.502	3.283	3.320	3.320	
3.308	3.272	3.283	3.320	3.320	
3.308	3.402	3.283	3.320	3.320	
3.308	3.712	3.283	3.320	3.320	
3.308	3.377	3.283	3.320	3.320	
3.308	3.454	3.283	3.320	3.320	
3.308	3.738	3.283	3.320	3.320	
3.308	3.390	3.283	3.320	3.320	
3.308	3.216	3.283	3.320	3.320	
3.308	3.374	3.283	3.320	3.320	
3.308	3.453	3.283	3.320	3.320	
3.308	3.492	3.283	3.320	3.320	
3.308	3.267	3.283	3.320	3.320	
3.308	3.399	3.283	3.320	3.320	
3.308	3.465	3.283	3.320	3.320	
3.308	3.499	3.283	3.320	3.320	
3.308	3.515	3.283	3.320	3.320	
3.308	3.523	3.283	3.320	3.320	
3.308	3.527	3.283	3.320	3.320	
3.308	3.285	3.283	3.320	3.320	
3.308	3.408	3.283	3.320	3.320	
3.308	3.470	3.283	3.320	3.320	
3.308	3.501	3.283	3.320	3.320	
3.308	3.516	3.283	3.320	3.320	
3.308	3.279	3.283	3.320	3.320	
3.308	3.405	3.283	3.320	3.320	
3.308	3.468	3.283	3.320	3.320	
3.308	3.500	3.283	3.320	3.320	
3.308	3.271	3.283	3.320	3.320	
3.308	3.401	3.283	3.320	3.320	
3.308	3.466	3.283	3.320	3.320	
3.308	3.254	3.283	3.320	3.320	
3.308	3.393	3.283	3.320	3.320	
3.308	3.462	3.283	3.320	3.320	
3.308	3.497	3.283	3.320	3.320	
3.308	3.269	3.283	3.320	3.320	
3.308	3.400	3.283	3.320	3.320	
3.308	3.466	3.283	3.320	3.320	
3.308	3.499	3.283	3.320	3.320	
3.308	3.270	3.283	3.320	3.320	
3.308	3.401	3.283	3.320	3.320	
3.308	3.466	3.283	3.320	3.320	
3.308	3.254	3.283	3.320	3.320	
3.308	3.393	3.283	3.320	3.320	
3.308	3.462	3.283	3.320	3.320	
3.308	3.497	3.283	3.320	3.320	
3.308	3.269	3.283	3.320	3.320	
3.308	3.400	3.283	3.320	3.320	
3.308	3.466	3.283	3.320	3.320	
3.308	3.254	3.283	3.320	3.320	
3.308	3.393	3.283	3.320	3.320	
3.308	3.462	3.283	3.320	3.320	
3.308	3.497	3.283	3.320	3.320	
3.308	3.269	3.283	3.320	3.320	
3.308	3.400	3.283	3.320	3.320	
3.308	3.466	3.283	3.320	3.320	
3.308	3.254	3.283	3.320	3.320	
3.308	3.393	3.283	3.320	3.320	
3.308	3.462	3.283	3.320	3.320	
3.308	3.252	3.283	3.320	3.320	
3.308	3.392	3.283	3.320	3.320	
3.308	3.462	3.283	3.320	3.320	
3.308	3.252	3.283	3.320	3.320	
3.308	3.392	3.283	3.320	3.320	
3.308	3.217	3.283	3.320	3.320	
3.308	3.374	3.283	3.320	3.320	
3.308	3.208	3.283	3.320	3.320	
3.308	3.370	3.283	3.320	3.320	
3.308	3.451	3.283	3.320	3.320	
3.308	3.246	3.283	3.320	3.320	
3.308	3.389	3.283	3.320	3.320	
3.308	3.215	3.283	3.320	3.320	
3.308	3.373	3.283	3.320	3.320	
3.308	3.453	3.283	3.320	3.320	
3.308	3.247	3.283	3.320	3.320	
3.308	3.389	3.283	3.320	3.320	
3.308	3.216	3.283	3.320	3.320	
3.308	3.216	3.283	3.320	3.181	
3.308	3.216	3.283	3.320	3.356	
3.308	3.216	3.283	3.320	3.444	
3.308	3.216	3.283	3.320	3.733	
3.308	3.216	3.283	3.320	3.632	
3.308	3.216	3.283	3.320	3.337	
3.308	3.216	3.283	3.320	3.679	
3.308	3.216	3.283	3.320	3.605	
3.308	3.216	3.283	3.320	3.568	
3.308	3.216	3.283	3.320	3.550	
3.308	3.216	3.283	3.320	3.541	
3.308	3.216	3.283	3.320	3.536	
3.308	3.216	3.283	3.320	3.289	
3.308	3.216	3.283	3.320	3.410	
3.308	3.216	3.283	3.320	3.716	
3.308	3.216	3.283	3.320	3.624	
3.308	3.216	3.283	3.320	3.578	
3.308	3.216	3.283	3.320	3.310	
3.308	3.216	3.283	3.320	3.665	
3.308	3.216	3.283	3.320	3.599	
3.308	3.216	3.283	3.320	3.320	
3.308	3.216	3.283	3.320	3.426	
3.308	3.216	3.283	3.320	3.724	
3.308	3.216	3.283	3.320	3.383	
3.308	3.216	3.283	3.320	3.212	
3.308	3.216	3.283	3.320	3.617	
3.308	3.216	3.283	3.320	3.574	
3.308	3.216	3.283	3.320	3.553	
3.308	3.216	3.283	3.320	3.542	
3.308	3.216	3.283	3.320	3.537	
3.308	3.216	3.283	3.320	3.289	
3.308	3.216	3.283	3.320	3.655	
3.308	3.216	3.283	3.320	3.593	
3.308	3.216	3.283	3.320	3.563	
3.308	3.216	3.283	3.320	3.547	
3.308	3.216	3.283	3.320	3.539	
3.308	3.216	3.283	3.320	3.535	
3.308	3.216	3.283	3.320	3.534	
3.308	3.216	3.283	3.320	3.533	
3.308	3.216	3.283	3.320	3.777	
3.308	3.216	3.283	3.320	3.654	
3.308	3.216	3.283	3.320	3.593	
