Server_03	Server_0	Server_0B	Server_02	Server_0D	
3.378	3.291	3.318	3.249	3.318	
3.378	3.291	3.670	3.249	3.318	
3.378	3.291	3.601	3.249	3.318	
3.378	3.291	3.566	3.249	3.318	
3.378	3.291	3.304	3.249	3.318	
3.378	3.291	3.418	3.249	3.318	
3.378	3.291	3.719	3.249	3.318	
3.378	3.291	3.626	3.249	3.318	
3.378	3.291	3.334	3.249	3.318	
3.210	3.291	3.334	3.249	3.318	
3.371	3.291	3.334	3.249	3.318	
3.696	3.291	3.334	3.249	3.318	
3.614	3.291	3.334	3.249	3.318	
3.573	3.291	3.334	3.249	3.318	
3.307	3.291	3.334	3.249	3.318	
3.419	3.291	3.334	3.249	3.318	
3.720	3.291	3.334	3.249	3.318	
3.626	3.291	3.334	3.249	3.318	
3.579	3.291	3.334	3.249	3.318	
3.555	3.291	3.334	3.249	3.318	
3.543	3.291	3.334	3.249	3.318	
3.537	3.291	3.334	3.249	3.318	
3.535	3.291	3.334	3.249	3.318	
3.288	3.291	3.334	3.249	3.318	
3.655	3.291	3.334	3.249	3.318	
3.348	3.291	3.334	3.249	3.318	
3.195	3.291	3.334	3.249	3.318	
3.608	3.291	3.334	3.249	3.318	
3.570	3.291	3.334	3.249	3.318	
3.306	3.291	3.334	3.249	3.318	
3.419	3.291	3.334	3.249	3.318	
3.720	3.291	3.334	3.249	3.318	
3.626	3.291	3.334	3.249	3.318	
3.334	3.291	3.334	3.249	3.318	
3.188	3.291	3.334	3.249	3.318	
3.604	3.291	3.334	3.249	3.318	
3.568	3.291	3.334	3.249	3.318	
3.550	3.291	3.334	3.249	3.318	
3.296	3.291	3.334	3.249	3.318	
3.414	3.291	3.334	3.249	3.318	
3.717	3.291	3.334	3.249	3.318	
3.625	3.291	3.334	3.249	3.318	
3.578	3.291	3.334	3.249	3.318	
3.555	3.291	3.334	3.249	3.318	
3.543	3.291	3.334	3.249	3.318	
3.537	3.291	3.334	3.249	3.318	
3.534	3.291	3.334	3.249	3.318	
3.533	3.291	3.334	3.249	3.318	
3.287	3.291	3.334	3.249	3.318	
3.654	3.291	3.334	3.249	3.318	
3.593	3.291	3.334	3.249	3.318	
3.562	3.291	3.334	3.249	3.318	
3.547	3.291	3.334	3.249	3.318	
3.539	3.291	3.334	3.249	3.318	
3.535	3.291	3.334	3.249	3.318	
3.778	3.291	3.334	3.249	3.318	
3.655	3.291	3.334	3.249	3.318	
3.348	3.291	3.334	3.249	3.318	
3.195	3.291	3.334	3.249	3.318	
3.608	3.291	3.334	3.249	3.318	
3.570	3.291	3.334	3.249	3.318	
3.306	3.291	3.334	3.249	3.318	
3.306	3.291	3.188	3.249	3.318	
3.306	3.291	3.604	3.249	3.318	
3.306	3.291	3.568	3.249	3.318	
3.306	3.291	3.550	3.249	3.318	
3.306	3.291	3.541	3.249	3.318	
3.306	3.291	3.536	3.249	3.318	
3.306	3.291	3.534	3.249	3.318	
3.306	3.291	3.533	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.287	3.249	3.318	
3.306	3.291	3.654	3.249	3.318	
3.306	3.291	3.593	3.249	3.318	
3.306	3.291	3.562	3.249	3.318	
3.306	3.291	3.547	3.249	3.318	
3.306	3.291	3.539	3.249	3.318	
3.306	3.291	3.535	3.249	3.318	
3.306	3.291	3.534	3.249	3.318	
3.306	3.291	3.533	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.776	3.249	3.318	
3.306	3.291	3.654	3.249	3.318	
3.306	3.291	3.593	3.249	3.318	
3.306	3.291	3.562	3.249	3.318	
3.306	3.291	3.302	3.249	3.318	
3.306	3.291	3.417	3.249	3.318	
3.306	3.291	3.229	3.249	3.318	
3.306	3.291	3.625	3.249	3.318	
3.306	3.291	3.578	3.249	3.318	
3.306	3.291	3.555	3.249	3.318	
3.306	3.291	3.543	3.249	3.318	
3.306	3.291	3.537	3.249	3.318	
3.306	3.291	3.535	3.249	3.318	
3.306	3.291	3.533	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.287	3.249	3.318	
3.306	3.291	3.409	3.249	3.318	
3.306	3.291	3.715	3.249	3.318	
3.306	3.291	3.623	3.249	3.318	
3.306	3.291	3.577	3.249	3.318	
3.306	3.291	3.555	3.249	3.318	
3.306	3.291	3.543	3.249	3.318	
3.306	3.291	3.537	3.249	3.318	
3.306	3.291	3.534	3.249	3.318	
3.306	3.291	3.533	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.776	3.249	3.318	
3.306	3.291	3.654	3.249	3.318	
3.306	3.291	3.593	3.249	3.318	
3.306	3.291	3.562	3.249	3.318	
3.306	3.291	3.547	3.249	3.318	
3.306	3.291	3.539	3.249	3.318	
3.306	3.291	3.535	3.249	3.318	
3.306	3.291	3.534	3.249	3.318	
3.306	3.291	3.533	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.287	3.249	3.318	
3.306	3.291	3.654	3.249	3.318	
3.306	3.291	3.593	3.249	3.318	
3.306	3.291	3.562	3.249	3.318	
3.306	3.291	3.547	3.249	3.318	
3.306	3.291	3.539	3.249	3.318	
3.306	3.291	3.535	3.249	3.318	
3.306	3.291	3.289	3.249	3.318	
3.306	3.291	3.655	3.249	3.318	
3.306	3.291	3.348	3.249	3.318	
3.306	3.291	3.195	3.249	3.318	
3.306	3.291	3.608	3.249	3.318	
3.306	3.291	3.570	3.249	3.318	
3.306	3.291	3.551	3.249	3.318	
3.306	3.291	3.541	3.249	3.318	
3.306	3.291	3.291	3.249	3.318	
3.306	3.291	3.656	3.249	3.318	
3.306	3.291	3.594	3.249	3.318	
3.306	3.291	3.563	3.249	3.318	
3.306	3.291	3.547	3.249	3.318	
3.306	3.291	3.539	3.249	3.318	
3.306	3.291	3.291	3.249	3.318	
3.306	3.291	3.411	3.249	3.318	
3.306	3.291	3.716	3.249	3.318	
3.306	3.291	3.624	3.249	3.318	
3.306	3.291	3.578	3.249	3.318	
3.306	3.291	3.555	3.249	3.318	
3.306	3.291	3.543	3.249	3.318	
3.306	3.291	3.537	3.249	3.318	
3.306	3.291	3.534	3.249	3.318	
3.306	3.291	3.533	3.249	3.318	
3.306	3.291	3.532	3.249	3.318	
3.306	3.291	3.287	3.249	3.318	
3.306	3.291	3.409	3.249	3.318	
