Server_0C	Server_0	Server_06	Server_03	Server_0F	
3.257	3.301	3.566	3.018	3.200	
3.257	3.301	3.549	3.018	3.200	
3.257	3.301	3.540	3.018	3.200	
3.257	3.301	3.291	3.018	3.200	
3.257	3.301	3.656	3.018	3.200	
3.257	3.301	3.594	3.018	3.200	
3.257	3.301	3.563	3.018	3.200	
3.257	3.301	3.302	3.018	3.200	
3.257	3.301	3.172	3.018	3.200	
3.257	3.301	3.597	3.018	3.200	
3.257	3.301	3.319	3.018	3.200	
3.257	3.301	3.425	3.018	3.200	
3.257	3.301	3.723	3.018	3.200	
3.257	3.301	3.627	3.018	3.200	
3.257	3.301	3.580	3.018	3.200	
3.257	3.301	3.556	3.018	3.200	
3.257	3.301	3.544	3.018	3.200	
3.257	3.301	3.538	3.018	3.200	
3.257	3.301	3.535	3.018	3.200	
3.257	3.301	3.533	3.018	3.200	
3.257	3.301	3.287	3.018	3.200	
3.257	3.301	3.410	3.018	3.200	
3.257	3.301	3.715	3.018	3.200	
3.257	3.301	3.379	3.018	3.200	
3.257	3.301	3.210	3.018	3.200	
3.257	3.301	3.616	3.018	3.200	
3.257	3.301	3.574	3.018	3.200	
3.257	3.301	3.553	3.018	3.200	
3.257	3.301	3.542	3.018	3.200	
3.257	3.301	3.292	3.018	3.200	
3.257	3.301	3.657	3.018	3.200	
3.257	3.301	3.594	3.018	3.200	
3.257	3.301	3.318	3.018	3.200	
3.257	3.301	3.180	3.018	3.200	
3.257	3.301	3.601	3.018	3.200	
3.257	3.301	3.566	3.018	3.200	
3.257	3.301	3.304	3.018	3.200	
3.257	3.301	3.418	3.018	3.200	
3.257	3.301	3.719	3.018	3.200	
3.257	3.301	3.626	3.018	3.200	
3.257	3.301	3.579	3.018	3.200	
3.257	3.301	3.555	3.018	3.200	
3.257	3.301	3.543	3.018	3.200	
3.257	3.301	3.782	3.018	3.200	
3.257	3.301	3.657	3.018	3.200	
3.257	3.301	3.594	3.018	3.200	
3.257	3.301	3.563	3.018	3.200	
3.257	3.301	3.547	3.018	3.200	
3.257	3.301	3.539	3.018	3.200	
3.257	3.301	3.536	3.018	3.200	
3.257	3.301	3.534	3.018	3.200	
3.257	3.301	3.533	3.018	3.200	
3.257	3.301	3.532	3.018	3.200	
3.257	3.301	3.777	3.018	3.200	
3.257	3.301	3.654	3.018	3.200	
3.257	3.301	3.593	3.018	3.200	
3.257	3.301	3.562	3.018	3.200	
3.257	3.301	3.547	3.018	3.200	
3.257	3.301	3.539	3.018	3.200	
3.257	3.301	3.535	3.018	3.200	
3.257	3.301	3.534	3.018	3.200	
3.257	3.301	3.533	3.018	3.200	
3.257	3.301	3.532	3.018	3.200	
3.257	3.301	3.532	3.018	3.200	
3.257	3.301	3.532	3.018	3.200	
3.257	3.301	3.532	3.018	3.200	
3.257	3.301	3.532	3.018	3.200	
3.257	3.301	3.287	3.018	3.200	
3.257	3.301	3.409	3.018	3.200	
3.257	3.301	3.470	3.018	3.200	
3.257	3.301	3.501	3.018	3.200	
3.257	3.301	3.516	3.018	3.200	
3.257	3.301	3.524	3.018	3.200	
3.257	3.301	3.773	3.018	3.200	
3.257	3.301	3.652	3.018	3.200	
3.257	3.301	3.592	3.018	3.200	
3.257	3.301	3.562	3.018	3.200	
3.257	3.301	3.547	3.018	3.200	
3.257	3.301	3.539	3.018	3.200	
3.257	3.301	3.290	3.018	3.200	
3.257	3.301	3.411	3.018	3.200	
3.257	3.301	3.471	3.018	3.200	
3.257	3.301	3.501	3.018	3.200	
3.257	3.301	3.517	3.018	3.200	
3.257	3.301	3.524	3.018	3.200	
3.257	3.301	3.773	3.018	3.200	
3.257	3.301	3.652	3.018	3.200	
3.257	3.301	3.592	3.018	3.200	
3.257	3.301	3.562	3.018	3.200	
3.257	3.301	3.302	3.018	3.200	
3.257	3.301	3.417	3.018	3.200	
3.257	3.301	3.474	3.018	3.200	
3.257	3.301	3.503	3.018	3.200	
3.257	3.301	3.762	3.018	3.200	
3.257	3.301	3.647	3.018	3.200	
3.257	3.301	3.589	3.018	3.200	
3.257	3.301	3.560	3.018	3.200	
3.257	3.301	3.546	3.018	3.200	
3.257	3.301	3.539	3.018	3.200	
3.257	3.301	3.290	3.018	3.200	
3.257	3.172	3.290	3.018	3.200	
3.257	3.352	3.290	3.018	3.200	
3.257	3.442	3.290	3.018	3.200	
3.257	3.242	3.290	3.018	3.200	
3.257	3.387	3.290	3.018	3.200	
3.257	3.214	3.290	3.018	3.200	
3.257	3.373	3.290	3.018	3.200	
3.257	3.207	3.290	3.018	3.200	
3.257	3.369	3.290	3.018	3.200	
3.257	3.206	3.290	3.018	3.200	
3.257	3.369	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
3.257	3.368	3.290	3.018	3.200	
3.257	3.205	3.290	3.018	3.200	
