Server_02	Server_0	Server_0A	Server_07	Server_01	
3.382	3.302	3.455	3.420	3.359	
3.382	3.302	3.455	3.721	3.359	
3.382	3.302	3.455	3.381	3.359	
3.382	3.302	3.455	3.456	3.359	
3.382	3.302	3.455	3.494	3.359	
3.382	3.302	3.455	3.268	3.359	
3.382	3.302	3.455	3.645	3.359	
3.382	3.302	3.455	3.588	3.359	
3.382	3.302	3.455	3.560	3.359	
3.382	3.302	3.455	3.301	3.359	
3.382	3.302	3.455	3.661	3.359	
3.382	3.302	3.455	3.596	3.359	
3.382	3.302	3.455	3.319	3.359	
3.382	3.302	3.249	3.319	3.359	
3.382	3.302	3.635	3.319	3.359	
3.382	3.302	3.338	3.319	3.359	
3.382	3.302	3.680	3.319	3.359	
3.382	3.302	3.606	3.319	3.359	
3.382	3.302	3.569	3.319	3.359	
3.382	3.302	3.550	3.319	3.359	
3.382	3.302	3.541	3.319	3.359	
3.382	3.302	3.536	3.319	3.359	
3.382	3.302	3.289	3.319	3.359	
3.382	3.302	3.410	3.319	3.359	
3.382	3.302	3.716	3.319	3.359	
3.382	3.302	3.624	3.319	3.359	
3.382	3.302	3.578	3.319	3.359	
3.382	3.302	3.310	3.319	3.359	
3.382	3.302	3.421	3.319	3.359	
3.382	3.302	3.721	3.319	3.359	
3.382	3.302	3.626	3.319	3.359	
3.382	3.302	3.579	3.319	3.359	
3.382	3.302	3.310	3.319	3.359	
3.382	3.302	3.666	3.319	3.359	
3.382	3.302	3.599	3.319	3.359	
3.382	3.302	3.320	3.319	3.359	
3.212	3.302	3.320	3.319	3.359	
3.617	3.302	3.320	3.319	3.359	
3.574	3.302	3.320	3.319	3.359	
3.553	3.302	3.320	3.319	3.359	
3.542	3.302	3.320	3.319	3.359	
3.537	3.302	3.320	3.319	3.359	
3.534	3.302	3.320	3.319	3.359	
3.288	3.302	3.320	3.319	3.359	
3.410	3.302	3.320	3.319	3.359	
3.715	3.302	3.320	3.319	3.359	
3.624	3.302	3.320	3.319	3.359	
3.578	3.302	3.320	3.319	3.359	
3.555	3.302	3.320	3.319	3.359	
3.298	3.302	3.320	3.319	3.359	
3.660	3.302	3.320	3.319	3.359	
3.596	3.302	3.320	3.319	3.359	
3.564	3.302	3.320	3.319	3.359	
3.548	3.302	3.320	3.319	3.359	
3.540	3.302	3.320	3.319	3.359	
3.291	3.302	3.320	3.319	3.359	
3.656	3.302	3.320	3.319	3.359	
3.594	3.302	3.320	3.319	3.359	
3.563	3.302	3.320	3.319	3.359	
3.547	3.302	3.320	3.319	3.359	
3.539	3.302	3.320	3.319	3.359	
3.535	3.302	3.320	3.319	3.359	
3.534	3.302	3.320	3.319	3.359	
3.288	3.302	3.320	3.319	3.359	
3.410	3.302	3.320	3.319	3.359	
3.715	3.302	3.320	3.319	3.359	
3.623	3.302	3.320	3.319	3.359	
3.333	3.302	3.320	3.319	3.359	
3.333	3.302	3.320	3.319	3.201	
3.333	3.302	3.320	3.319	3.366	
3.333	3.302	3.320	3.319	3.204	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.450	
3.333	3.302	3.320	3.319	3.246	
3.333	3.302	3.320	3.319	3.389	
3.333	3.302	3.320	3.319	3.215	
3.333	3.302	3.320	3.319	3.373	
3.333	3.302	3.320	3.319	3.208	
3.333	3.302	3.320	3.319	3.370	
3.333	3.302	3.320	3.319	3.206	
3.333	3.302	3.320	3.319	3.369	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.450	
3.333	3.302	3.320	3.319	3.246	
3.333	3.302	3.320	3.319	3.389	
3.333	3.302	3.320	3.319	3.215	
3.333	3.302	3.320	3.319	3.373	
3.333	3.302	3.320	3.319	3.208	
3.333	3.302	3.320	3.319	3.370	
3.333	3.302	3.320	3.319	3.206	
3.333	3.302	3.320	3.319	3.369	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.450	
3.333	3.302	3.320	3.319	3.246	
3.333	3.302	3.320	3.319	3.389	
3.333	3.302	3.320	3.319	3.215	
3.333	3.302	3.320	3.319	3.373	
3.333	3.302	3.320	3.319	3.208	
3.333	3.302	3.320	3.319	3.370	
3.333	3.302	3.320	3.319	3.206	
3.333	3.302	3.320	3.319	3.369	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.450	
3.333	3.302	3.320	3.319	3.246	
3.333	3.302	3.320	3.319	3.389	
3.333	3.302	3.320	3.319	3.215	
3.333	3.302	3.320	3.319	3.373	
3.333	3.302	3.320	3.319	3.208	
3.333	3.302	3.320	3.319	3.370	
3.333	3.302	3.320	3.319	3.206	
3.333	3.302	3.320	3.319	3.369	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.450	
3.333	3.302	3.320	3.319	3.246	
3.333	3.302	3.320	3.319	3.389	
3.333	3.302	3.320	3.319	3.215	
3.333	3.302	3.320	3.319	3.373	
3.333	3.302	3.320	3.319	3.208	
3.333	3.302	3.320	3.319	3.370	
3.333	3.302	3.320	3.319	3.206	
3.333	3.302	3.320	3.319	3.369	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.450	
3.333	3.302	3.320	3.319	3.246	
3.333	3.302	3.320	3.319	3.389	
3.333	3.302	3.320	3.319	3.215	
3.333	3.302	3.320	3.319	3.373	
3.333	3.302	3.320	3.319	3.208	
3.333	3.302	3.320	3.319	3.370	
3.333	3.302	3.320	3.319	3.206	
3.333	3.302	3.320	3.319	3.369	
3.333	3.302	3.320	3.319	3.205	
3.333	3.302	3.320	3.319	3.368	
3.333	3.302	3.320	3.319	3.450	
3.333	3.302	3.320	3.319	3.246	
3.333	3.302	3.320	3.319	3.389	
3.333	3.302	3.320	3.319	3.215	
3.333	3.302	3.320	3.319	3.373	
3.333	3.302	3.320	3.319	3.208	
3.333	3.302	3.320	3.319	3.370	
3.333	3.302	3.320	3.319	3.206	
3.333	3.302	3.320	3.319	3.369	
3.333	3.302	3.320	3.319	3.450	
3.333	3.302	3.320	3.319	3.246	
3.333	3.302	3.320	3.319	3.389	
3.333	3.302	3.320	3.319	3.215	
3.333	3.302	3.320	3.319	3.373	
3.333	3.302	3.320	3.319	3.208	
