Server_0C	Server_0	Server_0A	Server_08	Server_05	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.450	3.305	3.299	3.324	3.328	
3.246	3.305	3.299	3.324	3.328	
3.389	3.305	3.299	3.324	3.328	
3.215	3.305	3.299	3.324	3.328	
3.373	3.305	3.299	3.324	3.328	
3.208	3.305	3.299	3.324	3.328	
3.370	3.305	3.299	3.324	3.328	
3.206	3.305	3.299	3.324	3.328	
3.369	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.450	3.305	3.299	3.324	3.328	
3.246	3.305	3.299	3.324	3.328	
3.389	3.305	3.299	3.324	3.328	
3.215	3.305	3.299	3.324	3.328	
3.373	3.305	3.299	3.324	3.328	
3.208	3.305	3.299	3.324	3.328	
3.370	3.305	3.299	3.324	3.328	
3.451	3.305	3.299	3.324	3.328	
3.246	3.305	3.299	3.324	3.328	
