Server_0B	Server_0	Server_03	Server_0E	Server_06	
3.258	3.289	3.420	3.085	3.436	
3.395	3.289	3.420	3.085	3.436	
3.708	3.289	3.420	3.085	3.436	
3.620	3.289	3.420	3.085	3.436	
3.576	3.289	3.420	3.085	3.436	
3.309	3.289	3.420	3.085	3.436	
3.665	3.289	3.420	3.085	3.436	
3.598	3.289	3.420	3.085	3.436	
3.320	3.289	3.420	3.085	3.436	
3.426	3.289	3.420	3.085	3.436	
3.723	3.289	3.420	3.085	3.436	
3.628	3.289	3.420	3.085	3.436	
3.580	3.289	3.420	3.085	3.436	
3.311	3.289	3.420	3.085	3.436	
3.421	3.289	3.420	3.085	3.436	
3.721	3.289	3.420	3.085	3.436	
3.626	3.289	3.420	3.085	3.436	
3.579	3.289	3.420	3.085	3.436	
3.555	3.289	3.420	3.085	3.436	
3.299	3.289	3.420	3.085	3.436	
3.415	3.289	3.420	3.085	3.436	
3.718	3.289	3.420	3.085	3.436	
3.625	3.289	3.420	3.085	3.436	
3.333	3.289	3.420	3.085	3.436	
3.333	3.289	3.420	3.085	3.239	
3.333	3.289	3.420	3.085	3.385	
3.333	3.289	3.420	3.085	3.458	
3.333	3.289	3.420	3.085	3.740	
3.333	3.289	3.420	3.085	3.636	
3.333	3.289	3.420	3.085	3.584	
3.333	3.289	3.420	3.085	3.313	
3.333	3.289	3.420	3.085	3.422	
3.333	3.289	3.420	3.085	3.722	
3.333	3.289	3.420	3.085	3.627	
3.333	3.289	3.420	3.085	3.579	
3.333	3.289	3.420	3.085	3.310	
3.333	3.289	3.420	3.085	3.421	
3.333	3.289	3.420	3.085	3.476	
3.333	3.289	3.420	3.085	3.259	
3.333	3.289	3.420	3.085	3.395	
3.333	3.289	3.420	3.085	3.708	
3.333	3.289	3.420	3.085	3.620	
3.333	3.289	3.420	3.085	3.576	
3.333	3.289	3.420	3.085	3.554	
3.333	3.289	3.420	3.085	3.543	
3.333	3.289	3.420	3.085	3.537	
3.333	3.289	3.420	3.085	3.534	
3.333	3.289	3.420	3.085	3.533	
3.333	3.289	3.420	3.085	3.287	
3.333	3.289	3.420	3.085	3.654	
3.333	3.289	3.420	3.085	3.593	
3.333	3.289	3.420	3.085	3.317	
3.333	3.289	3.420	3.085	3.669	
3.333	3.289	3.420	3.085	3.600	
3.333	3.289	3.420	3.085	3.566	
3.333	3.289	3.420	3.085	3.549	
3.333	3.289	3.420	3.085	3.295	
3.333	3.289	3.420	3.085	3.413	
3.333	3.289	3.420	3.085	3.473	
3.333	3.289	3.420	3.085	3.502	
3.333	3.289	3.420	3.085	3.272	
3.333	3.289	3.420	3.085	3.402	
3.333	3.289	3.420	3.085	3.711	
3.333	3.289	3.420	3.085	3.377	
3.333	3.289	3.420	3.085	3.454	
3.333	3.289	3.420	3.085	3.738	
3.333	3.289	3.420	3.085	3.635	
3.333	3.289	3.420	3.085	3.583	
3.333	3.289	3.420	3.085	3.557	
3.333	3.289	3.420	3.085	3.544	
3.333	3.289	3.420	3.085	3.538	
3.333	3.289	3.420	3.085	3.780	
3.333	3.289	3.420	3.085	3.656	
3.333	3.289	3.420	3.085	3.594	
3.333	3.289	3.420	3.085	3.563	
3.333	3.289	3.420	3.085	3.547	
3.333	3.289	3.420	3.085	3.539	
3.333	3.289	3.420	3.085	3.535	
3.333	3.289	3.420	3.085	3.534	
3.333	3.289	3.420	3.085	3.533	
3.333	3.289	3.420	3.085	3.532	
3.333	3.289	3.420	3.085	3.777	
3.333	3.289	3.420	3.085	3.654	
3.333	3.289	3.420	3.085	3.593	
3.333	3.289	3.420	3.085	3.562	
3.333	3.289	3.420	3.085	3.547	
3.333	3.289	3.420	3.085	3.539	
3.333	3.289	3.420	3.085	3.535	
3.333	3.289	3.420	3.085	3.534	
3.333	3.289	3.420	3.085	3.288	
3.333	3.289	3.420	3.085	3.410	
3.333	3.289	3.420	3.085	3.471	
3.333	3.289	3.420	3.085	3.256	
3.333	3.289	3.420	3.085	3.639	
3.333	3.289	3.420	3.085	3.585	
3.333	3.289	3.420	3.085	3.313	
3.333	3.289	3.420	3.085	3.667	
3.333	3.289	3.420	3.085	3.599	
3.333	3.289	3.420	3.085	3.566	
3.333	3.289	3.420	3.085	3.549	
3.333	3.289	3.420	3.085	3.540	
3.333	3.289	3.420	3.085	3.536	
3.333	3.289	3.420	3.085	3.534	
3.333	3.289	3.420	3.085	3.533	
3.333	3.289	3.420	3.085	3.532	
3.333	3.289	3.420	3.085	3.532	
3.333	3.289	3.420	3.085	3.287	
3.333	3.289	3.231	3.085	3.287	
3.333	3.289	3.626	3.085	3.287	
3.333	3.289	3.579	3.085	3.287	
3.333	3.289	3.555	3.085	3.287	
3.333	3.289	3.543	3.085	3.287	
3.333	3.289	3.538	3.085	3.287	
3.333	3.289	3.535	3.085	3.287	
3.333	3.289	3.533	3.085	3.287	
3.333	3.289	3.287	3.085	3.287	
3.333	3.289	3.410	3.085	3.287	
3.333	3.289	3.715	3.085	3.287	
3.333	3.289	3.623	3.085	3.287	
3.333	3.289	3.578	3.085	3.287	
3.333	3.289	3.555	3.085	3.287	
3.333	3.289	3.543	3.085	3.287	
3.333	3.289	3.537	3.085	3.287	
3.333	3.289	3.534	3.085	3.287	
3.333	3.289	3.533	3.085	3.287	
3.333	3.289	3.287	3.085	3.287	
3.333	3.289	3.654	3.085	3.287	
3.333	3.289	3.593	3.085	3.287	
3.333	3.289	3.317	3.085	3.287	
3.188	3.289	3.317	3.085	3.287	
3.604	3.289	3.317	3.085	3.287	
3.568	3.289	3.317	3.085	3.287	
3.550	3.289	3.317	3.085	3.287	
3.541	3.289	3.317	3.085	3.287	
3.781	3.289	3.317	3.085	3.287	
3.656	3.289	3.317	3.085	3.287	
3.594	3.289	3.317	3.085	3.287	
3.563	3.289	3.317	3.085	3.287	
3.547	3.289	3.317	3.085	3.287	
3.539	3.289	3.317	3.085	3.287	
3.535	3.289	3.317	3.085	3.287	
3.289	3.289	3.317	3.085	3.287	
3.655	3.289	3.317	3.085	3.287	
3.593	3.289	3.317	3.085	3.287	
3.562	3.289	3.317	3.085	3.287	
3.547	3.289	3.317	3.085	3.287	
3.539	3.289	3.317	3.085	3.287	
3.291	3.289	3.317	3.085	3.287	
3.291	3.289	3.180	3.085	3.287	
3.291	3.289	3.600	3.085	3.287	
3.291	3.289	3.321	3.085	3.287	
3.291	3.289	3.426	3.085	3.287	
3.291	3.289	3.724	3.085	3.287	
3.291	3.289	3.628	3.085	3.287	
3.291	3.289	3.580	3.085	3.287	
3.291	3.289	3.556	3.085	3.287	
3.291	3.289	3.544	3.085	3.287	
3.291	3.289	3.538	3.085	3.287	
3.291	3.289	3.290	3.085	3.287	
3.291	3.289	3.655	3.085	3.287	
3.291	3.289	3.594	3.085	3.287	
3.291	3.289	3.563	3.085	3.287	
3.291	3.289	3.547	3.085	3.287	
3.291	3.289	3.539	3.085	3.287	
3.291	3.289	3.535	3.085	3.287	
3.291	3.289	3.534	3.085	3.287	
3.291	3.289	3.533	3.085	3.287	
3.291	3.289	3.532	3.085	3.287	
3.291	3.289	3.532	3.085	3.287	
3.291	3.289	3.532	3.085	3.287	
3.291	3.289	3.532	3.085	3.287	
3.291	3.289	3.532	3.085	3.287	
3.291	3.289	3.532	3.085	3.287	
3.291	3.289	3.532	3.085	3.287	
3.291	3.289	3.532	3.085	3.287	
