Server_0F	Server_0	Server_0B	Server_00	Server_05	
3.304	3.400	3.219	3.304	3.305	
3.304	3.466	3.219	3.304	3.305	
3.304	3.254	3.219	3.304	3.305	
3.304	3.393	3.219	3.304	3.305	
3.304	3.462	3.219	3.304	3.305	
3.304	3.497	3.219	3.304	3.305	
3.304	3.269	3.219	3.304	3.305	
3.304	3.400	3.219	3.304	3.305	
3.304	3.466	3.219	3.304	3.305	
3.304	3.254	3.219	3.304	3.305	
3.304	3.393	3.219	3.304	3.305	
3.304	3.462	3.219	3.304	3.305	
3.304	3.252	3.219	3.304	3.305	
3.304	3.392	3.219	3.304	3.305	
3.304	3.217	3.219	3.304	3.305	
3.304	3.374	3.219	3.304	3.305	
3.304	3.208	3.219	3.304	3.305	
3.304	3.370	3.219	3.304	3.305	
3.304	3.451	3.219	3.304	3.305	
3.304	3.246	3.219	3.304	3.305	
3.304	3.389	3.219	3.304	3.305	
3.304	3.215	3.219	3.304	3.305	
3.304	3.373	3.219	3.304	3.305	
3.304	3.453	3.219	3.304	3.305	
3.304	3.247	3.219	3.304	3.305	
3.304	3.389	3.219	3.304	3.305	
3.304	3.216	3.219	3.304	3.305	
3.304	3.374	3.219	3.304	3.305	
3.304	3.208	3.219	3.304	3.305	
3.304	3.370	3.219	3.304	3.305	
3.304	3.206	3.219	3.304	3.305	
3.304	3.369	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
3.304	3.368	3.219	3.304	3.305	
3.304	3.205	3.219	3.304	3.305	
