Server_03	Server_0	Server_08	Server_09	Server_0F	
3.322	3.323	3.418	3.233	3.419	
3.322	3.323	3.720	3.233	3.419	
3.322	3.323	3.626	3.233	3.419	
3.322	3.323	3.579	3.233	3.419	
3.322	3.323	3.310	3.233	3.419	
3.322	3.323	3.421	3.233	3.419	
3.322	3.323	3.721	3.233	3.419	
3.322	3.323	3.381	3.233	3.419	
3.322	3.323	3.457	3.233	3.419	
3.322	3.323	3.249	3.233	3.419	
3.322	3.323	3.635	3.233	3.419	
3.322	3.323	3.338	3.233	3.419	
3.322	3.323	3.435	3.233	3.419	
3.322	3.323	3.238	3.233	3.419	
3.322	3.323	3.385	3.233	3.419	
3.322	3.323	3.458	3.233	3.419	
3.322	3.323	3.740	3.233	3.419	
3.322	3.323	3.636	3.233	3.419	
3.322	3.323	3.339	3.233	3.419	
3.322	3.323	3.680	3.233	3.419	
3.322	3.323	3.606	3.233	3.419	
3.322	3.323	3.569	3.233	3.419	
3.322	3.323	3.305	3.233	3.419	
3.322	3.323	3.663	3.233	3.419	
3.322	3.323	3.597	3.233	3.419	
3.322	3.323	3.564	3.233	3.419	
3.322	3.323	3.303	3.233	3.419	
3.322	3.323	3.303	3.233	3.231	
3.322	3.323	3.303	3.233	3.381	
3.322	3.323	3.303	3.233	3.456	
3.322	3.323	3.303	3.233	3.494	
3.322	3.323	3.303	3.233	3.758	
3.322	3.323	3.303	3.233	3.645	
3.322	3.323	3.303	3.233	3.588	
3.322	3.323	3.303	3.233	3.560	
3.322	3.323	3.303	3.233	3.546	
3.322	3.323	3.303	3.233	3.539	
3.322	3.323	3.303	3.233	3.290	
3.322	3.323	3.303	3.233	3.411	
3.322	3.323	3.303	3.233	3.471	
3.322	3.323	3.303	3.233	3.501	
3.322	3.323	3.303	3.233	3.272	
3.322	3.323	3.303	3.233	3.402	
3.322	3.323	3.303	3.233	3.467	
3.322	3.323	3.303	3.233	3.254	
3.322	3.323	3.303	3.233	3.393	
3.322	3.323	3.303	3.233	3.462	
3.322	3.323	3.303	3.233	3.252	
3.322	3.323	3.303	3.233	3.392	
3.322	3.323	3.303	3.233	3.462	
3.322	3.323	3.303	3.233	3.252	
3.322	3.323	3.303	3.233	3.392	
3.322	3.323	3.303	3.233	3.462	
3.322	3.323	3.303	3.233	3.252	
3.322	3.323	3.303	3.233	3.392	
3.322	3.323	3.303	3.233	3.217	
3.322	3.323	3.303	3.233	3.374	
3.322	3.323	3.303	3.233	3.453	
3.322	3.323	3.303	3.233	3.247	
3.322	3.323	3.303	3.233	3.389	
3.322	3.323	3.303	3.233	3.461	
3.322	3.323	3.303	3.233	3.251	
3.322	3.323	3.303	3.233	3.391	
3.322	3.323	3.303	3.233	3.461	
3.322	3.323	3.303	3.233	3.252	
3.322	3.323	3.303	3.233	3.392	
3.322	3.323	3.303	3.233	3.217	
3.322	3.323	3.303	3.233	3.374	
3.322	3.323	3.303	3.233	3.208	
3.322	3.323	3.303	3.233	3.370	
3.322	3.323	3.303	3.233	3.206	
3.322	3.323	3.303	3.233	3.369	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.450	
3.322	3.323	3.303	3.233	3.246	
3.322	3.323	3.303	3.233	3.389	
3.322	3.323	3.303	3.233	3.215	
3.322	3.323	3.303	3.233	3.373	
3.322	3.323	3.303	3.233	3.208	
3.322	3.323	3.303	3.233	3.370	
3.322	3.323	3.303	3.233	3.206	
3.322	3.323	3.303	3.233	3.369	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.450	
3.322	3.323	3.303	3.233	3.246	
3.322	3.323	3.303	3.233	3.389	
3.322	3.323	3.303	3.233	3.215	
3.322	3.323	3.303	3.233	3.373	
3.322	3.323	3.303	3.233	3.208	
3.322	3.323	3.303	3.233	3.370	
3.322	3.323	3.303	3.233	3.206	
3.322	3.323	3.303	3.233	3.369	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.450	
3.322	3.323	3.303	3.233	3.246	
3.322	3.323	3.303	3.233	3.389	
3.322	3.323	3.303	3.233	3.215	
3.322	3.323	3.303	3.233	3.373	
3.322	3.323	3.303	3.233	3.208	
3.322	3.323	3.303	3.233	3.370	
3.322	3.323	3.303	3.233	3.206	
3.322	3.323	3.303	3.233	3.369	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.205	
3.322	3.323	3.303	3.233	3.368	
3.322	3.323	3.303	3.233	3.450	
3.322	3.323	3.303	3.233	3.246	
3.322	3.323	3.303	3.233	3.389	
3.322	3.323	3.303	3.233	3.215	
3.322	3.323	3.303	3.233	3.373	
3.322	3.323	3.303	3.233	3.208	
3.322	3.323	3.303	3.233	3.370	
3.322	3.323	3.303	3.233	3.451	
3.322	3.323	3.303	3.233	3.246	
3.322	3.323	3.303	3.233	3.389	
3.322	3.323	3.303	3.233	3.215	
3.322	3.323	3.303	3.233	3.373	
3.322	3.323	3.303	3.233	3.208	
3.322	3.323	3.303	3.233	3.370	
3.322	3.323	3.303	3.233	3.206	
3.322	3.323	3.303	3.233	3.369	
3.322	3.323	3.303	3.233	3.205	
