Server_0D	Server_0	Server_04	Server_0B	Server_03	
3.547	3.302	3.353	3.324	3.311	
3.539	3.302	3.353	3.324	3.311	
3.535	3.302	3.353	3.324	3.311	
3.534	3.302	3.353	3.324	3.311	
3.533	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.287	3.302	3.353	3.324	3.311	
3.654	3.302	3.353	3.324	3.311	
3.593	3.302	3.353	3.324	3.311	
3.562	3.302	3.353	3.324	3.311	
3.302	3.302	3.353	3.324	3.311	
3.302	3.302	3.198	3.324	3.311	
3.302	3.302	3.365	3.324	3.311	
3.302	3.302	3.203	3.324	3.311	
3.302	3.302	3.367	3.324	3.311	
3.302	3.302	3.449	3.324	3.311	
3.302	3.302	3.246	3.324	3.311	
3.302	3.302	3.389	3.324	3.311	
3.302	3.302	3.215	3.324	3.311	
3.302	3.302	3.373	3.324	3.311	
3.302	3.302	3.208	3.324	3.311	
3.302	3.302	3.370	3.324	3.311	
3.302	3.302	3.451	3.324	3.311	
3.302	3.302	3.246	3.324	3.311	
3.302	3.302	3.389	3.324	3.311	
3.302	3.302	3.215	3.324	3.311	
3.302	3.302	3.373	3.324	3.311	
3.302	3.302	3.453	3.324	3.311	
3.302	3.302	3.247	3.324	3.311	
3.302	3.302	3.389	3.324	3.311	
3.302	3.302	3.216	3.324	3.311	
3.302	3.302	3.374	3.324	3.311	
3.302	3.302	3.208	3.324	3.311	
3.302	3.302	3.370	3.324	3.311	
3.302	3.302	3.206	3.324	3.311	
3.302	3.302	3.369	3.324	3.311	
3.302	3.302	3.205	3.324	3.311	
3.302	3.302	3.368	3.324	3.311	
3.302	3.302	3.205	3.324	3.311	
3.302	3.302	3.368	3.324	3.311	
3.302	3.302	3.205	3.324	3.311	
3.302	3.302	3.368	3.324	3.311	
3.302	3.302	3.205	3.324	3.311	
3.302	3.302	3.368	3.324	3.311	
3.302	3.302	3.205	3.324	3.311	
3.302	3.302	3.368	3.324	3.311	
3.302	3.302	3.205	3.324	3.311	
3.302	3.302	3.368	3.324	3.311	
3.302	3.302	3.450	3.324	3.311	
3.302	3.302	3.246	3.324	3.311	
3.302	3.302	3.389	3.324	3.311	
3.302	3.302	3.215	3.324	3.311	
3.302	3.302	3.373	3.324	3.311	
3.302	3.302	3.208	3.324	3.311	
3.302	3.302	3.370	3.324	3.311	
3.302	3.302	3.451	3.324	3.311	
3.302	3.302	3.246	3.324	3.311	
3.302	3.302	3.389	3.324	3.311	
3.302	3.302	3.215	3.324	3.311	
3.302	3.302	3.215	3.183	3.311	
3.302	3.302	3.215	3.602	3.311	
3.302	3.302	3.215	3.322	3.311	
3.302	3.302	3.215	3.672	3.311	
3.302	3.302	3.215	3.357	3.311	
3.302	3.302	3.215	3.444	3.311	
3.302	3.302	3.215	3.488	3.311	
3.302	3.302	3.215	3.510	3.311	
3.302	3.302	3.215	3.276	3.311	
3.302	3.302	3.215	3.648	3.311	
3.302	3.302	3.215	3.590	3.311	
3.302	3.302	3.215	3.561	3.311	
3.302	3.302	3.215	3.546	3.311	
3.302	3.302	3.215	3.294	3.311	
