Server_0A	Server_0	Server_0C	Server_01	Server_07	
3.352	3.348	3.247	3.215	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.208	3.157	
3.352	3.348	3.247	3.370	3.157	
3.352	3.348	3.247	3.206	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.450	3.157	
3.352	3.348	3.247	3.246	3.157	
3.352	3.348	3.247	3.389	3.157	
3.352	3.348	3.247	3.215	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.208	3.157	
3.352	3.348	3.247	3.370	3.157	
3.352	3.348	3.247	3.206	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.205	3.157	
