Server_04	Server_0	Server_0C	Server_0B	Server_00	
3.322	3.363	3.420	3.727	3.527	
3.322	3.363	3.420	3.629	3.527	
3.322	3.363	3.420	3.335	3.527	
3.322	3.363	3.420	3.434	3.527	
3.322	3.363	3.420	3.483	3.527	
3.322	3.363	3.420	3.483	3.284	
3.322	3.363	3.420	3.483	3.408	
3.322	3.363	3.420	3.483	3.715	
3.322	3.363	3.420	3.483	3.623	
3.322	3.363	3.420	3.483	3.332	
3.322	3.363	3.420	3.483	3.432	
3.322	3.363	3.420	3.483	3.727	
3.322	3.363	3.420	3.483	3.629	
3.322	3.363	3.420	3.483	3.335	
3.322	3.363	3.420	3.483	3.678	
3.322	3.363	3.420	3.483	3.605	
3.322	3.363	3.420	3.483	3.568	
3.322	3.363	3.420	3.483	3.550	
3.322	3.363	3.420	3.483	3.541	
3.322	3.363	3.420	3.483	3.536	
3.322	3.363	3.420	3.483	3.289	
3.322	3.363	3.420	3.483	3.410	
3.322	3.363	3.420	3.483	3.716	
3.322	3.363	3.420	3.483	3.624	
3.322	3.363	3.420	3.483	3.333	
3.322	3.363	3.420	3.483	3.432	
3.322	3.363	3.420	3.483	3.727	
3.322	3.363	3.420	3.483	3.629	
3.322	3.363	3.420	3.483	3.580	
3.322	3.363	3.420	3.483	3.311	
3.322	3.363	3.420	3.483	3.666	
3.322	3.363	3.420	3.483	3.599	
3.322	3.363	3.420	3.483	3.320	
3.322	3.363	3.420	3.483	3.426	
3.322	3.363	3.420	3.483	3.724	
3.322	3.363	3.420	3.483	3.628	
3.322	3.363	3.420	3.483	3.580	
3.322	3.363	3.420	3.483	3.556	
3.322	3.363	3.420	3.483	3.544	
3.322	3.363	3.420	3.483	3.293	
3.322	3.363	3.420	3.483	3.657	
3.322	3.363	3.420	3.483	3.349	
3.322	3.363	3.420	3.262	3.349	
3.322	3.363	3.420	3.642	3.349	
3.322	3.363	3.420	3.587	3.349	
3.322	3.363	3.420	3.559	3.349	
3.322	3.363	3.420	3.545	3.349	
3.322	3.363	3.420	3.538	3.349	
3.322	3.363	3.420	3.535	3.349	
3.322	3.363	3.420	3.533	3.349	
3.322	3.363	3.420	3.288	3.349	
3.322	3.363	3.420	3.654	3.349	
3.322	3.363	3.420	3.593	3.349	
3.322	3.363	3.420	3.562	3.349	
3.322	3.363	3.420	3.547	3.349	
3.322	3.363	3.420	3.539	3.349	
3.322	3.363	3.420	3.535	3.349	
3.322	3.363	3.420	3.534	3.349	
3.322	3.363	3.420	3.533	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.777	3.349	
3.322	3.363	3.420	3.654	3.349	
3.322	3.363	3.420	3.593	3.349	
3.322	3.363	3.420	3.562	3.349	
3.322	3.363	3.420	3.547	3.349	
3.322	3.363	3.420	3.539	3.349	
3.322	3.363	3.420	3.291	3.349	
3.322	3.363	3.420	3.411	3.349	
3.322	3.363	3.420	3.471	3.349	
3.322	3.363	3.420	3.501	3.349	
3.322	3.363	3.420	3.517	3.349	
3.322	3.363	3.420	3.279	3.349	
3.322	3.363	3.420	3.405	3.349	
3.322	3.363	3.420	3.713	3.349	
3.322	3.363	3.420	3.622	3.349	
3.322	3.363	3.420	3.332	3.349	
3.322	3.363	3.420	3.677	3.349	
3.322	3.363	3.420	3.604	3.349	
3.322	3.363	3.420	3.568	3.349	
3.322	3.363	3.420	3.550	3.349	
3.322	3.363	3.420	3.541	3.349	
3.322	3.363	3.420	3.536	3.349	
3.322	3.363	3.420	3.534	3.349	
3.322	3.363	3.420	3.533	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.287	3.349	
3.322	3.363	3.420	3.654	3.349	
3.322	3.363	3.420	3.593	3.349	
3.322	3.363	3.420	3.562	3.349	
3.322	3.363	3.420	3.547	3.349	
3.322	3.363	3.420	3.539	3.349	
3.322	3.363	3.420	3.535	3.349	
3.322	3.363	3.420	3.534	3.349	
3.322	3.363	3.420	3.533	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.287	3.349	
3.322	3.363	3.420	3.654	3.349	
3.322	3.363	3.420	3.348	3.349	
3.322	3.363	3.420	3.685	3.349	
3.322	3.363	3.420	3.608	3.349	
3.322	3.363	3.420	3.570	3.349	
3.322	3.363	3.420	3.551	3.349	
3.322	3.363	3.420	3.541	3.349	
3.322	3.363	3.420	3.536	3.349	
3.322	3.363	3.420	3.534	3.349	
3.322	3.363	3.420	3.533	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.287	3.349	
3.322	3.363	3.420	3.654	3.349	
3.322	3.363	3.420	3.593	3.349	
3.322	3.363	3.420	3.562	3.349	
3.322	3.363	3.420	3.547	3.349	
3.322	3.363	3.420	3.539	3.349	
3.322	3.363	3.420	3.535	3.349	
3.322	3.363	3.420	3.534	3.349	
3.322	3.363	3.420	3.533	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.532	3.349	
3.322	3.363	3.420	3.287	3.349	
3.322	3.363	3.420	3.409	3.349	
3.322	3.363	3.420	3.715	3.349	
3.322	3.363	3.420	3.623	3.349	
3.322	3.363	3.420	3.577	3.349	
3.322	3.363	3.420	3.555	3.349	
3.322	3.363	3.420	3.788	3.349	
3.322	3.363	3.420	3.660	3.349	
3.322	3.363	3.420	3.596	3.349	
3.322	3.363	3.420	3.564	3.349	
3.322	3.363	3.420	3.548	3.349	
3.322	3.363	3.420	3.540	3.349	
3.322	3.363	3.420	3.536	3.349	
3.322	3.363	3.420	3.289	3.349	
3.322	3.363	3.420	3.655	3.349	
3.322	3.363	3.420	3.593	3.349	
3.322	3.363	3.420	3.562	3.349	
3.322	3.363	3.420	3.547	3.349	
3.322	3.363	3.420	3.539	3.349	
3.322	3.363	3.420	3.535	3.349	
3.322	3.363	3.420	3.289	3.349	
3.322	3.363	3.420	3.410	3.349	
3.322	3.363	3.420	3.471	3.349	
3.322	3.363	3.420	3.256	3.349	
3.322	3.363	3.420	3.394	3.349	
3.322	3.363	3.420	3.708	3.349	
3.322	3.363	3.420	3.620	3.349	
3.322	3.363	3.420	3.576	3.349	
3.322	3.363	3.420	3.309	3.349	
3.322	3.363	3.420	3.665	3.349	
3.322	3.363	3.420	3.598	3.349	
3.322	3.363	3.420	3.565	3.349	
3.322	3.363	3.420	3.548	3.349	
3.322	3.363	3.420	3.540	3.349	
3.322	3.363	3.420	3.536	3.349	
3.322	3.363	3.420	3.289	3.349	
3.322	3.363	3.420	3.655	3.349	
3.322	3.363	3.420	3.348	3.349	
3.322	3.363	3.420	3.440	3.349	
3.322	3.363	3.420	3.486	3.349	
3.322	3.363	3.420	3.509	3.349	
3.322	3.363	3.420	3.275	3.349	
3.322	3.363	3.420	3.648	3.349	
3.322	3.363	3.420	3.590	3.349	
3.322	3.363	3.420	3.561	3.349	
3.322	3.363	3.420	3.546	3.349	
3.322	3.363	3.420	3.294	3.349	
