Server_0B	Server_0	Server_00	Server_0A	Server_05	
3.592	3.590	3.602	3.344	3.599	
3.592	3.590	3.322	3.344	3.599	
3.592	3.590	3.322	3.344	3.565	
3.592	3.590	3.322	3.344	3.793	
3.592	3.590	3.322	3.344	3.907	
3.592	3.590	3.322	3.344	3.474	
3.317	3.590	3.322	3.344	3.474	
3.669	3.590	3.322	3.344	3.474	
3.600	3.590	3.322	3.344	3.474	
3.321	3.590	3.322	3.344	3.474	
3.671	3.590	3.322	3.344	3.474	
3.601	3.590	3.322	3.344	3.474	
3.566	3.590	3.322	3.344	3.474	
3.566	3.561	3.322	3.344	3.474	
3.304	3.561	3.322	3.344	3.474	
3.663	3.561	3.322	3.344	3.474	
3.597	3.561	3.322	3.344	3.474	
3.564	3.561	3.322	3.344	3.474	
3.548	3.561	3.322	3.344	3.474	
3.548	3.546	3.322	3.344	3.474	
3.540	3.546	3.322	3.344	3.474	
3.540	3.294	3.322	3.344	3.474	
3.536	3.294	3.322	3.344	3.474	
3.778	3.294	3.322	3.344	3.474	
3.410	3.294	3.322	3.344	3.474	
3.410	3.294	3.322	3.344	3.258	
3.410	3.294	3.322	3.344	3.640	
3.410	3.294	3.322	3.344	3.341	
3.410	3.294	3.322	3.344	3.681	
3.410	3.294	3.322	3.344	3.606	
3.410	3.294	3.322	3.344	3.324	
3.410	3.294	3.322	3.344	3.428	
3.410	3.294	3.322	3.344	3.480	
3.410	3.294	3.322	3.344	3.750	
3.410	3.294	3.322	3.344	3.396	
3.226	3.294	3.322	3.344	3.396	
3.624	3.294	3.322	3.344	3.396	
3.578	3.294	3.322	3.344	3.396	
3.310	3.294	3.322	3.344	3.396	
3.665	3.294	3.322	3.344	3.396	
3.599	3.294	3.322	3.344	3.396	
3.565	3.294	3.322	3.344	3.396	
3.303	3.294	3.322	3.344	3.396	
3.418	3.294	3.322	3.344	3.396	
3.719	3.294	3.322	3.344	3.396	
3.625	3.294	3.322	3.344	3.396	
3.334	3.294	3.322	3.344	3.396	
3.433	3.294	3.322	3.344	3.396	
3.482	3.294	3.322	3.344	3.396	
3.507	3.294	3.322	3.344	3.396	
3.519	3.294	3.322	3.344	3.396	
3.281	3.294	3.322	3.344	3.396	
3.651	3.294	3.322	3.344	3.396	
3.591	3.294	3.322	3.344	3.396	
3.561	3.294	3.322	3.344	3.396	
3.547	3.294	3.322	3.344	3.396	
3.539	3.294	3.322	3.344	3.396	
3.290	3.294	3.322	3.344	3.396	
3.656	3.294	3.322	3.344	3.396	
3.594	3.294	3.322	3.344	3.396	
3.563	3.294	3.322	3.344	3.396	
3.302	3.294	3.322	3.344	3.396	
3.417	3.294	3.322	3.344	3.396	
3.719	3.294	3.322	3.344	3.396	
3.625	3.294	3.322	3.344	3.396	
3.578	3.294	3.322	3.344	3.396	
3.555	3.294	3.322	3.344	3.396	
3.298	3.294	3.322	3.344	3.396	
3.660	3.294	3.322	3.344	3.396	
3.596	3.294	3.322	3.344	3.396	
3.564	3.294	3.322	3.344	3.396	
3.548	3.294	3.322	3.344	3.396	
3.295	3.294	3.322	3.344	3.396	
3.413	3.294	3.322	3.344	3.396	
3.472	3.294	3.322	3.344	3.396	
3.747	3.294	3.322	3.344	3.396	
3.639	3.294	3.322	3.344	3.396	
3.585	3.294	3.322	3.344	3.396	
3.558	3.294	3.322	3.344	3.396	
3.545	3.294	3.322	3.344	3.396	
3.538	3.294	3.322	3.344	3.396	
3.535	3.294	3.322	3.344	3.396	
3.533	3.294	3.322	3.344	3.396	
3.532	3.294	3.322	3.344	3.396	
3.532	3.294	3.322	3.344	3.396	
3.532	3.294	3.322	3.344	3.396	
3.532	3.294	3.322	3.344	3.396	
3.532	3.294	3.322	3.344	3.396	
3.532	3.294	3.322	3.344	3.396	
3.287	3.294	3.322	3.344	3.396	
3.654	3.294	3.322	3.344	3.396	
3.593	3.294	3.322	3.344	3.396	
3.562	3.294	3.322	3.344	3.396	
3.547	3.294	3.322	3.344	3.396	
3.294	3.294	3.322	3.344	3.396	
3.658	3.294	3.322	3.344	3.396	
3.595	3.294	3.322	3.344	3.396	
3.318	3.294	3.322	3.344	3.396	
3.318	3.294	3.322	3.344	3.219	
3.318	3.294	3.322	3.344	3.375	
3.318	3.294	3.322	3.344	3.698	
3.318	3.294	3.322	3.344	3.615	
3.318	3.294	3.322	3.344	3.328	
3.318	3.294	3.322	3.344	3.675	
3.318	3.294	3.322	3.344	3.603	
3.318	3.294	3.322	3.344	3.567	
3.318	3.294	3.322	3.344	3.549	
3.318	3.294	3.322	3.344	3.541	
3.318	3.294	3.322	3.344	3.536	
3.318	3.294	3.322	3.344	3.534	
3.318	3.294	3.322	3.344	3.533	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.287	
3.318	3.294	3.322	3.344	3.654	
3.318	3.294	3.322	3.344	3.593	
3.318	3.294	3.322	3.344	3.562	
3.318	3.294	3.322	3.344	3.547	
3.318	3.294	3.322	3.344	3.539	
3.318	3.294	3.322	3.344	3.535	
3.318	3.294	3.322	3.344	3.534	
3.318	3.294	3.322	3.344	3.533	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.287	
3.318	3.294	3.322	3.344	3.409	
3.318	3.294	3.322	3.344	3.225	
3.318	3.294	3.322	3.344	3.623	
3.318	3.294	3.322	3.344	3.577	
3.318	3.294	3.322	3.344	3.555	
3.318	3.294	3.322	3.344	3.298	
3.318	3.294	3.322	3.344	3.660	
3.318	3.294	3.322	3.344	3.351	
3.318	3.294	3.322	3.344	3.441	
3.318	3.294	3.322	3.344	3.486	
3.318	3.294	3.322	3.344	3.509	
3.318	3.294	3.322	3.344	3.520	
3.318	3.294	3.322	3.344	3.526	
3.318	3.294	3.322	3.344	3.529	
3.318	3.294	3.322	3.344	3.530	
3.318	3.294	3.322	3.344	3.531	
3.318	3.294	3.322	3.344	3.286	
3.318	3.294	3.322	3.344	3.409	
3.318	3.294	3.322	3.344	3.715	
3.318	3.294	3.322	3.344	3.623	
3.318	3.294	3.322	3.344	3.577	
3.318	3.294	3.322	3.344	3.555	
3.318	3.294	3.322	3.344	3.298	
3.318	3.294	3.322	3.344	3.660	
3.318	3.294	3.322	3.344	3.596	
3.318	3.294	3.322	3.344	3.319	
3.318	3.294	3.322	3.344	3.425	
3.318	3.294	3.322	3.344	3.723	
3.318	3.294	3.322	3.344	3.627	
3.318	3.294	3.322	3.344	3.579	
3.318	3.294	3.322	3.344	3.556	
3.318	3.294	3.322	3.344	3.544	
3.318	3.294	3.322	3.344	3.538	
3.318	3.294	3.322	3.344	3.535	
3.318	3.294	3.322	3.344	3.533	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.287	
3.318	3.294	3.322	3.344	3.654	
3.318	3.294	3.322	3.344	3.593	
3.318	3.294	3.322	3.344	3.562	
3.318	3.294	3.322	3.344	3.547	
3.318	3.294	3.322	3.344	3.539	
3.318	3.294	3.322	3.344	3.535	
3.318	3.294	3.322	3.344	3.534	
3.318	3.294	3.322	3.344	3.533	
3.318	3.294	3.322	3.344	3.532	
3.318	3.294	3.322	3.344	3.287	
3.318	3.294	3.322	3.344	3.409	
3.318	3.294	3.322	3.344	3.715	
3.318	3.294	3.322	3.344	3.623	
3.318	3.294	3.322	3.344	3.578	
3.318	3.294	3.322	3.344	3.555	
3.318	3.294	3.322	3.344	3.543	
3.318	3.294	3.322	3.344	3.537	
3.318	3.294	3.322	3.344	3.779	
3.318	3.294	3.322	3.344	3.655	
3.318	3.294	3.322	3.344	3.594	
3.318	3.294	3.322	3.344	3.318	
3.318	3.294	3.322	3.344	3.425	
3.318	3.294	3.322	3.344	3.723	
3.318	3.294	3.322	3.344	3.627	
3.318	3.294	3.322	3.344	3.579	
3.318	3.294	3.322	3.344	3.311	
3.318	3.294	3.322	3.193	3.311	
3.318	3.294	3.322	3.607	3.311	
3.318	3.294	3.322	3.324	3.311	
3.318	3.294	3.322	3.673	3.311	
3.318	3.294	3.322	3.602	3.311	
3.318	3.294	3.322	3.567	3.311	
3.318	3.294	3.322	3.549	3.311	
3.318	3.294	3.322	3.540	3.311	
3.318	3.294	3.322	3.536	3.311	
3.318	3.294	3.322	3.534	3.311	
3.318	3.294	3.322	3.533	3.311	
3.318	3.294	3.322	3.532	3.311	
3.318	3.294	3.322	3.532	3.311	
3.318	3.294	3.322	3.532	3.311	
3.318	3.294	3.322	3.532	3.311	
3.318	3.294	3.322	3.532	3.311	
3.318	3.294	3.322	3.287	3.311	
3.318	3.294	3.322	3.654	3.311	
3.318	3.294	3.322	3.593	3.311	
3.318	3.294	3.322	3.562	3.311	
