Server_03	Server_0	Server_0E	Server_06	Server_0B	
3.319	3.374	3.295	3.296	3.073	
3.319	3.208	3.295	3.296	3.073	
3.319	3.370	3.295	3.296	3.073	
3.319	3.206	3.295	3.296	3.073	
3.319	3.369	3.295	3.296	3.073	
3.319	3.205	3.295	3.296	3.073	
3.319	3.368	3.295	3.296	3.073	
3.319	3.205	3.295	3.296	3.073	
3.319	3.368	3.295	3.296	3.073	
3.319	3.205	3.295	3.296	3.073	
3.319	3.368	3.295	3.296	3.073	
3.319	3.450	3.295	3.296	3.073	
3.319	3.246	3.295	3.296	3.073	
3.180	3.246	3.295	3.296	3.073	
3.601	3.246	3.295	3.296	3.073	
3.566	3.246	3.295	3.296	3.073	
3.549	3.246	3.295	3.296	3.073	
3.540	3.246	3.295	3.296	3.073	
3.291	3.246	3.295	3.296	3.073	
3.411	3.246	3.295	3.296	3.073	
3.716	3.246	3.295	3.296	3.073	
3.624	3.246	3.295	3.296	3.073	
3.578	3.246	3.295	3.296	3.073	
3.310	3.246	3.295	3.296	3.073	
3.421	3.246	3.295	3.296	3.073	
3.721	3.246	3.295	3.296	3.073	
3.626	3.246	3.295	3.296	3.073	
3.579	3.246	3.295	3.296	3.073	
3.555	3.246	3.295	3.296	3.073	
3.543	3.246	3.295	3.296	3.073	
3.538	3.246	3.295	3.296	3.073	
3.290	3.246	3.295	3.296	3.073	
3.655	3.246	3.295	3.296	3.073	
3.594	3.246	3.295	3.296	3.073	
3.563	3.246	3.295	3.296	3.073	
3.547	3.246	3.295	3.296	3.073	
3.539	3.246	3.295	3.296	3.073	
3.535	3.246	3.295	3.296	3.073	
3.534	3.246	3.295	3.296	3.073	
3.533	3.246	3.295	3.296	3.073	
3.532	3.246	3.295	3.296	3.073	
3.532	3.246	3.295	3.296	3.073	
3.532	3.246	3.295	3.296	3.073	
3.532	3.246	3.295	3.296	3.073	
3.532	3.246	3.295	3.296	3.073	
3.532	3.246	3.295	3.296	3.073	
3.532	3.246	3.295	3.296	3.073	
3.532	3.246	3.295	3.296	3.073	
