Server_06	Server_0	Server_02	Server_05	Server_0A	
3.534	3.323	3.359	3.080	3.363	
3.533	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.287	3.323	3.359	3.080	3.363	
3.654	3.323	3.359	3.080	3.363	
3.593	3.323	3.359	3.080	3.363	
3.317	3.323	3.359	3.080	3.363	
3.424	3.323	3.359	3.080	3.363	
3.478	3.323	3.359	3.080	3.363	
3.260	3.323	3.359	3.080	3.363	
3.641	3.323	3.359	3.080	3.363	
3.586	3.323	3.359	3.080	3.363	
3.559	3.323	3.359	3.080	3.363	
3.545	3.323	3.359	3.080	3.363	
3.538	3.323	3.359	3.080	3.363	
3.535	3.323	3.359	3.080	3.363	
3.533	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.532	3.323	3.359	3.080	3.363	
3.287	3.323	3.359	3.080	3.363	
3.654	3.323	3.359	3.080	3.363	
3.593	3.323	3.359	3.080	3.363	
3.562	3.323	3.359	3.080	3.363	
3.547	3.323	3.359	3.080	3.363	
3.539	3.323	3.359	3.080	3.363	
3.780	3.323	3.359	3.080	3.363	
3.656	3.323	3.359	3.080	3.363	
3.594	3.323	3.359	3.080	3.363	
3.563	3.323	3.359	3.080	3.363	
3.302	3.323	3.359	3.080	3.363	
3.417	3.323	3.359	3.080	3.363	
3.474	3.323	3.359	3.080	3.363	
3.503	3.323	3.359	3.080	3.363	
3.762	3.323	3.359	3.080	3.363	
3.647	3.323	3.359	3.080	3.363	
3.589	3.323	3.359	3.080	3.363	
3.560	3.323	3.359	3.080	3.363	
3.301	3.323	3.359	3.080	3.363	
3.416	3.323	3.359	3.080	3.363	
3.474	3.323	3.359	3.080	3.363	
3.503	3.323	3.359	3.080	3.363	
3.517	3.323	3.359	3.080	3.363	
3.524	3.323	3.359	3.080	3.363	
3.283	3.323	3.359	3.080	3.363	
3.652	3.323	3.359	3.080	3.363	
3.592	3.323	3.359	3.080	3.363	
3.562	3.323	3.359	3.080	3.363	
3.302	3.323	3.359	3.080	3.363	
3.661	3.323	3.359	3.080	3.363	
3.352	3.323	3.359	3.080	3.363	
3.352	3.323	3.359	3.080	3.202	
3.352	3.323	3.359	3.080	3.612	
3.352	3.323	3.359	3.080	3.572	
3.352	3.323	3.359	3.080	3.307	
3.352	3.323	3.359	3.080	3.664	
3.352	3.323	3.359	3.080	3.353	
3.352	3.323	3.200	3.080	3.353	
3.352	3.323	3.611	3.080	3.353	
3.352	3.323	3.571	3.080	3.353	
3.352	3.323	3.306	3.080	3.353	
3.352	3.323	3.664	3.080	3.353	
3.352	3.323	3.598	3.080	3.353	
3.352	3.323	3.565	3.080	3.353	
3.352	3.323	3.548	3.080	3.353	
3.352	3.323	3.540	3.080	3.353	
3.352	3.323	3.536	3.080	3.353	
3.352	3.323	3.534	3.080	3.353	
3.352	3.323	3.533	3.080	3.353	
3.352	3.323	3.532	3.080	3.353	
3.352	3.323	3.532	3.080	3.353	
3.352	3.323	3.287	3.080	3.353	
3.352	3.323	3.654	3.080	3.353	
3.352	3.323	3.593	3.080	3.353	
3.352	3.323	3.562	3.080	3.353	
3.352	3.323	3.547	3.080	3.353	
3.352	3.323	3.539	3.080	3.353	
3.352	3.323	3.535	3.080	3.353	
