Server_0F	Server_0	Server_06	Server_0C	Server_0A	
3.610	3.590	3.593	3.352	3.126	
3.326	3.590	3.593	3.352	3.126	
3.326	3.590	3.317	3.352	3.126	
3.326	3.561	3.317	3.352	3.126	
3.326	3.546	3.317	3.352	3.126	
3.326	3.539	3.317	3.352	3.126	
3.326	3.780	3.317	3.352	3.126	
3.326	3.656	3.317	3.352	3.126	
3.326	3.349	3.317	3.352	3.126	
3.326	3.685	3.317	3.352	3.126	
3.326	3.608	3.317	3.352	3.126	
3.326	3.325	3.317	3.352	3.126	
3.326	3.325	3.317	3.197	3.126	
3.326	3.325	3.317	3.609	3.126	
3.326	3.325	3.317	3.325	3.126	
3.326	3.325	3.317	3.673	3.126	
3.326	3.325	3.317	3.358	3.126	
3.326	3.325	3.317	3.200	3.126	
3.326	3.325	3.317	3.610	3.126	
3.326	3.325	3.317	3.571	3.126	
3.326	3.325	3.317	3.306	3.126	
3.184	3.325	3.317	3.306	3.126	
3.358	3.325	3.317	3.306	3.126	
3.689	3.325	3.317	3.306	3.126	
3.611	3.325	3.317	3.306	3.126	
3.326	3.325	3.317	3.306	3.126	
3.674	3.325	3.317	3.306	3.126	
3.603	3.325	3.317	3.306	3.126	
3.322	3.325	3.317	3.306	3.126	
3.322	3.183	3.317	3.306	3.126	
3.322	3.602	3.317	3.306	3.126	
3.322	3.567	3.317	3.306	3.126	
3.322	3.549	3.317	3.306	3.126	
3.322	3.540	3.317	3.306	3.126	
3.322	3.291	3.317	3.306	3.126	
3.322	3.411	3.317	3.306	3.126	
3.322	3.716	3.317	3.306	3.126	
3.322	3.624	3.317	3.306	3.126	
3.322	3.333	3.317	3.306	3.126	
3.322	3.187	3.317	3.306	3.126	
3.322	3.359	3.317	3.306	3.126	
3.322	3.690	3.317	3.306	3.126	
3.322	3.611	3.317	3.306	3.126	
3.322	3.326	3.317	3.306	3.126	
3.322	3.429	3.317	3.306	3.126	
3.322	3.725	3.317	3.306	3.126	
3.322	3.628	3.317	3.306	3.126	
3.322	3.335	3.317	3.306	3.126	
3.322	3.433	3.317	3.306	3.126	
3.322	3.727	3.317	3.306	3.126	
3.322	3.629	3.317	3.306	3.126	
3.322	3.336	3.317	3.306	3.126	
3.322	3.434	3.317	3.306	3.126	
3.322	3.483	3.317	3.306	3.126	
3.322	3.752	3.317	3.306	3.126	
3.322	3.397	3.317	3.306	3.126	
3.322	3.219	3.317	3.306	3.126	
3.322	3.620	3.317	3.306	3.126	
3.322	3.576	3.317	3.306	3.126	
3.322	3.309	3.317	3.306	3.126	
3.322	3.420	3.317	3.306	3.126	
3.322	3.721	3.317	3.306	3.126	
3.322	3.626	3.317	3.306	3.126	
3.322	3.334	3.317	3.306	3.126	
3.322	3.433	3.317	3.306	3.126	
3.322	3.482	3.317	3.306	3.126	
3.322	3.752	3.317	3.306	3.126	
3.322	3.397	3.317	3.306	3.126	
3.322	3.219	3.317	3.306	3.126	
3.322	3.620	3.317	3.306	3.126	
3.322	3.576	3.317	3.306	3.126	
3.322	3.554	3.317	3.306	3.126	
3.322	3.543	3.317	3.306	3.126	
3.322	3.537	3.317	3.306	3.126	
3.322	3.289	3.317	3.306	3.126	
3.322	3.411	3.317	3.306	3.126	
3.322	3.716	3.317	3.306	3.126	
3.322	3.624	3.317	3.306	3.126	
3.322	3.333	3.317	3.306	3.126	
3.322	3.432	3.317	3.306	3.126	
3.322	3.482	3.317	3.306	3.126	
3.322	3.752	3.317	3.306	3.126	
3.322	3.642	3.317	3.306	3.126	
3.322	3.587	3.317	3.306	3.126	
3.322	3.559	3.317	3.306	3.126	
3.322	3.300	3.317	3.306	3.126	
3.322	3.416	3.317	3.306	3.126	
3.322	3.474	3.317	3.306	3.126	
3.322	3.503	3.317	3.306	3.126	
3.322	3.272	3.317	3.306	3.126	
3.322	3.647	3.317	3.306	3.126	
3.322	3.344	3.317	3.306	3.126	
3.322	3.438	3.317	3.306	3.126	
3.322	3.485	3.317	3.306	3.126	
3.322	3.753	3.317	3.306	3.126	
3.322	3.397	3.317	3.306	3.126	
3.322	3.220	3.317	3.306	3.126	
3.322	3.376	3.317	3.306	3.126	
3.322	3.454	3.317	3.306	3.126	
3.322	3.248	3.317	3.306	3.126	
3.322	3.390	3.317	3.306	3.126	
3.322	3.461	3.317	3.306	3.126	
3.322	3.496	3.317	3.306	3.126	
3.322	3.514	3.317	3.306	3.126	
3.322	3.523	3.317	3.306	3.126	
3.322	3.527	3.317	3.306	3.126	
3.322	3.284	3.317	3.306	3.126	
3.322	3.408	3.317	3.306	3.126	
3.322	3.470	3.317	3.306	3.126	
3.322	3.501	3.317	3.306	3.126	
3.322	3.516	3.317	3.306	3.126	
3.322	3.279	3.317	3.306	3.126	
3.322	3.405	3.317	3.306	3.126	
3.322	3.468	3.317	3.306	3.126	
3.322	3.500	3.317	3.306	3.126	
3.322	3.271	3.317	3.306	3.126	
3.322	3.401	3.317	3.306	3.126	
3.322	3.466	3.317	3.306	3.126	
3.322	3.499	3.317	3.306	3.126	
3.322	3.270	3.317	3.306	3.126	
3.322	3.401	3.317	3.306	3.126	
3.322	3.466	3.317	3.306	3.126	
3.322	3.254	3.317	3.306	3.126	
3.322	3.393	3.317	3.306	3.126	
3.322	3.462	3.317	3.306	3.126	
3.322	3.497	3.317	3.306	3.126	
3.322	3.269	3.317	3.306	3.126	
3.322	3.400	3.317	3.306	3.126	
3.322	3.466	3.317	3.306	3.126	
3.322	3.254	3.317	3.306	3.126	
3.322	3.393	3.317	3.306	3.126	
3.322	3.462	3.317	3.306	3.126	
3.322	3.497	3.317	3.306	3.126	
3.322	3.269	3.317	3.306	3.126	
3.322	3.400	3.317	3.306	3.126	
3.322	3.466	3.317	3.306	3.126	
3.322	3.499	3.317	3.306	3.126	
3.322	3.270	3.317	3.306	3.126	
3.322	3.401	3.317	3.306	3.126	
3.322	3.466	3.317	3.306	3.126	
3.322	3.254	3.317	3.306	3.126	
3.322	3.393	3.317	3.306	3.126	
3.322	3.462	3.317	3.306	3.126	
3.322	3.252	3.317	3.306	3.126	
3.322	3.392	3.317	3.306	3.126	
3.322	3.462	3.317	3.306	3.126	
3.322	3.252	3.317	3.306	3.126	
3.322	3.392	3.317	3.306	3.126	
3.322	3.462	3.317	3.306	3.126	
3.322	3.252	3.317	3.306	3.126	
3.322	3.392	3.317	3.306	3.126	
3.322	3.462	3.317	3.306	3.126	
3.322	3.252	3.317	3.306	3.126	
3.322	3.392	3.317	3.306	3.126	
3.322	3.217	3.317	3.306	3.126	
3.322	3.374	3.317	3.306	3.126	
3.322	3.208	3.317	3.306	3.126	
3.322	3.370	3.317	3.306	3.126	
3.322	3.451	3.317	3.306	3.126	
3.322	3.246	3.317	3.306	3.126	
3.322	3.389	3.317	3.306	3.126	
3.322	3.215	3.317	3.306	3.126	
3.322	3.373	3.317	3.306	3.126	
3.322	3.208	3.317	3.306	3.126	
3.322	3.370	3.317	3.306	3.126	
3.322	3.206	3.317	3.306	3.126	
3.322	3.369	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
3.322	3.205	3.317	3.306	3.126	
3.322	3.368	3.317	3.306	3.126	
