Server_0F	Server_0	Server_0A	Server_07	Server_00	
3.329	3.371	3.304	3.413	3.348	
3.329	3.371	3.304	3.472	3.348	
3.329	3.371	3.304	3.502	3.348	
3.329	3.371	3.304	3.517	3.348	
3.329	3.371	3.304	3.769	3.348	
3.329	3.371	3.304	3.650	3.348	
3.329	3.371	3.304	3.591	3.348	
3.329	3.371	3.304	3.561	3.348	
3.329	3.371	3.304	3.546	3.348	
3.329	3.371	3.304	3.294	3.348	
3.329	3.371	3.304	3.413	3.348	
3.329	3.371	3.304	3.472	3.348	
3.329	3.371	3.304	3.502	3.348	
3.329	3.371	3.304	3.517	3.348	
3.329	3.371	3.304	3.524	3.348	
3.329	3.371	3.304	3.528	3.348	
3.329	3.371	3.304	3.530	3.348	
3.329	3.371	3.304	3.286	3.348	
3.329	3.371	3.304	3.653	3.348	
3.329	3.371	3.304	3.593	3.348	
3.329	3.371	3.304	3.562	3.348	
3.329	3.371	3.304	3.547	3.348	
3.329	3.371	3.304	3.539	3.348	
3.329	3.371	3.304	3.535	3.348	
3.329	3.371	3.304	3.533	3.348	
3.329	3.371	3.304	3.533	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.532	3.348	
3.329	3.371	3.304	3.287	3.348	
3.329	3.371	3.304	3.654	3.348	
3.329	3.371	3.304	3.593	3.348	
3.329	3.371	3.304	3.562	3.348	
3.329	3.371	3.304	3.547	3.348	
3.329	3.371	3.304	3.539	3.348	
3.329	3.371	3.304	3.535	3.348	
3.329	3.371	3.304	3.534	3.348	
3.329	3.371	3.304	3.533	3.348	
3.329	3.371	3.304	3.287	3.348	
3.329	3.371	3.304	3.654	3.348	
3.329	3.371	3.304	3.348	3.348	
3.329	3.371	3.304	3.685	3.348	
3.329	3.371	3.304	3.608	3.348	
3.329	3.371	3.304	3.570	3.348	
3.329	3.371	3.304	3.306	3.348	
3.329	3.371	3.304	3.419	3.348	
3.329	3.371	3.304	3.475	3.348	
3.329	3.371	3.304	3.503	3.348	
3.329	3.371	3.304	3.273	3.348	
3.329	3.371	3.304	3.402	3.348	
3.329	3.371	3.304	3.712	3.348	
3.329	3.371	3.304	3.622	3.348	
3.329	3.371	3.304	3.577	3.348	
3.329	3.371	3.304	3.554	3.348	
3.329	3.371	3.304	3.298	3.348	
3.329	3.371	3.304	3.415	3.348	
3.329	3.371	3.304	3.718	3.348	
3.329	3.371	3.304	3.380	3.348	
3.329	3.371	3.304	3.701	3.348	
3.329	3.371	3.304	3.616	3.348	
3.329	3.371	3.304	3.574	3.348	
3.329	3.371	3.304	3.308	3.348	
3.329	3.207	3.304	3.308	3.348	
3.329	3.369	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.369	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.368	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.368	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.368	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.368	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.368	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.368	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.368	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.368	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.368	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
3.329	3.368	3.304	3.308	3.348	
3.329	3.205	3.304	3.308	3.348	
