Server_07	Server_0	Server_0A	Server_0B	Server_02	
3.532	3.424	3.302	3.287	3.310	
3.287	3.424	3.302	3.287	3.310	
3.654	3.424	3.302	3.287	3.310	
3.838	3.424	3.302	3.287	3.310	
3.685	3.424	3.302	3.287	3.310	
3.608	3.424	3.302	3.287	3.310	
3.570	3.424	3.302	3.287	3.310	
3.551	3.424	3.302	3.287	3.310	
3.296	3.424	3.302	3.287	3.310	
3.659	3.424	3.302	3.287	3.310	
3.595	3.424	3.302	3.287	3.310	
3.318	3.424	3.302	3.287	3.310	
3.425	3.424	3.302	3.287	3.310	
3.723	3.424	3.302	3.287	3.310	
3.627	3.424	3.302	3.287	3.310	
3.579	3.424	3.302	3.287	3.310	
3.311	3.424	3.302	3.287	3.310	
3.311	3.233	3.302	3.287	3.310	
3.311	3.382	3.302	3.287	3.310	
3.311	3.457	3.302	3.287	3.310	
3.311	3.739	3.302	3.287	3.310	
3.311	3.635	3.302	3.287	3.310	
3.311	3.339	3.302	3.287	3.310	
3.311	3.680	3.302	3.287	3.310	
3.311	3.606	3.302	3.287	3.310	
3.311	3.324	3.302	3.287	3.310	
3.311	3.183	3.302	3.287	3.310	
3.311	3.602	3.302	3.287	3.310	
3.311	3.567	3.302	3.287	3.310	
3.311	3.549	3.302	3.287	3.310	
3.311	3.295	3.302	3.287	3.310	
3.311	3.658	3.302	3.287	3.310	
3.311	3.595	3.302	3.287	3.310	
3.311	3.563	3.302	3.287	3.310	
3.311	3.547	3.302	3.287	3.310	
3.311	3.540	3.302	3.287	3.310	
3.311	3.536	3.302	3.287	3.310	
3.311	3.289	3.302	3.287	3.310	
3.311	3.655	3.302	3.287	3.310	
3.311	3.593	3.302	3.287	3.310	
3.311	3.562	3.302	3.287	3.310	
3.311	3.547	3.302	3.287	3.310	
3.311	3.539	3.302	3.287	3.310	
3.311	3.535	3.302	3.287	3.310	
3.311	3.534	3.302	3.287	3.310	
3.311	3.533	3.302	3.287	3.310	
3.311	3.532	3.302	3.287	3.310	
3.311	3.287	3.302	3.287	3.310	
3.311	3.654	3.302	3.287	3.310	
3.311	3.593	3.302	3.287	3.310	
3.311	3.562	3.302	3.287	3.310	
3.311	3.302	3.302	3.287	3.310	
3.311	3.417	3.302	3.287	3.310	
3.311	3.474	3.302	3.287	3.310	
3.311	3.258	3.302	3.287	3.310	
3.311	3.395	3.302	3.287	3.310	
3.311	3.708	3.302	3.287	3.310	
3.311	3.375	3.302	3.287	3.310	
3.311	3.208	3.302	3.287	3.310	
3.311	3.370	3.302	3.287	3.310	
3.311	3.451	3.302	3.287	3.310	
3.311	3.491	3.302	3.287	3.310	
3.311	3.511	3.302	3.287	3.310	
3.311	3.521	3.302	3.287	3.310	
3.311	3.527	3.302	3.287	3.310	
3.311	3.529	3.302	3.287	3.310	
3.311	3.285	3.302	3.287	3.310	
3.311	3.409	3.302	3.287	3.310	
3.311	3.470	3.302	3.287	3.310	
3.311	3.501	3.302	3.287	3.310	
3.311	3.516	3.302	3.287	3.310	
3.311	3.524	3.302	3.287	3.310	
3.311	3.283	3.302	3.287	3.310	
3.311	3.407	3.302	3.287	3.310	
3.311	3.469	3.302	3.287	3.310	
3.311	3.501	3.302	3.287	3.310	
3.311	3.271	3.302	3.287	3.310	
3.311	3.401	3.302	3.287	3.310	
3.311	3.466	3.302	3.287	3.310	
3.311	3.499	3.302	3.287	3.310	
3.311	3.270	3.302	3.287	3.310	
3.311	3.401	3.302	3.287	3.310	
3.311	3.466	3.302	3.287	3.310	
3.311	3.254	3.302	3.287	3.310	
3.311	3.393	3.302	3.287	3.310	
3.311	3.462	3.302	3.287	3.310	
3.311	3.497	3.302	3.287	3.310	
3.311	3.269	3.302	3.287	3.310	
3.311	3.400	3.302	3.287	3.310	
3.311	3.466	3.302	3.287	3.310	
3.311	3.499	3.302	3.287	3.310	
3.311	3.270	3.302	3.287	3.310	
3.311	3.401	3.302	3.287	3.310	
3.311	3.466	3.302	3.287	3.310	
3.311	3.254	3.302	3.287	3.310	
3.311	3.393	3.302	3.287	3.310	
3.311	3.462	3.302	3.287	3.310	
3.311	3.497	3.302	3.287	3.310	
3.311	3.269	3.302	3.287	3.310	
3.311	3.400	3.302	3.287	3.310	
3.311	3.466	3.302	3.287	3.310	
3.311	3.254	3.302	3.287	3.310	
3.311	3.393	3.302	3.287	3.310	
3.311	3.462	3.302	3.287	3.310	
3.311	3.497	3.302	3.287	3.310	
3.311	3.269	3.302	3.287	3.310	
3.311	3.400	3.302	3.287	3.310	
3.311	3.466	3.302	3.287	3.310	
3.311	3.254	3.302	3.287	3.310	
3.311	3.393	3.302	3.287	3.310	
3.311	3.462	3.302	3.287	3.310	
3.311	3.252	3.302	3.287	3.310	
3.311	3.392	3.302	3.287	3.310	
3.311	3.217	3.302	3.287	3.310	
3.311	3.374	3.302	3.287	3.310	
3.311	3.208	3.302	3.287	3.310	
3.311	3.370	3.302	3.287	3.310	
3.311	3.451	3.302	3.287	3.310	
3.311	3.246	3.302	3.287	3.310	
3.311	3.389	3.302	3.287	3.310	
3.311	3.215	3.302	3.287	3.310	
3.311	3.373	3.302	3.287	3.310	
3.311	3.453	3.302	3.287	3.310	
3.311	3.247	3.302	3.287	3.310	
3.311	3.389	3.302	3.287	3.310	
3.311	3.216	3.302	3.287	3.310	
3.311	3.374	3.302	3.287	3.310	
3.311	3.208	3.302	3.287	3.310	
3.311	3.370	3.302	3.287	3.310	
3.311	3.206	3.302	3.287	3.310	
3.311	3.369	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
3.311	3.368	3.302	3.287	3.310	
3.311	3.205	3.302	3.287	3.310	
