Server_07	Server_0	Server_03	Server_00	Server_0A	
3.321	3.301	3.332	3.631	3.124	
3.321	3.301	3.332	3.581	3.124	
3.321	3.301	3.332	3.312	3.124	
3.321	3.301	3.332	3.666	3.124	
3.321	3.301	3.332	3.599	3.124	
3.321	3.301	3.332	3.320	3.124	
3.321	3.301	3.187	3.320	3.124	
3.321	3.301	3.604	3.320	3.124	
3.321	3.301	3.568	3.320	3.124	
3.321	3.301	3.305	3.320	3.124	
3.321	3.301	3.418	3.320	3.124	
3.321	3.301	3.720	3.320	3.124	
3.321	3.301	3.626	3.320	3.124	
3.321	3.301	3.579	3.320	3.124	
3.321	3.301	3.555	3.320	3.124	
3.321	3.301	3.543	3.320	3.124	
3.321	3.301	3.537	3.320	3.124	
3.321	3.301	3.535	3.320	3.124	
3.321	3.301	3.533	3.320	3.124	
3.321	3.301	3.287	3.320	3.124	
3.321	3.301	3.654	3.320	3.124	
3.321	3.301	3.593	3.320	3.124	
3.321	3.301	3.562	3.320	3.124	
3.321	3.301	3.547	3.320	3.124	
3.321	3.301	3.539	3.320	3.124	
3.321	3.301	3.535	3.320	3.124	
3.321	3.301	3.534	3.320	3.124	
3.321	3.301	3.533	3.320	3.124	
3.321	3.301	3.532	3.320	3.124	
3.321	3.301	3.287	3.320	3.124	
3.321	3.301	3.654	3.320	3.124	
3.321	3.301	3.593	3.320	3.124	
3.321	3.301	3.317	3.320	3.124	
3.182	3.301	3.317	3.320	3.124	
3.357	3.301	3.317	3.320	3.124	
3.689	3.301	3.317	3.320	3.124	
3.365	3.301	3.317	3.320	3.124	
3.448	3.301	3.317	3.320	3.124	
3.735	3.301	3.317	3.320	3.124	
3.633	3.301	3.317	3.320	3.124	
3.338	3.301	3.317	3.320	3.124	
3.190	3.301	3.317	3.320	3.124	
3.605	3.301	3.317	3.320	3.124	
3.569	3.301	3.317	3.320	3.124	
3.550	3.301	3.317	3.320	3.124	
3.541	3.301	3.317	3.320	3.124	
3.291	3.301	3.317	3.320	3.124	
3.656	3.301	3.317	3.320	3.124	
3.594	3.301	3.317	3.320	3.124	
3.563	3.301	3.317	3.320	3.124	
3.547	3.301	3.317	3.320	3.124	
3.539	3.301	3.317	3.320	3.124	
3.535	3.301	3.317	3.320	3.124	
3.534	3.301	3.317	3.320	3.124	
3.533	3.301	3.317	3.320	3.124	
3.532	3.301	3.317	3.320	3.124	
3.532	3.301	3.317	3.320	3.124	
3.532	3.301	3.317	3.320	3.124	
3.532	3.301	3.317	3.320	3.124	
3.532	3.301	3.317	3.320	3.124	
3.287	3.301	3.317	3.320	3.124	
3.409	3.301	3.317	3.320	3.124	
3.470	3.301	3.317	3.320	3.124	
3.501	3.301	3.317	3.320	3.124	
3.516	3.301	3.317	3.320	3.124	
3.524	3.301	3.317	3.320	3.124	
3.528	3.301	3.317	3.320	3.124	
3.285	3.301	3.317	3.320	3.124	
3.653	3.301	3.317	3.320	3.124	
3.592	3.301	3.317	3.320	3.124	
3.562	3.301	3.317	3.320	3.124	
3.547	3.301	3.317	3.320	3.124	
3.539	3.301	3.317	3.320	3.124	
3.535	3.301	3.317	3.320	3.124	
3.533	3.301	3.317	3.320	3.124	
3.533	3.301	3.317	3.320	3.124	
3.532	3.301	3.317	3.320	3.124	
3.532	3.301	3.317	3.320	3.124	
3.777	3.301	3.317	3.320	3.124	
3.654	3.301	3.317	3.320	3.124	
3.593	3.301	3.317	3.320	3.124	
3.562	3.301	3.317	3.320	3.124	
3.547	3.301	3.317	3.320	3.124	
3.539	3.301	3.317	3.320	3.124	
3.535	3.301	3.317	3.320	3.124	
3.534	3.301	3.317	3.320	3.124	
3.533	3.301	3.317	3.320	3.124	
3.532	3.301	3.317	3.320	3.124	
3.287	3.301	3.317	3.320	3.124	
3.287	3.301	3.317	3.181	3.124	
3.287	3.301	3.317	3.601	3.124	
3.287	3.301	3.317	3.566	3.124	
3.287	3.301	3.317	3.549	3.124	
3.287	3.301	3.317	3.540	3.124	
3.287	3.301	3.317	3.536	3.124	
3.287	3.301	3.317	3.534	3.124	
3.287	3.301	3.317	3.533	3.124	
3.287	3.301	3.317	3.532	3.124	
3.287	3.301	3.317	3.532	3.124	
3.287	3.301	3.317	3.532	3.124	
3.287	3.301	3.317	3.532	3.124	
3.287	3.301	3.317	3.287	3.124	
3.287	3.301	3.317	3.654	3.124	
3.287	3.301	3.317	3.593	3.124	
3.287	3.301	3.317	3.562	3.124	
3.287	3.301	3.317	3.302	3.124	
3.287	3.301	3.317	3.662	3.124	
3.287	3.301	3.317	3.597	3.124	
3.287	3.301	3.317	3.564	3.124	
3.287	3.301	3.317	3.548	3.124	
3.287	3.301	3.317	3.540	3.124	
3.287	3.301	3.317	3.536	3.124	
3.287	3.301	3.317	3.534	3.124	
3.287	3.301	3.317	3.533	3.124	
3.287	3.301	3.317	3.532	3.124	
3.287	3.301	3.317	3.532	3.124	
3.287	3.301	3.317	3.287	3.124	
3.287	3.301	3.317	3.409	3.124	
3.287	3.301	3.317	3.715	3.124	
3.287	3.301	3.317	3.623	3.124	
3.287	3.301	3.317	3.577	3.124	
3.287	3.301	3.317	3.310	3.124	
3.287	3.301	3.317	3.665	3.124	
3.287	3.301	3.317	3.599	3.124	
3.287	3.301	3.317	3.320	3.124	
3.287	3.301	3.317	3.426	3.124	
3.287	3.301	3.317	3.479	3.124	
3.287	3.301	3.317	3.505	3.124	
3.287	3.301	3.317	3.273	3.124	
3.287	3.301	3.317	3.403	3.124	
3.287	3.301	3.317	3.712	3.124	
3.287	3.301	3.317	3.622	3.124	
3.287	3.301	3.317	3.577	3.124	
3.287	3.301	3.317	3.554	3.124	
3.287	3.301	3.317	3.298	3.124	
3.287	3.301	3.317	3.415	3.124	
3.287	3.301	3.317	3.718	3.124	
3.287	3.301	3.317	3.625	3.124	
3.287	3.301	3.317	3.578	3.124	
3.287	3.301	3.317	3.555	3.124	
3.287	3.301	3.317	3.543	3.124	
3.287	3.301	3.317	3.537	3.124	
3.287	3.301	3.317	3.779	3.124	
3.287	3.301	3.317	3.655	3.124	
3.287	3.301	3.317	3.594	3.124	
3.287	3.301	3.317	3.563	3.124	
