Server_08	Server_0	Server_07	Server_0F	Server_0A	
3.335	3.303	3.291	3.303	3.459	
3.335	3.303	3.291	3.303	3.495	
3.335	3.303	3.291	3.303	3.513	
3.335	3.303	3.291	3.303	3.767	
3.335	3.303	3.291	3.303	3.649	
3.335	3.303	3.291	3.303	3.591	
3.335	3.303	3.291	3.303	3.561	
3.335	3.303	3.291	3.303	3.546	
3.335	3.303	3.291	3.303	3.539	
3.335	3.303	3.291	3.303	3.535	
3.335	3.303	3.291	3.303	3.533	
3.335	3.303	3.291	3.303	3.533	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.287	
3.335	3.303	3.291	3.303	3.654	
3.335	3.303	3.291	3.303	3.593	
3.335	3.303	3.291	3.303	3.562	
3.335	3.303	3.291	3.303	3.547	
3.335	3.303	3.291	3.303	3.539	
3.335	3.303	3.291	3.303	3.535	
3.335	3.303	3.291	3.303	3.534	
3.335	3.303	3.291	3.303	3.533	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.776	
3.335	3.303	3.291	3.303	3.654	
3.335	3.303	3.291	3.303	3.593	
3.335	3.303	3.291	3.303	3.562	
3.335	3.303	3.291	3.303	3.547	
3.335	3.303	3.291	3.303	3.539	
3.335	3.303	3.291	3.303	3.535	
3.335	3.303	3.291	3.303	3.534	
3.335	3.303	3.291	3.303	3.533	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.287	
3.335	3.303	3.291	3.303	3.654	
3.335	3.303	3.291	3.303	3.593	
3.335	3.303	3.291	3.303	3.562	
3.335	3.303	3.291	3.303	3.547	
3.335	3.303	3.291	3.303	3.539	
3.335	3.303	3.291	3.303	3.291	
3.189	3.303	3.291	3.303	3.291	
3.605	3.303	3.291	3.303	3.291	
3.568	3.303	3.291	3.303	3.291	
3.550	3.303	3.291	3.303	3.291	
3.541	3.303	3.291	3.303	3.291	
3.536	3.303	3.291	3.303	3.291	
3.534	3.303	3.291	3.303	3.291	
3.533	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.776	3.303	3.291	3.303	3.291	
3.654	3.303	3.291	3.303	3.291	
3.593	3.303	3.291	3.303	3.291	
3.562	3.303	3.291	3.303	3.291	
3.547	3.303	3.291	3.303	3.291	
3.539	3.303	3.291	3.303	3.291	
3.535	3.303	3.291	3.303	3.291	
3.534	3.303	3.291	3.303	3.291	
3.533	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.287	3.303	3.291	3.303	3.291	
3.654	3.303	3.291	3.303	3.291	
3.593	3.303	3.291	3.303	3.291	
3.317	3.303	3.291	3.303	3.291	
3.180	3.303	3.291	3.303	3.291	
3.600	3.303	3.291	3.303	3.291	
3.566	3.303	3.291	3.303	3.291	
3.549	3.303	3.291	3.303	3.291	
3.540	3.303	3.291	3.303	3.291	
3.291	3.303	3.291	3.303	3.291	
3.411	3.303	3.291	3.303	3.291	
3.716	3.303	3.291	3.303	3.291	
3.624	3.303	3.291	3.303	3.291	
3.578	3.303	3.291	3.303	3.291	
3.310	3.303	3.291	3.303	3.291	
3.665	3.303	3.291	3.303	3.291	
3.599	3.303	3.291	3.303	3.291	
3.565	3.303	3.291	3.303	3.291	
3.548	3.303	3.291	3.303	3.291	
3.540	3.303	3.291	3.303	3.291	
3.536	3.303	3.291	3.303	3.291	
3.534	3.303	3.291	3.303	3.291	
3.533	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
3.532	3.303	3.291	3.303	3.291	
