Server_09	Server_0	Server_04	Server_0A	Server_06	
3.357	3.515	3.321	3.325	3.405	
3.357	3.515	3.321	3.325	3.713	
3.357	3.515	3.321	3.325	3.377	
3.357	3.515	3.321	3.325	3.455	
3.357	3.515	3.321	3.325	3.738	
3.357	3.515	3.321	3.325	3.390	
3.357	3.515	3.321	3.325	3.461	
3.357	3.515	3.321	3.325	3.496	
3.357	3.278	3.321	3.325	3.496	
3.357	3.650	3.321	3.325	3.496	
3.357	3.346	3.321	3.325	3.496	
3.357	3.346	3.321	3.325	3.269	
3.357	3.346	3.321	3.325	3.400	
3.357	3.346	3.321	3.325	3.466	
3.357	3.346	3.321	3.325	3.744	
3.357	3.346	3.321	3.325	3.393	
3.357	3.346	3.321	3.325	3.462	
3.357	3.346	3.321	3.325	3.742	
3.357	3.346	3.321	3.325	3.637	
3.357	3.346	3.321	3.325	3.584	
3.357	3.346	3.321	3.325	3.313	
3.199	3.346	3.321	3.325	3.313	
3.365	3.346	3.321	3.325	3.313	
3.449	3.346	3.321	3.325	3.313	
3.735	3.346	3.321	3.325	3.313	
3.633	3.346	3.321	3.325	3.313	
3.338	3.346	3.321	3.325	3.313	
3.435	3.346	3.321	3.325	3.313	
3.728	3.346	3.321	3.325	3.313	
3.630	3.346	3.321	3.325	3.313	
3.581	3.346	3.321	3.325	3.313	
3.311	3.346	3.321	3.325	3.313	
3.421	3.346	3.321	3.325	3.313	
3.721	3.346	3.321	3.325	3.313	
3.626	3.346	3.321	3.325	3.313	
3.334	3.346	3.321	3.325	3.313	
3.334	3.194	3.321	3.325	3.313	
3.334	3.607	3.321	3.325	3.313	
3.334	3.570	3.321	3.325	3.313	
3.334	3.551	3.321	3.325	3.313	
3.334	3.541	3.321	3.325	3.313	
3.334	3.536	3.321	3.325	3.313	
3.334	3.289	3.321	3.325	3.313	
3.334	3.655	3.321	3.325	3.313	
3.334	3.593	3.321	3.325	3.313	
3.334	3.562	3.321	3.325	3.313	
3.334	3.302	3.321	3.325	3.313	
3.334	3.662	3.321	3.325	3.313	
3.334	3.597	3.321	3.325	3.313	
3.334	3.564	3.321	3.325	3.313	
3.334	3.548	3.321	3.325	3.313	
3.334	3.540	3.321	3.325	3.313	
3.334	3.291	3.321	3.325	3.313	
3.334	3.411	3.321	3.325	3.313	
3.334	3.471	3.321	3.325	3.313	
3.334	3.746	3.321	3.325	3.313	
3.334	3.394	3.321	3.325	3.313	
3.334	3.463	3.321	3.325	3.313	
3.334	3.497	3.321	3.325	3.313	
3.334	3.270	3.321	3.325	3.313	
3.334	3.401	3.321	3.325	3.313	
3.334	3.711	3.321	3.325	3.313	
3.334	3.376	3.321	3.325	3.313	
3.334	3.209	3.321	3.325	3.313	
3.334	3.370	3.321	3.325	3.313	
3.334	3.451	3.321	3.325	3.313	
3.334	3.491	3.321	3.325	3.313	
3.334	3.511	3.321	3.325	3.313	
3.334	3.522	3.321	3.325	3.313	
3.334	3.282	3.321	3.325	3.313	
3.334	3.407	3.321	3.325	3.313	
3.334	3.469	3.321	3.325	3.313	
3.334	3.500	3.321	3.325	3.313	
3.334	3.516	3.321	3.325	3.313	
3.334	3.524	3.321	3.325	3.313	
3.334	3.528	3.321	3.325	3.313	
3.334	3.285	3.321	3.325	3.313	
3.334	3.408	3.321	3.325	3.313	
3.334	3.470	3.321	3.325	3.313	
3.334	3.501	3.321	3.325	3.313	
3.334	3.271	3.321	3.325	3.313	
3.334	3.401	3.321	3.325	3.313	
3.334	3.467	3.321	3.325	3.313	
3.334	3.499	3.321	3.325	3.313	
3.334	3.270	3.321	3.325	3.313	
3.334	3.401	3.321	3.325	3.313	
3.334	3.466	3.321	3.325	3.313	
3.334	3.499	3.321	3.325	3.313	
3.334	3.270	3.321	3.325	3.313	
3.334	3.401	3.321	3.325	3.313	
3.334	3.466	3.321	3.325	3.313	
3.334	3.254	3.321	3.325	3.313	
3.334	3.393	3.321	3.325	3.313	
3.334	3.462	3.321	3.325	3.313	
3.334	3.497	3.321	3.325	3.313	
3.334	3.269	3.321	3.325	3.313	
3.334	3.400	3.321	3.325	3.313	
3.334	3.466	3.321	3.325	3.313	
3.334	3.254	3.321	3.325	3.313	
3.334	3.393	3.321	3.325	3.313	
3.334	3.462	3.321	3.325	3.313	
3.334	3.497	3.321	3.325	3.313	
3.334	3.269	3.321	3.325	3.313	
3.334	3.400	3.321	3.325	3.313	
3.334	3.466	3.321	3.325	3.313	
3.334	3.254	3.321	3.325	3.313	
3.334	3.393	3.321	3.325	3.313	
3.334	3.462	3.321	3.325	3.313	
3.334	3.497	3.321	3.325	3.313	
3.334	3.269	3.321	3.325	3.313	
3.334	3.400	3.321	3.325	3.313	
3.334	3.466	3.321	3.325	3.313	
3.334	3.254	3.321	3.325	3.313	
3.334	3.393	3.321	3.325	3.313	
3.334	3.462	3.321	3.325	3.313	
3.334	3.252	3.321	3.325	3.313	
3.334	3.392	3.321	3.325	3.313	
3.334	3.462	3.321	3.325	3.313	
3.334	3.252	3.321	3.325	3.313	
3.334	3.392	3.321	3.325	3.313	
3.334	3.217	3.321	3.325	3.313	
3.334	3.374	3.321	3.325	3.313	
3.334	3.208	3.321	3.325	3.313	
3.334	3.370	3.321	3.325	3.313	
3.334	3.451	3.321	3.325	3.313	
3.334	3.246	3.321	3.325	3.313	
3.334	3.389	3.321	3.325	3.313	
3.334	3.215	3.321	3.325	3.313	
3.334	3.373	3.321	3.325	3.313	
3.334	3.208	3.321	3.325	3.313	
3.334	3.370	3.321	3.325	3.313	
3.334	3.206	3.321	3.325	3.313	
3.334	3.369	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.205	3.321	3.325	3.313	
3.334	3.368	3.321	3.325	3.313	
3.334	3.450	3.321	3.325	3.313	
3.334	3.246	3.321	3.325	3.313	
3.334	3.389	3.321	3.325	3.313	
3.334	3.215	3.321	3.325	3.313	
3.334	3.373	3.321	3.325	3.313	
3.334	3.208	3.321	3.325	3.313	
3.334	3.370	3.321	3.325	3.313	
3.334	3.206	3.321	3.325	3.313	
