Server_0E	Server_0	Server_0C	Server_01	Server_0F	
3.333	3.336	3.373	3.282	3.318	
3.333	3.336	3.208	3.282	3.318	
3.333	3.336	3.370	3.282	3.318	
3.333	3.336	3.451	3.282	3.318	
3.333	3.336	3.246	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.215	3.282	3.318	
3.333	3.336	3.373	3.282	3.318	
3.333	3.336	3.208	3.282	3.318	
3.333	3.336	3.370	3.282	3.318	
