Server_03	Server_0	Server_09	Server_0A	Server_0B	
3.365	3.578	3.077	3.306	3.127	
3.365	3.310	3.077	3.306	3.127	
3.365	3.665	3.077	3.306	3.127	
3.365	3.599	3.077	3.306	3.127	
3.365	3.565	3.077	3.306	3.127	
3.365	3.303	3.077	3.306	3.127	
3.365	3.418	3.077	3.306	3.127	
3.365	3.719	3.077	3.306	3.127	
3.365	3.625	3.077	3.306	3.127	
3.365	3.334	3.077	3.306	3.127	
3.365	3.433	3.077	3.306	3.127	
3.365	3.727	3.077	3.306	3.127	
3.365	3.629	3.077	3.306	3.127	
3.365	3.336	3.077	3.306	3.127	
3.365	3.434	3.077	3.306	3.127	
3.365	3.483	3.077	3.306	3.127	
3.365	3.752	3.077	3.306	3.127	
3.365	3.397	3.077	3.306	3.127	
3.365	3.464	3.077	3.306	3.127	
3.365	3.498	3.077	3.306	3.127	
3.365	3.515	3.077	3.306	3.127	
3.365	3.278	3.077	3.306	3.127	
3.365	3.405	3.077	3.306	3.127	
3.365	3.713	3.077	3.306	3.127	
3.365	3.377	3.077	3.306	3.127	
3.365	3.455	3.077	3.306	3.127	
3.365	3.738	3.077	3.306	3.127	
3.365	3.635	3.077	3.306	3.127	
3.365	3.338	3.077	3.306	3.127	
3.365	3.435	3.077	3.306	3.127	
3.365	3.483	3.077	3.306	3.127	
3.365	3.752	3.077	3.306	3.127	
3.365	3.397	3.077	3.306	3.127	
3.365	3.219	3.077	3.306	3.127	
3.365	3.620	3.077	3.306	3.127	
3.365	3.576	3.077	3.306	3.127	
3.365	3.554	3.077	3.306	3.127	
3.365	3.298	3.077	3.306	3.127	
3.365	3.415	3.077	3.306	3.127	
3.365	3.718	3.077	3.306	3.127	
3.365	3.625	3.077	3.306	3.127	
3.365	3.333	3.077	3.306	3.127	
3.365	3.677	3.077	3.306	3.127	
3.365	3.604	3.077	3.306	3.127	
3.365	3.568	3.077	3.306	3.127	
3.365	3.305	3.077	3.306	3.127	
3.203	3.305	3.077	3.306	3.127	
3.368	3.305	3.077	3.306	3.127	
3.450	3.305	3.077	3.306	3.127	
3.735	3.305	3.077	3.306	3.127	
3.389	3.305	3.077	3.306	3.127	
3.215	3.305	3.077	3.306	3.127	
3.618	3.305	3.077	3.306	3.127	
3.575	3.305	3.077	3.306	3.127	
3.553	3.305	3.077	3.306	3.127	
3.298	3.305	3.077	3.306	3.127	
3.659	3.305	3.077	3.306	3.127	
3.595	3.305	3.077	3.306	3.127	
3.564	3.305	3.077	3.306	3.127	
3.548	3.305	3.077	3.306	3.127	
3.295	3.305	3.077	3.306	3.127	
3.658	3.305	3.077	3.306	3.127	
3.595	3.305	3.077	3.306	3.127	
3.563	3.305	3.077	3.306	3.127	
3.547	3.305	3.077	3.306	3.127	
3.539	3.305	3.077	3.306	3.127	
3.536	3.305	3.077	3.306	3.127	
3.534	3.305	3.077	3.306	3.127	
3.533	3.305	3.077	3.306	3.127	
3.287	3.305	3.077	3.306	3.127	
3.654	3.305	3.077	3.306	3.127	
3.593	3.305	3.077	3.306	3.127	
3.562	3.305	3.077	3.306	3.127	
3.547	3.305	3.077	3.306	3.127	
3.539	3.305	3.077	3.306	3.127	
3.535	3.305	3.077	3.306	3.127	
3.534	3.305	3.077	3.306	3.127	
3.533	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.287	3.305	3.077	3.306	3.127	
3.409	3.305	3.077	3.306	3.127	
3.715	3.305	3.077	3.306	3.127	
3.623	3.305	3.077	3.306	3.127	
3.333	3.305	3.077	3.306	3.127	
3.677	3.305	3.077	3.306	3.127	
3.604	3.305	3.077	3.306	3.127	
3.568	3.305	3.077	3.306	3.127	
3.550	3.305	3.077	3.306	3.127	
3.541	3.305	3.077	3.306	3.127	
3.536	3.305	3.077	3.306	3.127	
3.534	3.305	3.077	3.306	3.127	
3.533	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.776	3.305	3.077	3.306	3.127	
3.654	3.305	3.077	3.306	3.127	
3.593	3.305	3.077	3.306	3.127	
3.562	3.305	3.077	3.306	3.127	
3.547	3.305	3.077	3.306	3.127	
3.539	3.305	3.077	3.306	3.127	
3.535	3.305	3.077	3.306	3.127	
3.534	3.305	3.077	3.306	3.127	
3.533	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.777	3.305	3.077	3.306	3.127	
3.654	3.305	3.077	3.306	3.127	
3.593	3.305	3.077	3.306	3.127	
3.562	3.305	3.077	3.306	3.127	
3.547	3.305	3.077	3.306	3.127	
3.539	3.305	3.077	3.306	3.127	
3.535	3.305	3.077	3.306	3.127	
3.534	3.305	3.077	3.306	3.127	
3.533	3.305	3.077	3.306	3.127	
3.777	3.305	3.077	3.306	3.127	
3.654	3.305	3.077	3.306	3.127	
3.593	3.305	3.077	3.306	3.127	
3.562	3.305	3.077	3.306	3.127	
3.547	3.305	3.077	3.306	3.127	
3.539	3.305	3.077	3.306	3.127	
3.535	3.305	3.077	3.306	3.127	
3.534	3.305	3.077	3.306	3.127	
3.533	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.287	3.305	3.077	3.306	3.127	
3.654	3.305	3.077	3.306	3.127	
3.593	3.305	3.077	3.306	3.127	
3.562	3.305	3.077	3.306	3.127	
3.547	3.305	3.077	3.306	3.127	
3.539	3.305	3.077	3.306	3.127	
3.291	3.305	3.077	3.306	3.127	
3.411	3.305	3.077	3.306	3.127	
3.716	3.305	3.077	3.306	3.127	
3.624	3.305	3.077	3.306	3.127	
3.578	3.305	3.077	3.306	3.127	
3.555	3.305	3.077	3.306	3.127	
3.543	3.305	3.077	3.306	3.127	
3.537	3.305	3.077	3.306	3.127	
3.534	3.305	3.077	3.306	3.127	
3.533	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.287	3.305	3.077	3.306	3.127	
3.654	3.305	3.077	3.306	3.127	
3.593	3.305	3.077	3.306	3.127	
3.562	3.305	3.077	3.306	3.127	
3.547	3.305	3.077	3.306	3.127	
3.294	3.305	3.077	3.306	3.127	
3.658	3.305	3.077	3.306	3.127	
3.595	3.305	3.077	3.306	3.127	
3.563	3.305	3.077	3.306	3.127	
3.547	3.305	3.077	3.306	3.127	
3.539	3.305	3.077	3.306	3.127	
3.536	3.305	3.077	3.306	3.127	
3.534	3.305	3.077	3.306	3.127	
3.533	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.777	3.305	3.077	3.306	3.127	
3.654	3.305	3.077	3.306	3.127	
3.593	3.305	3.077	3.306	3.127	
3.562	3.305	3.077	3.306	3.127	
3.547	3.305	3.077	3.306	3.127	
3.539	3.305	3.077	3.306	3.127	
3.535	3.305	3.077	3.306	3.127	
3.534	3.305	3.077	3.306	3.127	
3.533	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
3.532	3.305	3.077	3.306	3.127	
