Server_08	Server_0	Server_00	Server_07	Server_0F	
3.625	3.335	3.119	3.300	3.322	
3.334	3.335	3.119	3.300	3.322	
3.334	3.188	3.119	3.300	3.322	
3.334	3.605	3.119	3.300	3.322	
3.334	3.568	3.119	3.300	3.322	
3.334	3.305	3.119	3.300	3.322	
3.334	3.418	3.119	3.300	3.322	
3.334	3.720	3.119	3.300	3.322	
3.334	3.626	3.119	3.300	3.322	
3.334	3.334	3.119	3.300	3.322	
3.334	3.433	3.119	3.300	3.322	
3.334	3.727	3.119	3.300	3.322	
3.334	3.629	3.119	3.300	3.322	
3.334	3.336	3.119	3.300	3.322	
3.334	3.189	3.119	3.300	3.322	
3.334	3.605	3.119	3.300	3.322	
3.334	3.568	3.119	3.300	3.322	
3.334	3.550	3.119	3.300	3.322	
3.334	3.296	3.119	3.300	3.322	
3.334	3.659	3.119	3.300	3.322	
3.334	3.595	3.119	3.300	3.322	
3.334	3.318	3.119	3.300	3.322	
3.188	3.318	3.119	3.300	3.322	
3.604	3.318	3.119	3.300	3.322	
3.568	3.318	3.119	3.300	3.322	
3.550	3.318	3.119	3.300	3.322	
3.541	3.318	3.119	3.300	3.322	
3.781	3.318	3.119	3.300	3.322	
3.656	3.318	3.119	3.300	3.322	
3.594	3.318	3.119	3.300	3.322	
3.563	3.318	3.119	3.300	3.322	
3.302	3.318	3.119	3.300	3.322	
3.662	3.318	3.119	3.300	3.322	
3.597	3.318	3.119	3.300	3.322	
3.564	3.318	3.119	3.300	3.322	
3.548	3.318	3.119	3.300	3.322	
3.540	3.318	3.119	3.300	3.322	
3.291	3.318	3.119	3.300	3.322	
3.411	3.318	3.119	3.300	3.322	
3.716	3.318	3.119	3.300	3.322	
3.624	3.318	3.119	3.300	3.322	
3.333	3.318	3.119	3.300	3.322	
3.187	3.318	3.119	3.300	3.322	
3.604	3.318	3.119	3.300	3.322	
3.568	3.318	3.119	3.300	3.322	
3.550	3.318	3.119	3.300	3.322	
3.541	3.318	3.119	3.300	3.322	
3.536	3.318	3.119	3.300	3.322	
3.534	3.318	3.119	3.300	3.322	
3.778	3.318	3.119	3.300	3.322	
3.655	3.318	3.119	3.300	3.322	
3.593	3.318	3.119	3.300	3.322	
3.317	3.318	3.119	3.300	3.322	
3.425	3.318	3.119	3.300	3.322	
3.478	3.318	3.119	3.300	3.322	
3.505	3.318	3.119	3.300	3.322	
3.518	3.318	3.119	3.300	3.322	
3.280	3.318	3.119	3.300	3.322	
3.651	3.318	3.119	3.300	3.322	
3.591	3.318	3.119	3.300	3.322	
3.316	3.318	3.119	3.300	3.322	
3.424	3.318	3.119	3.300	3.322	
3.723	3.318	3.119	3.300	3.322	
3.627	3.318	3.119	3.300	3.322	
3.579	3.318	3.119	3.300	3.322	
3.555	3.318	3.119	3.300	3.322	
3.299	3.318	3.119	3.300	3.322	
3.660	3.318	3.119	3.300	3.322	
3.596	3.318	3.119	3.300	3.322	
3.564	3.318	3.119	3.300	3.322	
3.548	3.318	3.119	3.300	3.322	
3.540	3.318	3.119	3.300	3.322	
3.536	3.318	3.119	3.300	3.322	
3.534	3.318	3.119	3.300	3.322	
3.533	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.287	3.318	3.119	3.300	3.322	
3.654	3.318	3.119	3.300	3.322	
3.593	3.318	3.119	3.300	3.322	
3.562	3.318	3.119	3.300	3.322	
3.547	3.318	3.119	3.300	3.322	
3.539	3.318	3.119	3.300	3.322	
3.535	3.318	3.119	3.300	3.322	
3.534	3.318	3.119	3.300	3.322	
3.533	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.776	3.318	3.119	3.300	3.322	
3.654	3.318	3.119	3.300	3.322	
3.593	3.318	3.119	3.300	3.322	
3.562	3.318	3.119	3.300	3.322	
3.547	3.318	3.119	3.300	3.322	
3.539	3.318	3.119	3.300	3.322	
3.535	3.318	3.119	3.300	3.322	
3.534	3.318	3.119	3.300	3.322	
3.533	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.532	3.318	3.119	3.300	3.322	
3.287	3.318	3.119	3.300	3.322	
3.409	3.318	3.119	3.300	3.322	
3.470	3.318	3.119	3.300	3.322	
3.256	3.318	3.119	3.300	3.322	
3.639	3.318	3.119	3.300	3.322	
3.585	3.318	3.119	3.300	3.322	
3.558	3.318	3.119	3.300	3.322	
3.545	3.318	3.119	3.300	3.322	
3.538	3.318	3.119	3.300	3.322	
3.780	3.318	3.119	3.300	3.322	
3.656	3.318	3.119	3.300	3.322	
3.594	3.318	3.119	3.300	3.322	
3.563	3.318	3.119	3.300	3.322	
3.547	3.318	3.119	3.300	3.322	
3.539	3.318	3.119	3.300	3.322	
3.535	3.318	3.119	3.300	3.322	
3.289	3.318	3.119	3.300	3.322	
3.289	3.318	3.119	3.300	3.182	
3.289	3.318	3.119	3.300	3.357	
3.289	3.318	3.119	3.300	3.444	
3.289	3.318	3.119	3.300	3.243	
3.289	3.318	3.119	3.300	3.387	
3.289	3.318	3.119	3.300	3.215	
3.289	3.318	3.119	3.300	3.373	
3.289	3.318	3.119	3.300	3.207	
3.289	3.180	3.119	3.300	3.207	
3.289	3.356	3.119	3.300	3.207	
3.289	3.444	3.119	3.300	3.207	
3.289	3.243	3.119	3.300	3.207	
3.289	3.387	3.119	3.300	3.207	
3.289	3.214	3.119	3.300	3.207	
3.289	3.373	3.119	3.300	3.207	
3.289	3.207	3.119	3.300	3.207	
3.289	3.207	3.119	3.171	3.207	
3.289	3.207	3.119	3.351	3.207	
3.289	3.207	3.119	3.441	3.207	
3.289	3.207	3.119	3.731	3.207	
3.289	3.207	3.119	3.631	3.207	
3.289	3.207	3.119	3.582	3.207	
3.289	3.207	3.119	3.312	3.207	
3.289	3.207	3.119	3.666	3.207	
3.289	3.207	3.119	3.599	3.207	
3.289	3.207	3.119	3.565	3.207	
3.289	3.207	3.119	3.304	3.207	
3.289	3.207	3.119	3.662	3.207	
3.289	3.207	3.119	3.597	3.207	
3.289	3.207	3.119	3.564	3.207	
3.289	3.207	3.119	3.548	3.207	
3.289	3.207	3.119	3.540	3.207	
3.289	3.207	3.119	3.536	3.207	
3.289	3.207	3.119	3.534	3.207	
3.289	3.207	3.119	3.533	3.207	
3.289	3.207	3.119	3.532	3.207	
3.289	3.207	3.119	3.532	3.207	
3.289	3.207	3.119	3.532	3.207	
3.289	3.207	3.119	3.532	3.207	
3.289	3.207	3.119	3.532	3.207	
3.289	3.207	3.119	3.532	3.207	
3.289	3.207	3.119	3.287	3.207	
3.289	3.207	3.119	3.654	3.207	
3.289	3.207	3.119	3.593	3.207	
3.289	3.207	3.119	3.562	3.207	
3.289	3.207	3.119	3.547	3.207	
