Server_0D	Server_0	Server_0E	Server_04	Server_0A	
3.319	3.290	3.414	3.536	3.322	
3.319	3.290	3.414	3.534	3.322	
3.319	3.290	3.414	3.778	3.322	
3.319	3.290	3.414	3.655	3.322	
3.319	3.290	3.414	3.593	3.322	
3.319	3.290	3.414	3.317	3.322	
3.319	3.290	3.414	3.425	3.322	
3.319	3.290	3.414	3.723	3.322	
3.319	3.290	3.414	3.627	3.322	
3.319	3.290	3.414	3.579	3.322	
3.319	3.290	3.414	3.311	3.322	
3.319	3.290	3.414	3.421	3.322	
3.319	3.290	3.414	3.721	3.322	
3.319	3.290	3.414	3.626	3.322	
3.319	3.290	3.414	3.579	3.322	
3.319	3.290	3.414	3.310	3.322	
3.319	3.290	3.414	3.421	3.322	
3.319	3.290	3.414	3.721	3.322	
3.319	3.290	3.414	3.381	3.322	
3.319	3.290	3.228	3.381	3.322	
3.319	3.290	3.624	3.381	3.322	
3.319	3.290	3.578	3.381	3.322	
3.319	3.290	3.310	3.381	3.322	
3.319	3.290	3.421	3.381	3.322	
3.319	3.290	3.721	3.381	3.322	
3.319	3.290	3.626	3.381	3.322	
3.319	3.290	3.334	3.381	3.322	
3.319	3.290	3.334	3.212	3.322	
3.319	3.290	3.334	3.372	3.322	
3.319	3.290	3.334	3.696	3.322	
3.319	3.290	3.334	3.614	3.322	
3.319	3.290	3.334	3.818	3.322	
3.319	3.290	3.334	3.675	3.322	
3.319	3.290	3.334	3.603	3.322	
3.319	3.290	3.334	3.567	3.322	
3.319	3.290	3.334	3.305	3.322	
3.319	3.290	3.188	3.305	3.322	
3.319	3.290	3.605	3.305	3.322	
3.319	3.290	3.813	3.305	3.322	
3.319	3.290	3.672	3.305	3.322	
3.319	3.290	3.357	3.305	3.322	
3.319	3.290	3.444	3.305	3.322	
3.319	3.290	3.488	3.305	3.322	
3.319	3.290	3.510	3.305	3.322	
3.319	3.290	3.521	3.305	3.322	
3.319	3.290	3.526	3.305	3.322	
3.319	3.290	3.284	3.305	3.322	
3.319	3.290	3.653	3.305	3.322	
3.319	3.290	3.592	3.305	3.322	
3.319	3.290	3.562	3.305	3.322	
3.319	3.290	3.547	3.305	3.322	
3.319	3.290	3.539	3.305	3.322	
3.319	3.290	3.535	3.305	3.322	
3.319	3.290	3.289	3.305	3.322	
3.319	3.290	3.655	3.305	3.322	
3.319	3.290	3.593	3.305	3.322	
3.319	3.290	3.318	3.305	3.322	
3.319	3.290	3.669	3.305	3.322	
3.319	3.290	3.600	3.305	3.322	
3.319	3.290	3.566	3.305	3.322	
3.319	3.290	3.549	3.305	3.322	
3.319	3.290	3.540	3.305	3.322	
3.319	3.290	3.291	3.305	3.322	
3.319	3.290	3.411	3.305	3.322	
3.319	3.290	3.227	3.305	3.322	
3.319	3.290	3.624	3.305	3.322	
3.319	3.290	3.333	3.305	3.322	
3.319	3.290	3.677	3.305	3.322	
3.319	3.290	3.604	3.305	3.322	
3.319	3.290	3.568	3.305	3.322	
3.319	3.290	3.305	3.305	3.322	
3.319	3.290	3.418	3.305	3.322	
3.319	3.290	3.475	3.305	3.322	
3.319	3.290	3.503	3.305	3.322	
3.319	3.290	3.517	3.305	3.322	
3.319	3.290	3.280	3.305	3.322	
3.319	3.290	3.406	3.305	3.322	
3.319	3.290	3.713	3.305	3.322	
3.319	3.290	3.867	3.305	3.322	
3.319	3.290	3.699	3.305	3.322	
3.319	3.290	3.616	3.305	3.322	
3.319	3.290	3.818	3.305	3.322	
3.319	3.290	3.675	3.305	3.322	
3.319	3.290	3.603	3.305	3.322	
3.319	3.290	3.567	3.305	3.322	
3.319	3.290	3.550	3.305	3.322	
3.319	3.290	3.785	3.305	3.322	
3.319	3.290	3.658	3.305	3.322	
3.319	3.290	3.595	3.305	3.322	
3.319	3.290	3.563	3.305	3.322	
3.319	3.290	3.547	3.305	3.322	
3.319	3.290	3.784	3.305	3.322	
3.319	3.290	3.658	3.305	3.322	
3.319	3.290	3.595	3.305	3.322	
3.319	3.290	3.563	3.305	3.322	
3.319	3.290	3.547	3.305	3.322	
3.319	3.290	3.539	3.305	3.322	
3.319	3.290	3.780	3.305	3.322	
3.319	3.290	3.656	3.305	3.322	
3.319	3.290	3.594	3.305	3.322	
3.319	3.290	3.563	3.305	3.322	
3.319	3.290	3.547	3.305	3.322	
3.319	3.290	3.539	3.305	3.322	
3.319	3.290	3.535	3.305	3.322	
3.319	3.290	3.778	3.305	3.322	
3.319	3.290	3.655	3.305	3.322	
3.319	3.290	3.593	3.305	3.322	
3.319	3.290	3.562	3.305	3.322	
3.319	3.290	3.547	3.305	3.322	
3.319	3.290	3.539	3.305	3.322	
3.319	3.290	3.535	3.305	3.322	
3.319	3.290	3.778	3.305	3.322	
3.319	3.290	3.655	3.305	3.322	
3.319	3.290	3.593	3.305	3.322	
3.319	3.290	3.562	3.305	3.322	
3.319	3.290	3.547	3.305	3.322	
3.319	3.290	3.539	3.305	3.322	
3.319	3.290	3.535	3.305	3.322	
3.319	3.290	3.534	3.305	3.322	
3.319	3.290	3.777	3.305	3.322	
3.319	3.290	3.654	3.305	3.322	
3.319	3.290	3.593	3.305	3.322	
3.319	3.290	3.562	3.305	3.322	
3.319	3.290	3.547	3.305	3.322	
3.319	3.290	3.539	3.305	3.322	
3.319	3.290	3.535	3.305	3.322	
3.319	3.290	3.534	3.305	3.322	
3.319	3.290	3.533	3.305	3.322	
3.319	3.290	3.532	3.305	3.322	
3.319	3.290	3.777	3.305	3.322	
3.319	3.290	3.654	3.305	3.322	
3.319	3.290	3.593	3.305	3.322	
3.319	3.290	3.562	3.305	3.322	
3.319	3.290	3.547	3.305	3.322	
3.319	3.290	3.539	3.305	3.322	
3.319	3.290	3.535	3.305	3.322	
3.319	3.290	3.534	3.305	3.322	
3.319	3.290	3.533	3.305	3.322	
3.319	3.290	3.532	3.305	3.322	
3.319	3.290	3.532	3.305	3.322	
3.319	3.290	3.287	3.305	3.322	
3.319	3.290	3.409	3.305	3.322	
3.319	3.290	3.715	3.305	3.322	
3.319	3.290	3.623	3.305	3.322	
3.319	3.290	3.577	3.305	3.322	
3.319	3.290	3.555	3.305	3.322	
3.319	3.290	3.543	3.305	3.322	
3.319	3.290	3.537	3.305	3.322	
3.319	3.290	3.290	3.305	3.322	
3.319	3.290	3.411	3.305	3.322	
3.319	3.290	3.226	3.305	3.322	
3.319	3.290	3.379	3.305	3.322	
3.319	3.290	3.700	3.305	3.322	
3.319	3.290	3.616	3.305	3.322	
3.319	3.290	3.574	3.305	3.322	
3.319	3.290	3.553	3.305	3.322	
3.319	3.290	3.542	3.305	3.322	
3.319	3.290	3.537	3.305	3.322	
3.319	3.290	3.289	3.305	3.322	
3.319	3.290	3.410	3.305	3.322	
3.319	3.290	3.471	3.305	3.322	
3.319	3.290	3.501	3.305	3.322	
3.319	3.290	3.761	3.305	3.322	
3.319	3.290	3.402	3.305	3.322	
3.319	3.290	3.222	3.305	3.322	
3.319	3.290	3.377	3.305	3.322	
3.319	3.290	3.454	3.305	3.322	
3.319	3.290	3.493	3.305	3.322	
3.319	3.290	3.512	3.305	3.322	
3.319	3.290	3.522	3.305	3.322	
3.319	3.290	3.282	3.305	3.322	
3.319	3.290	3.407	3.305	3.322	
3.319	3.290	3.469	3.305	3.322	
3.319	3.290	3.255	3.305	3.322	
3.319	3.290	3.394	3.305	3.322	
3.319	3.290	3.218	3.305	3.322	
3.319	3.290	3.375	3.305	3.322	
3.319	3.290	3.453	3.305	3.322	
3.319	3.290	3.247	3.305	3.322	
3.319	3.290	3.390	3.305	3.322	
3.319	3.290	3.461	3.305	3.322	
3.319	3.290	3.251	3.305	3.322	
3.319	3.290	3.391	3.305	3.322	
3.319	3.290	3.461	3.305	3.322	
3.319	3.290	3.252	3.305	3.322	
3.319	3.290	3.392	3.305	3.322	
3.319	3.290	3.217	3.305	3.322	
3.319	3.290	3.374	3.305	3.322	
3.319	3.290	3.453	3.305	3.322	
