Server_0A	Server_0	Server_02	Server_06	Server_08	
3.363	3.323	3.581	3.349	3.002	
3.363	3.323	3.312	3.349	3.002	
3.363	3.323	3.666	3.349	3.002	
3.363	3.323	3.599	3.349	3.002	
3.363	3.323	3.320	3.349	3.002	
3.363	3.323	3.426	3.349	3.002	
3.363	3.323	3.479	3.349	3.002	
3.363	3.323	3.260	3.349	3.002	
3.363	3.323	3.396	3.349	3.002	
3.363	3.323	3.709	3.349	3.002	
3.363	3.323	3.375	3.349	3.002	
3.363	3.323	3.453	3.349	3.002	
3.363	3.323	3.737	3.349	3.002	
3.363	3.323	3.634	3.349	3.002	
3.363	3.323	3.583	3.349	3.002	
3.363	3.323	3.557	3.349	3.002	
3.363	3.323	3.544	3.349	3.002	
3.363	3.323	3.783	3.349	3.002	
3.363	3.323	3.657	3.349	3.002	
3.363	3.323	3.594	3.349	3.002	
3.363	3.323	3.318	3.349	3.002	
3.363	3.323	3.425	3.349	3.002	
3.363	3.323	3.478	3.349	3.002	
3.363	3.323	3.505	3.349	3.002	
3.363	3.323	3.518	3.349	3.002	
3.363	3.323	3.770	3.349	3.002	
3.363	3.323	3.406	3.349	3.002	
3.363	3.323	3.469	3.349	3.002	
3.363	3.323	3.500	3.349	3.002	
3.363	3.323	3.516	3.349	3.002	
3.363	3.323	3.524	3.349	3.002	
3.363	3.323	3.528	3.349	3.002	
3.363	3.323	3.285	3.349	3.002	
3.363	3.323	3.408	3.349	3.002	
3.363	3.323	3.715	3.349	3.002	
3.363	3.323	3.623	3.349	3.002	
3.363	3.323	3.577	3.349	3.002	
3.363	3.323	3.554	3.349	3.002	
3.363	3.323	3.543	3.349	3.002	
3.363	3.323	3.537	3.349	3.002	
3.363	3.323	3.290	3.349	3.002	
3.363	3.323	3.411	3.349	3.002	
3.363	3.323	3.716	3.349	3.002	
3.363	3.323	3.624	3.349	3.002	
3.363	3.323	3.333	3.349	3.002	
3.363	3.323	3.432	3.349	3.002	
3.363	3.323	3.727	3.349	3.002	
3.363	3.323	3.629	3.349	3.002	
3.363	3.323	3.580	3.349	3.002	
3.363	3.323	3.556	3.349	3.002	
3.363	3.323	3.789	3.349	3.002	
3.363	3.323	3.660	3.349	3.002	
3.363	3.323	3.596	3.349	3.002	
3.363	3.323	3.564	3.349	3.002	
3.363	3.323	3.548	3.349	3.002	
3.363	3.323	3.540	3.349	3.002	
3.363	3.323	3.536	3.349	3.002	
3.363	3.323	3.534	3.349	3.002	
3.363	3.323	3.533	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.287	3.349	3.002	
3.363	3.323	3.654	3.349	3.002	
3.363	3.323	3.593	3.349	3.002	
3.363	3.323	3.562	3.349	3.002	
3.363	3.323	3.547	3.349	3.002	
3.363	3.323	3.539	3.349	3.002	
3.363	3.323	3.535	3.349	3.002	
3.363	3.323	3.534	3.349	3.002	
3.363	3.323	3.533	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.287	3.349	3.002	
3.363	3.323	3.654	3.349	3.002	
3.363	3.323	3.593	3.349	3.002	
3.363	3.323	3.562	3.349	3.002	
3.363	3.323	3.547	3.349	3.002	
3.363	3.323	3.539	3.349	3.002	
3.363	3.323	3.291	3.349	3.002	
3.363	3.323	3.656	3.349	3.002	
3.363	3.323	3.594	3.349	3.002	
3.363	3.323	3.563	3.349	3.002	
3.363	3.323	3.547	3.349	3.002	
3.363	3.323	3.539	3.349	3.002	
3.363	3.323	3.535	3.349	3.002	
3.363	3.323	3.534	3.349	3.002	
3.363	3.323	3.533	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.776	3.349	3.002	
3.363	3.323	3.654	3.349	3.002	
3.363	3.323	3.593	3.349	3.002	
3.363	3.323	3.562	3.349	3.002	
3.363	3.323	3.547	3.349	3.002	
3.363	3.323	3.539	3.349	3.002	
3.363	3.323	3.535	3.349	3.002	
3.363	3.323	3.534	3.349	3.002	
3.363	3.323	3.533	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.532	3.349	3.002	
3.363	3.323	3.287	3.349	3.002	
3.363	3.323	3.409	3.349	3.002	
3.363	3.323	3.715	3.349	3.002	
3.363	3.323	3.623	3.349	3.002	
3.363	3.323	3.577	3.349	3.002	
3.363	3.323	3.555	3.349	3.002	
3.363	3.323	3.543	3.349	3.002	
3.363	3.323	3.537	3.349	3.002	
3.363	3.323	3.290	3.349	3.002	
3.363	3.323	3.655	3.349	3.002	
3.363	3.323	3.593	3.349	3.002	
3.363	3.323	3.563	3.349	3.002	
3.363	3.323	3.547	3.349	3.002	
3.363	3.323	3.539	3.349	3.002	
3.363	3.323	3.291	3.349	3.002	
3.202	3.323	3.291	3.349	3.002	
3.612	3.323	3.291	3.349	3.002	
3.572	3.323	3.291	3.349	3.002	
3.307	3.323	3.291	3.349	3.002	
3.664	3.323	3.291	3.349	3.002	
3.353	3.323	3.291	3.349	3.002	
3.197	3.323	3.291	3.349	3.002	
3.364	3.323	3.291	3.349	3.002	
3.693	3.323	3.291	3.349	3.002	
3.367	3.323	3.291	3.349	3.002	
3.449	3.323	3.291	3.349	3.002	
3.735	3.323	3.291	3.349	3.002	
3.633	3.323	3.291	3.349	3.002	
3.583	3.323	3.291	3.349	3.002	
3.557	3.323	3.291	3.349	3.002	
3.544	3.323	3.291	3.349	3.002	
3.538	3.323	3.291	3.349	3.002	
3.535	3.323	3.291	3.349	3.002	
3.533	3.323	3.291	3.349	3.002	
3.532	3.323	3.291	3.349	3.002	
3.287	3.323	3.291	3.349	3.002	
3.654	3.323	3.291	3.349	3.002	
3.593	3.323	3.291	3.349	3.002	
3.562	3.323	3.291	3.349	3.002	
3.547	3.323	3.291	3.349	3.002	
3.539	3.323	3.291	3.349	3.002	
3.535	3.323	3.291	3.349	3.002	
