Server_0D	Server_0	Server_0F	Server_01	Server_0C	
3.325	3.345	3.350	3.322	3.641	
3.325	3.345	3.350	3.322	3.341	
3.325	3.345	3.196	3.322	3.341	
3.325	3.345	3.609	3.322	3.341	
3.325	3.345	3.570	3.322	3.341	
3.325	3.345	3.306	3.322	3.341	
3.325	3.345	3.419	3.322	3.341	
3.325	3.345	3.720	3.322	3.341	
3.325	3.345	3.626	3.322	3.341	
3.325	3.345	3.334	3.322	3.341	
3.325	3.194	3.334	3.322	3.341	
3.325	3.363	3.334	3.322	3.341	
3.325	3.692	3.334	3.322	3.341	
3.325	3.612	3.334	3.322	3.341	
3.325	3.327	3.334	3.322	3.341	
3.325	3.429	3.334	3.322	3.341	
3.325	3.725	3.334	3.322	3.341	
3.325	3.628	3.334	3.322	3.341	
3.325	3.580	3.334	3.322	3.341	
3.325	3.311	3.334	3.322	3.341	
3.325	3.666	3.334	3.322	3.341	
3.325	3.599	3.334	3.322	3.341	
3.325	3.320	3.334	3.322	3.341	
3.325	3.426	3.334	3.322	3.341	
3.325	3.724	3.334	3.322	3.341	
3.325	3.628	3.334	3.322	3.341	
3.325	3.335	3.334	3.322	3.341	
3.325	3.335	3.334	3.322	3.192	
3.325	3.335	3.334	3.322	3.362	
3.325	3.335	3.334	3.322	3.202	
3.325	3.335	3.334	3.322	3.367	
3.325	3.335	3.334	3.322	3.204	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.450	
3.325	3.335	3.334	3.322	3.246	
3.325	3.335	3.334	3.322	3.389	
3.325	3.335	3.334	3.322	3.215	
3.325	3.335	3.334	3.322	3.373	
3.325	3.335	3.334	3.322	3.453	
3.325	3.335	3.334	3.322	3.247	
3.325	3.335	3.334	3.322	3.389	
3.325	3.335	3.334	3.322	3.460	
3.325	3.335	3.334	3.322	3.251	
3.325	3.335	3.334	3.322	3.391	
3.325	3.335	3.334	3.322	3.217	
3.325	3.335	3.334	3.322	3.374	
3.325	3.335	3.334	3.322	3.208	
3.325	3.335	3.334	3.322	3.370	
3.325	3.335	3.334	3.322	3.206	
3.325	3.335	3.334	3.322	3.369	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.450	
3.325	3.335	3.334	3.322	3.246	
3.325	3.335	3.334	3.322	3.389	
3.325	3.335	3.334	3.322	3.460	
3.325	3.335	3.334	3.322	3.251	
3.325	3.335	3.334	3.322	3.391	
3.325	3.335	3.334	3.322	3.461	
3.325	3.335	3.334	3.322	3.252	
3.325	3.335	3.334	3.322	3.392	
3.325	3.335	3.334	3.322	3.462	
3.325	3.335	3.334	3.322	3.252	
3.325	3.335	3.334	3.322	3.392	
3.325	3.335	3.334	3.322	3.462	
3.325	3.335	3.334	3.322	3.252	
3.325	3.335	3.334	3.322	3.392	
3.325	3.335	3.334	3.322	3.462	
3.325	3.335	3.334	3.322	3.252	
3.325	3.335	3.334	3.322	3.392	
3.325	3.335	3.334	3.322	3.217	
3.325	3.335	3.334	3.322	3.374	
3.325	3.335	3.334	3.322	3.453	
3.325	3.335	3.334	3.322	3.247	
3.325	3.335	3.334	3.322	3.389	
3.325	3.335	3.334	3.322	3.461	
3.325	3.335	3.334	3.322	3.251	
3.325	3.335	3.334	3.322	3.391	
3.325	3.335	3.334	3.322	3.461	
3.325	3.335	3.334	3.322	3.252	
3.325	3.335	3.334	3.322	3.392	
3.325	3.335	3.334	3.322	3.217	
3.325	3.335	3.334	3.322	3.374	
3.325	3.335	3.334	3.322	3.453	
3.325	3.335	3.334	3.322	3.247	
3.325	3.335	3.334	3.322	3.389	
3.325	3.335	3.334	3.322	3.461	
3.325	3.335	3.334	3.322	3.251	
3.325	3.335	3.334	3.322	3.391	
3.325	3.335	3.334	3.322	3.217	
3.325	3.335	3.334	3.322	3.374	
3.325	3.335	3.334	3.322	3.453	
3.325	3.335	3.334	3.322	3.247	
3.325	3.335	3.334	3.322	3.389	
3.325	3.335	3.334	3.322	3.461	
3.325	3.335	3.334	3.322	3.251	
3.325	3.335	3.334	3.322	3.391	
3.325	3.335	3.334	3.322	3.217	
3.325	3.335	3.334	3.322	3.374	
3.325	3.335	3.334	3.322	3.453	
3.325	3.335	3.334	3.322	3.247	
3.325	3.335	3.334	3.322	3.389	
3.325	3.335	3.334	3.322	3.216	
3.325	3.335	3.334	3.322	3.374	
3.325	3.335	3.334	3.322	3.208	
3.325	3.335	3.334	3.322	3.370	
3.325	3.335	3.334	3.322	3.206	
3.325	3.335	3.334	3.322	3.369	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.450	
3.325	3.335	3.334	3.322	3.246	
3.325	3.335	3.334	3.322	3.389	
3.325	3.335	3.334	3.322	3.215	
3.325	3.335	3.334	3.322	3.373	
3.325	3.335	3.334	3.322	3.208	
3.325	3.335	3.334	3.322	3.370	
3.325	3.335	3.334	3.322	3.206	
3.325	3.335	3.334	3.322	3.369	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.205	
3.325	3.335	3.334	3.322	3.368	
3.325	3.335	3.334	3.322	3.450	
3.325	3.335	3.334	3.322	3.246	
3.325	3.335	3.334	3.322	3.389	
3.325	3.335	3.334	3.322	3.215	
3.325	3.335	3.334	3.322	3.373	
3.325	3.335	3.334	3.322	3.208	
3.325	3.335	3.334	3.322	3.370	
3.325	3.335	3.334	3.322	3.451	
3.325	3.335	3.334	3.322	3.246	
3.325	3.335	3.334	3.322	3.389	
3.325	3.335	3.334	3.322	3.215	
3.325	3.335	3.334	3.322	3.373	
3.325	3.335	3.334	3.322	3.208	
3.325	3.335	3.334	3.322	3.370	
3.325	3.335	3.334	3.322	3.206	
