Server_06	Server_0	Server_0F	Server_0A	Server_0B	
3.333	3.295	3.369	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.450	3.311	3.303	
3.333	3.295	3.246	3.311	3.303	
3.333	3.295	3.389	3.311	3.303	
3.333	3.295	3.215	3.311	3.303	
3.333	3.295	3.373	3.311	3.303	
3.333	3.295	3.208	3.311	3.303	
3.333	3.295	3.370	3.311	3.303	
3.333	3.295	3.206	3.311	3.303	
3.333	3.295	3.369	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.450	3.311	3.303	
3.333	3.295	3.246	3.311	3.303	
3.333	3.295	3.389	3.311	3.303	
3.333	3.295	3.215	3.311	3.303	
3.333	3.295	3.373	3.311	3.303	
3.333	3.295	3.208	3.311	3.303	
3.333	3.295	3.370	3.311	3.303	
3.333	3.295	3.206	3.311	3.303	
3.333	3.295	3.369	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.450	3.311	3.303	
3.333	3.295	3.246	3.311	3.303	
3.333	3.295	3.389	3.311	3.303	
3.333	3.295	3.215	3.311	3.303	
3.333	3.295	3.373	3.311	3.303	
3.333	3.295	3.208	3.311	3.303	
3.333	3.295	3.370	3.311	3.303	
3.333	3.295	3.206	3.311	3.303	
3.333	3.295	3.369	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.450	3.311	3.303	
3.333	3.295	3.246	3.311	3.303	
3.333	3.295	3.389	3.311	3.303	
3.333	3.295	3.215	3.311	3.303	
3.333	3.295	3.373	3.311	3.303	
3.333	3.295	3.208	3.311	3.303	
3.333	3.295	3.370	3.311	3.303	
3.333	3.295	3.206	3.311	3.303	
3.333	3.295	3.369	3.311	3.303	
3.333	3.295	3.205	3.311	3.303	
3.333	3.295	3.368	3.311	3.303	
3.333	3.295	3.450	3.311	3.303	
3.333	3.295	3.246	3.311	3.303	
3.333	3.295	3.389	3.311	3.303	
3.333	3.295	3.215	3.311	3.303	
3.333	3.295	3.373	3.311	3.303	
3.333	3.295	3.208	3.311	3.303	
