Server_00	Server_0	Server_08	Server_0A	Server_0B	
3.303	3.305	3.113	3.288	3.322	
3.417	3.305	3.113	3.288	3.322	
3.719	3.305	3.113	3.288	3.322	
3.625	3.305	3.113	3.288	3.322	
3.578	3.305	3.113	3.288	3.322	
3.555	3.305	3.113	3.288	3.322	
3.543	3.305	3.113	3.288	3.322	
3.537	3.305	3.113	3.288	3.322	
3.535	3.305	3.113	3.288	3.322	
3.533	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.532	3.305	3.113	3.288	3.322	
3.287	3.305	3.113	3.288	3.322	
3.654	3.305	3.113	3.288	3.322	
3.593	3.305	3.113	3.288	3.322	
3.317	3.305	3.113	3.288	3.322	
3.317	3.305	3.113	3.288	3.182	
3.317	3.305	3.113	3.288	3.602	
3.317	3.305	3.113	3.288	3.567	
3.317	3.305	3.113	3.288	3.549	
3.317	3.305	3.113	3.288	3.540	
3.317	3.305	3.113	3.288	3.536	
3.317	3.305	3.113	3.288	3.534	
3.317	3.305	3.113	3.288	3.533	
3.317	3.305	3.113	3.288	3.532	
3.317	3.305	3.113	3.288	3.532	
3.317	3.305	3.113	3.288	3.532	
3.317	3.305	3.113	3.288	3.532	
3.317	3.305	3.113	3.288	3.532	
3.317	3.305	3.113	3.288	3.287	
3.317	3.305	3.113	3.288	3.654	
3.317	3.305	3.113	3.288	3.593	
3.317	3.305	3.113	3.288	3.562	
3.317	3.305	3.113	3.288	3.547	
3.317	3.305	3.113	3.288	3.539	
3.317	3.305	3.113	3.288	3.535	
3.317	3.305	3.113	3.288	3.534	
3.317	3.305	3.113	3.288	3.533	
3.317	3.305	3.113	3.288	3.532	
3.317	3.305	3.113	3.288	3.532	
3.317	3.305	3.113	3.288	3.532	
3.317	3.305	3.113	3.288	3.532	
3.317	3.305	3.113	3.288	3.532	
3.317	3.305	3.113	3.288	3.776	
3.317	3.305	3.113	3.288	3.654	
3.317	3.305	3.113	3.288	3.593	
3.317	3.305	3.113	3.288	3.562	
3.317	3.305	3.113	3.288	3.547	
3.317	3.305	3.113	3.288	3.294	
3.317	3.305	3.113	3.288	3.413	
3.317	3.305	3.113	3.288	3.472	
3.317	3.305	3.113	3.288	3.502	
3.317	3.305	3.113	3.288	3.517	
3.317	3.305	3.113	3.288	3.524	
3.317	3.305	3.113	3.288	3.528	
3.317	3.305	3.113	3.288	3.530	
3.317	3.305	3.113	3.288	3.531	
3.317	3.305	3.113	3.288	3.531	
3.317	3.305	3.113	3.288	3.531	
3.317	3.305	3.113	3.288	3.531	
3.317	3.305	3.113	3.288	3.776	
3.317	3.305	3.113	3.288	3.654	
3.317	3.305	3.113	3.288	3.593	
3.317	3.305	3.113	3.288	3.562	
3.317	3.305	3.113	3.288	3.547	
3.317	3.305	3.113	3.288	3.539	
3.317	3.305	3.113	3.288	3.535	
3.317	3.305	3.113	3.288	3.534	
3.317	3.305	3.113	3.288	3.288	
3.180	3.305	3.113	3.288	3.288	
3.600	3.305	3.113	3.288	3.288	
3.566	3.305	3.113	3.288	3.288	
3.549	3.305	3.113	3.288	3.288	
3.295	3.305	3.113	3.288	3.288	
3.658	3.305	3.113	3.288	3.288	
3.595	3.305	3.113	3.288	3.288	
3.563	3.305	3.113	3.288	3.288	
3.547	3.305	3.113	3.288	3.288	
3.540	3.305	3.113	3.288	3.288	
3.536	3.305	3.113	3.288	3.288	
3.534	3.305	3.113	3.288	3.288	
3.533	3.305	3.113	3.288	3.288	
3.532	3.305	3.113	3.288	3.288	
3.532	3.305	3.113	3.288	3.288	
3.532	3.305	3.113	3.288	3.288	
3.287	3.305	3.113	3.288	3.288	
3.654	3.305	3.113	3.288	3.288	
3.593	3.305	3.113	3.288	3.288	
3.562	3.305	3.113	3.288	3.288	
3.302	3.305	3.113	3.288	3.288	
3.417	3.305	3.113	3.288	3.288	
3.474	3.305	3.113	3.288	3.288	
3.503	3.305	3.113	3.288	3.288	
3.272	3.305	3.113	3.288	3.288	
3.647	3.305	3.113	3.288	3.288	
3.589	3.305	3.113	3.288	3.288	
3.560	3.305	3.113	3.288	3.288	
3.546	3.305	3.113	3.288	3.288	
3.784	3.305	3.113	3.288	3.288	
3.658	3.305	3.113	3.288	3.288	
3.350	3.305	3.113	3.288	3.288	
3.196	3.305	3.113	3.288	3.288	
3.608	3.305	3.113	3.288	3.288	
3.570	3.305	3.113	3.288	3.288	
3.551	3.305	3.113	3.288	3.288	
3.296	3.305	3.113	3.288	3.288	
3.659	3.305	3.113	3.288	3.288	
3.595	3.305	3.113	3.288	3.288	
3.318	3.305	3.113	3.288	3.288	
3.180	3.305	3.113	3.288	3.288	
3.601	3.305	3.113	3.288	3.288	
3.566	3.305	3.113	3.288	3.288	
3.304	3.305	3.113	3.288	3.288	
3.663	3.305	3.113	3.288	3.288	
3.597	3.305	3.113	3.288	3.288	
3.564	3.305	3.113	3.288	3.288	
3.548	3.305	3.113	3.288	3.288	
3.540	3.305	3.113	3.288	3.288	
3.291	3.305	3.113	3.288	3.288	
3.411	3.305	3.113	3.288	3.288	
3.471	3.305	3.113	3.288	3.288	
3.746	3.305	3.113	3.288	3.288	
3.639	3.305	3.113	3.288	3.288	
3.585	3.305	3.113	3.288	3.288	
3.558	3.305	3.113	3.288	3.288	
3.545	3.305	3.113	3.288	3.288	
3.538	3.305	3.113	3.288	3.288	
3.535	3.305	3.113	3.288	3.288	
3.533	3.305	3.113	3.288	3.288	
3.532	3.305	3.113	3.288	3.288	
