Server_0F	Server_0	Server_03	Server_04	Server_0D	
3.297	3.355	3.322	3.608	3.247	
3.297	3.355	3.322	3.815	3.247	
3.297	3.355	3.322	3.673	3.247	
3.297	3.355	3.322	3.602	3.247	
3.297	3.355	3.322	3.322	3.247	
3.297	3.355	3.322	3.427	3.247	
3.297	3.355	3.322	3.724	3.247	
3.297	3.355	3.322	3.628	3.247	
3.297	3.355	3.322	3.580	3.247	
3.297	3.355	3.322	3.311	3.247	
3.297	3.355	3.322	3.421	3.247	
3.297	3.355	3.322	3.476	3.247	
3.297	3.355	3.322	3.504	3.247	
3.297	3.355	3.322	3.763	3.247	
3.297	3.355	3.322	3.402	3.247	
3.297	3.355	3.322	3.467	3.247	
3.297	3.355	3.322	3.254	3.247	
3.297	3.355	3.322	3.393	3.247	
3.297	3.355	3.322	3.707	3.247	
3.297	3.355	3.322	3.619	3.247	
3.297	3.355	3.322	3.575	3.247	
3.297	3.355	3.322	3.309	3.247	
3.297	3.199	3.322	3.309	3.247	
3.297	3.610	3.322	3.309	3.247	
3.297	3.326	3.322	3.309	3.247	
3.297	3.674	3.322	3.309	3.247	
3.297	3.603	3.322	3.309	3.247	
3.297	3.567	3.322	3.309	3.247	
3.297	3.304	3.322	3.309	3.247	
3.297	3.663	3.322	3.309	3.247	
3.297	3.597	3.322	3.309	3.247	
3.297	3.564	3.322	3.309	3.247	
3.297	3.303	3.322	3.309	3.247	
3.297	3.417	3.322	3.309	3.247	
3.297	3.474	3.322	3.309	3.247	
3.297	3.748	3.322	3.309	3.247	
3.297	3.395	3.322	3.309	3.247	
3.297	3.463	3.322	3.309	3.247	
3.297	3.497	3.322	3.309	3.247	
3.297	3.514	3.322	3.309	3.247	
3.297	3.278	3.322	3.309	3.247	
3.297	3.405	3.322	3.309	3.247	
3.297	3.713	3.322	3.309	3.247	
3.297	3.622	3.322	3.309	3.247	
3.297	3.332	3.322	3.309	3.247	
3.297	3.677	3.322	3.309	3.247	
3.297	3.604	3.322	3.309	3.247	
3.297	3.568	3.322	3.309	3.247	
3.297	3.305	3.322	3.309	3.247	
3.297	3.305	3.182	3.309	3.247	
3.297	3.305	3.601	3.309	3.247	
3.297	3.305	3.322	3.309	3.247	
3.297	3.305	3.671	3.309	3.247	
3.297	3.305	3.602	3.309	3.247	
3.297	3.305	3.567	3.309	3.247	
3.297	3.305	3.549	3.309	3.247	
3.297	3.305	3.540	3.309	3.247	
3.297	3.305	3.536	3.309	3.247	
3.297	3.305	3.534	3.309	3.247	
3.297	3.305	3.533	3.309	3.247	
3.297	3.305	3.287	3.309	3.247	
3.297	3.305	3.654	3.309	3.247	
3.297	3.305	3.593	3.309	3.247	
3.297	3.305	3.562	3.309	3.247	
3.297	3.305	3.547	3.309	3.247	
3.297	3.305	3.539	3.309	3.247	
3.297	3.305	3.535	3.309	3.247	
3.297	3.305	3.534	3.309	3.247	
3.297	3.305	3.533	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.287	3.309	3.247	
3.297	3.305	3.409	3.309	3.247	
3.297	3.305	3.715	3.309	3.247	
3.297	3.305	3.623	3.309	3.247	
3.297	3.305	3.333	3.309	3.247	
3.297	3.305	3.677	3.309	3.247	
3.297	3.305	3.604	3.309	3.247	
3.297	3.305	3.568	3.309	3.247	
3.297	3.305	3.550	3.309	3.247	
3.297	3.305	3.541	3.309	3.247	
3.297	3.305	3.536	3.309	3.247	
3.297	3.305	3.534	3.309	3.247	
3.297	3.305	3.533	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.287	3.309	3.247	
3.297	3.305	3.654	3.309	3.247	
3.297	3.305	3.593	3.309	3.247	
3.297	3.305	3.562	3.309	3.247	
3.297	3.305	3.792	3.309	3.247	
3.297	3.305	3.662	3.309	3.247	
3.297	3.305	3.597	3.309	3.247	
3.297	3.305	3.564	3.309	3.247	
3.297	3.305	3.548	3.309	3.247	
3.297	3.305	3.540	3.309	3.247	
3.297	3.305	3.536	3.309	3.247	
3.297	3.305	3.778	3.309	3.247	
3.297	3.305	3.655	3.309	3.247	
3.297	3.305	3.593	3.309	3.247	
3.297	3.305	3.562	3.309	3.247	
3.297	3.305	3.547	3.309	3.247	
3.297	3.305	3.539	3.309	3.247	
3.297	3.305	3.535	3.309	3.247	
3.297	3.305	3.534	3.309	3.247	
3.297	3.305	3.533	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.532	3.309	3.247	
3.297	3.305	3.776	3.309	3.247	
3.297	3.305	3.654	3.309	3.247	
3.297	3.305	3.593	3.309	3.247	
3.297	3.305	3.562	3.309	3.247	
3.297	3.305	3.547	3.309	3.247	
3.297	3.305	3.539	3.309	3.247	
3.297	3.305	3.535	3.309	3.247	
3.297	3.305	3.289	3.309	3.247	
3.297	3.305	3.289	3.175	3.247	
3.297	3.305	3.289	3.353	3.247	
3.297	3.305	3.289	3.198	3.247	
3.297	3.305	3.289	3.365	3.247	
3.297	3.305	3.289	3.448	3.247	
3.297	3.305	3.289	3.245	3.247	
3.297	3.305	3.289	3.388	3.247	
3.297	3.305	3.289	3.215	3.247	
3.297	3.305	3.289	3.373	3.247	
3.297	3.305	3.289	3.208	3.247	
3.297	3.305	3.289	3.370	3.247	
3.297	3.305	3.289	3.451	3.247	
3.297	3.305	3.289	3.246	3.247	
3.297	3.305	3.289	3.389	3.247	
3.297	3.305	3.289	3.215	3.247	
3.297	3.305	3.289	3.373	3.247	
3.297	3.305	3.289	3.208	3.247	
3.297	3.305	3.289	3.370	3.247	
3.297	3.305	3.289	3.206	3.247	
3.297	3.305	3.289	3.369	3.247	
3.297	3.305	3.289	3.205	3.247	
3.297	3.305	3.289	3.368	3.247	
3.297	3.305	3.289	3.205	3.247	
3.297	3.305	3.289	3.368	3.247	
3.297	3.305	3.289	3.450	3.247	
3.297	3.305	3.289	3.246	3.247	
3.297	3.305	3.289	3.389	3.247	
3.297	3.305	3.289	3.215	3.247	
3.297	3.305	3.289	3.373	3.247	
3.297	3.305	3.289	3.208	3.247	
3.297	3.305	3.289	3.370	3.247	
3.297	3.305	3.289	3.206	3.247	
3.297	3.305	3.289	3.369	3.247	
3.297	3.305	3.289	3.205	3.247	
3.297	3.305	3.289	3.368	3.247	
3.297	3.305	3.289	3.205	3.247	
3.297	3.305	3.289	3.368	3.247	
3.297	3.305	3.289	3.205	3.247	
3.297	3.305	3.289	3.368	3.247	
3.297	3.305	3.289	3.450	3.247	
3.297	3.305	3.289	3.246	3.247	
3.297	3.305	3.289	3.389	3.247	
3.297	3.305	3.289	3.215	3.247	
3.297	3.305	3.289	3.373	3.247	
3.297	3.305	3.289	3.208	3.247	
3.297	3.305	3.289	3.370	3.247	
3.297	3.305	3.289	3.206	3.247	
3.297	3.305	3.289	3.369	3.247	
3.297	3.305	3.289	3.205	3.247	
3.297	3.305	3.289	3.368	3.247	
3.297	3.305	3.289	3.450	3.247	
3.297	3.305	3.289	3.246	3.247	
3.297	3.305	3.289	3.389	3.247	
3.297	3.305	3.289	3.215	3.247	
3.297	3.305	3.289	3.373	3.247	
3.297	3.305	3.289	3.208	3.247	
3.297	3.305	3.289	3.370	3.247	
3.297	3.305	3.289	3.451	3.247	
3.297	3.305	3.289	3.246	3.247	
3.297	3.305	3.289	3.389	3.247	
