Server_0D	Server_0	Server_0A	Server_00	Server_0E	
3.292	3.320	3.295	3.319	3.656	
3.292	3.320	3.295	3.319	3.594	
3.292	3.320	3.295	3.319	3.563	
3.292	3.320	3.295	3.319	3.547	
3.292	3.320	3.295	3.319	3.539	
3.292	3.320	3.295	3.319	3.535	
3.292	3.320	3.295	3.319	3.778	
3.292	3.320	3.295	3.319	3.655	
3.292	3.320	3.295	3.319	3.593	
3.292	3.320	3.295	3.319	3.562	
3.292	3.320	3.295	3.319	3.547	
3.292	3.320	3.295	3.319	3.539	
3.292	3.320	3.295	3.319	3.535	
3.292	3.320	3.295	3.319	3.534	
3.292	3.320	3.295	3.319	3.777	
3.292	3.320	3.295	3.319	3.654	
3.292	3.320	3.295	3.319	3.593	
3.292	3.320	3.295	3.319	3.562	
3.292	3.320	3.295	3.319	3.547	
3.292	3.320	3.295	3.319	3.539	
3.292	3.320	3.295	3.319	3.535	
3.292	3.320	3.295	3.319	3.534	
3.292	3.320	3.295	3.319	3.777	
3.292	3.320	3.295	3.319	3.654	
3.292	3.320	3.295	3.319	3.593	
3.292	3.320	3.295	3.319	3.562	
3.292	3.320	3.295	3.319	3.547	
3.292	3.320	3.295	3.319	3.539	
3.292	3.320	3.295	3.319	3.535	
3.292	3.320	3.295	3.319	3.534	
3.292	3.320	3.295	3.319	3.533	
3.292	3.320	3.295	3.319	3.532	
3.292	3.320	3.295	3.319	3.532	
3.292	3.320	3.295	3.319	3.532	
3.292	3.320	3.295	3.319	3.532	
3.292	3.320	3.295	3.319	3.532	
3.292	3.320	3.295	3.319	3.532	
3.292	3.320	3.295	3.319	3.287	
3.292	3.320	3.295	3.319	3.654	
3.292	3.320	3.295	3.319	3.593	
3.292	3.320	3.295	3.319	3.562	
3.292	3.320	3.295	3.319	3.547	
3.292	3.320	3.295	3.319	3.539	
3.292	3.320	3.295	3.319	3.535	
3.292	3.320	3.295	3.319	3.534	
3.292	3.320	3.295	3.319	3.533	
3.292	3.320	3.295	3.319	3.287	
3.292	3.320	3.295	3.319	3.654	
3.292	3.320	3.295	3.319	3.348	
3.292	3.320	3.295	3.319	3.685	
3.292	3.320	3.295	3.319	3.608	
3.292	3.320	3.295	3.319	3.325	
3.292	3.320	3.295	3.319	3.428	
3.292	3.320	3.295	3.319	3.480	
3.292	3.320	3.295	3.319	3.506	
3.292	3.320	3.295	3.319	3.763	
3.292	3.320	3.295	3.319	3.648	
3.292	3.320	3.295	3.319	3.345	
3.292	3.320	3.295	3.319	3.193	
3.292	3.320	3.295	3.319	3.607	
3.292	3.320	3.295	3.319	3.325	
3.292	3.320	3.295	3.319	3.183	
3.292	3.320	3.295	3.319	3.602	
3.292	3.320	3.295	3.319	3.322	
3.292	3.320	3.295	3.319	3.427	
3.292	3.320	3.295	3.319	3.479	
3.292	3.320	3.295	3.319	3.505	
3.292	3.320	3.295	3.319	3.274	
3.292	3.320	3.295	3.319	3.403	
3.292	3.320	3.295	3.319	3.467	
3.292	3.320	3.295	3.319	3.499	
3.292	3.320	3.295	3.319	3.271	
3.292	3.320	3.295	3.319	3.401	
3.292	3.320	3.295	3.319	3.466	
3.292	3.320	3.295	3.319	3.254	
3.292	3.320	3.295	3.319	3.393	
3.292	3.320	3.295	3.319	3.462	
3.292	3.320	3.295	3.319	3.252	
3.292	3.320	3.295	3.319	3.392	
3.292	3.320	3.295	3.319	3.217	
3.292	3.320	3.295	3.319	3.374	
3.292	3.320	3.295	3.319	3.453	
3.292	3.320	3.295	3.319	3.247	
3.292	3.320	3.295	3.319	3.389	
3.292	3.320	3.295	3.319	3.461	
3.292	3.320	3.295	3.319	3.251	
3.292	3.320	3.295	3.319	3.391	
3.292	3.320	3.295	3.319	3.217	
3.292	3.320	3.295	3.319	3.374	
