Server_0A	Server_0	Server_0E	Server_0B	Server_02	
3.320	3.320	3.182	3.325	3.536	
3.320	3.320	3.182	3.325	3.289	
3.320	3.320	3.182	3.325	3.655	
3.320	3.320	3.182	3.325	3.593	
3.320	3.320	3.182	3.325	3.562	
3.320	3.320	3.182	3.325	3.547	
3.320	3.320	3.182	3.325	3.539	
3.320	3.320	3.182	3.325	3.291	
3.320	3.320	3.182	3.325	3.656	
3.320	3.320	3.182	3.325	3.594	
3.320	3.320	3.182	3.325	3.563	
3.320	3.320	3.182	3.325	3.547	
3.320	3.320	3.182	3.325	3.539	
3.320	3.320	3.182	3.325	3.291	
3.320	3.320	3.182	3.325	3.411	
3.320	3.320	3.182	3.325	3.716	
3.320	3.320	3.182	3.325	3.624	
3.320	3.320	3.182	3.325	3.578	
3.320	3.320	3.182	3.325	3.555	
3.320	3.320	3.182	3.325	3.543	
3.320	3.320	3.182	3.325	3.537	
3.320	3.320	3.182	3.325	3.290	
3.320	3.320	3.182	3.325	3.411	
3.320	3.320	3.182	3.325	3.716	
3.320	3.320	3.182	3.325	3.624	
3.320	3.320	3.182	3.325	3.333	
3.320	3.320	3.182	3.325	3.432	
3.320	3.320	3.182	3.325	3.482	
3.320	3.320	3.182	3.325	3.752	
3.320	3.320	3.182	3.325	3.642	
3.320	3.320	3.182	3.325	3.587	
3.320	3.320	3.182	3.325	3.559	
3.320	3.320	3.182	3.325	3.545	
3.320	3.320	3.182	3.325	3.538	
3.320	3.320	3.182	3.325	3.535	
3.320	3.320	3.182	3.325	3.533	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.777	
3.320	3.320	3.182	3.325	3.654	
3.320	3.320	3.182	3.325	3.593	
3.320	3.320	3.182	3.325	3.562	
3.320	3.320	3.182	3.325	3.547	
3.320	3.320	3.182	3.325	3.539	
3.320	3.320	3.182	3.325	3.535	
3.320	3.320	3.182	3.325	3.534	
3.320	3.320	3.182	3.325	3.533	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.287	
3.320	3.320	3.182	3.325	3.654	
3.320	3.320	3.182	3.325	3.593	
3.320	3.320	3.182	3.325	3.562	
3.320	3.320	3.182	3.325	3.302	
3.320	3.320	3.182	3.325	3.417	
3.320	3.320	3.182	3.325	3.229	
3.320	3.320	3.182	3.325	3.625	
3.320	3.320	3.182	3.325	3.578	
3.320	3.320	3.182	3.325	3.555	
3.320	3.320	3.182	3.325	3.543	
3.320	3.320	3.182	3.325	3.537	
3.320	3.320	3.182	3.325	3.535	
3.320	3.320	3.182	3.325	3.533	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.287	
3.320	3.320	3.182	3.325	3.654	
3.320	3.320	3.182	3.325	3.593	
3.320	3.320	3.182	3.325	3.562	
3.320	3.320	3.182	3.325	3.547	
3.320	3.320	3.182	3.325	3.539	
3.320	3.320	3.182	3.325	3.291	
3.320	3.320	3.182	3.325	3.411	
3.320	3.320	3.182	3.325	3.716	
3.320	3.320	3.182	3.325	3.624	
3.320	3.320	3.182	3.325	3.578	
3.320	3.320	3.182	3.325	3.555	
3.320	3.320	3.182	3.325	3.543	
3.320	3.320	3.182	3.325	3.537	
3.320	3.320	3.182	3.325	3.534	
3.320	3.320	3.182	3.325	3.533	
3.320	3.320	3.182	3.325	3.532	
3.320	3.320	3.182	3.325	3.777	
3.320	3.320	3.182	3.325	3.654	
3.320	3.320	3.182	3.325	3.593	
3.320	3.320	3.182	3.325	3.562	
3.320	3.320	3.182	3.325	3.547	
3.320	3.320	3.182	3.325	3.539	
3.320	3.320	3.182	3.325	3.535	
3.320	3.320	3.182	3.325	3.534	
3.320	3.320	3.182	3.325	3.533	
3.320	3.320	3.182	3.325	3.287	
3.320	3.320	3.182	3.325	3.654	
3.320	3.320	3.182	3.325	3.593	
3.320	3.320	3.182	3.325	3.562	
3.320	3.320	3.182	3.325	3.302	
3.320	3.320	3.182	3.325	3.417	
3.320	3.320	3.182	3.325	3.474	
3.320	3.320	3.182	3.325	3.503	
3.320	3.320	3.182	3.325	3.272	
3.320	3.320	3.182	3.325	3.647	
3.320	3.320	3.182	3.325	3.589	
3.320	3.320	3.182	3.325	3.560	
3.320	3.320	3.182	3.325	3.546	
3.320	3.320	3.182	3.325	3.539	
3.320	3.320	3.182	3.325	3.290	
3.320	3.320	3.182	3.325	3.411	
3.320	3.320	3.182	3.325	3.716	
3.320	3.320	3.182	3.325	3.624	
3.320	3.320	3.182	3.325	3.333	
3.320	3.320	3.182	3.325	3.677	
3.320	3.320	3.182	3.325	3.604	
3.320	3.320	3.182	3.325	3.568	
3.320	3.320	3.182	3.325	3.550	
3.320	3.320	3.182	3.325	3.296	
3.320	3.320	3.182	3.183	3.296	
3.320	3.320	3.182	3.602	3.296	
3.320	3.320	3.182	3.567	3.296	
3.320	3.320	3.182	3.549	3.296	
3.320	3.320	3.182	3.540	3.296	
3.320	3.320	3.182	3.291	3.296	
3.320	3.320	3.182	3.411	3.296	
3.320	3.320	3.182	3.716	3.296	
3.320	3.320	3.182	3.624	3.296	
3.320	3.320	3.182	3.578	3.296	
3.320	3.320	3.182	3.555	3.296	
3.320	3.320	3.182	3.543	3.296	
3.320	3.320	3.182	3.537	3.296	
3.320	3.320	3.182	3.534	3.296	
3.320	3.320	3.182	3.533	3.296	
3.320	3.320	3.182	3.532	3.296	
3.320	3.320	3.182	3.287	3.296	
3.320	3.320	3.182	3.409	3.296	
