Server_0C	Server_0	Server_08	Server_0E	Server_0D	
3.551	3.352	3.288	3.212	3.331	
3.296	3.352	3.288	3.212	3.331	
3.414	3.352	3.288	3.212	3.331	
3.718	3.352	3.288	3.212	3.331	
3.625	3.352	3.288	3.212	3.331	
3.333	3.352	3.288	3.212	3.331	
3.333	3.197	3.288	3.212	3.331	
3.333	3.609	3.288	3.212	3.331	
3.333	3.325	3.288	3.212	3.331	
3.333	3.673	3.288	3.212	3.331	
3.333	3.358	3.288	3.212	3.331	
3.333	3.200	3.288	3.212	3.331	
3.333	3.366	3.288	3.212	3.331	
3.333	3.693	3.288	3.212	3.331	
3.333	3.612	3.288	3.212	3.331	
3.333	3.327	3.288	3.212	3.331	
3.333	3.429	3.288	3.212	3.331	
3.333	3.725	3.288	3.212	3.331	
3.333	3.628	3.288	3.212	3.331	
3.333	3.335	3.288	3.212	3.331	
3.333	3.433	3.288	3.212	3.331	
3.333	3.727	3.288	3.212	3.331	
3.333	3.629	3.288	3.212	3.331	
3.333	3.336	3.288	3.212	3.331	
3.333	3.189	3.288	3.212	3.331	
3.333	3.605	3.288	3.212	3.331	
3.333	3.568	3.288	3.212	3.331	
3.333	3.305	3.288	3.212	3.331	
3.333	3.663	3.288	3.212	3.331	
3.333	3.597	3.288	3.212	3.331	
3.333	3.564	3.288	3.212	3.331	
3.333	3.303	3.288	3.212	3.331	
3.333	3.417	3.288	3.212	3.331	
3.333	3.719	3.288	3.212	3.331	
3.333	3.625	3.288	3.212	3.331	
3.333	3.334	3.288	3.212	3.331	
3.333	3.188	3.288	3.212	3.331	
3.333	3.604	3.288	3.212	3.331	
3.333	3.568	3.288	3.212	3.331	
3.333	3.305	3.288	3.212	3.331	
3.333	3.418	3.288	3.212	3.331	
3.333	3.720	3.288	3.212	3.331	
3.333	3.626	3.288	3.212	3.331	
3.333	3.334	3.288	3.212	3.331	
3.333	3.433	3.288	3.212	3.331	
3.333	3.727	3.288	3.212	3.331	
3.333	3.629	3.288	3.212	3.331	
3.333	3.580	3.288	3.212	3.331	
3.333	3.556	3.288	3.212	3.331	
3.333	3.544	3.288	3.212	3.331	
3.333	3.293	3.288	3.212	3.331	
3.333	3.412	3.288	3.212	3.331	
3.333	3.717	3.288	3.212	3.331	
3.333	3.624	3.288	3.212	3.331	
3.333	3.333	3.288	3.212	3.331	
3.333	3.432	3.288	3.212	3.331	
3.333	3.482	3.288	3.212	3.331	
3.333	3.507	3.288	3.212	3.331	
3.333	3.519	3.288	3.212	3.331	
3.333	3.525	3.288	3.212	3.331	
3.333	3.528	3.288	3.212	3.331	
3.333	3.285	3.288	3.212	3.331	
3.333	3.653	3.288	3.212	3.331	
3.333	3.592	3.288	3.212	3.331	
3.333	3.317	3.288	3.212	3.331	
3.333	3.424	3.288	3.212	3.331	
3.333	3.723	3.288	3.212	3.331	
3.333	3.382	3.288	3.212	3.331	
3.333	3.212	3.288	3.212	3.331	
3.333	3.372	3.288	3.212	3.331	
3.333	3.696	3.288	3.212	3.331	
3.333	3.369	3.288	3.212	3.331	
3.333	3.205	3.288	3.212	3.331	
3.333	3.369	3.288	3.212	3.331	
3.333	3.450	3.288	3.212	3.331	
3.333	3.491	3.288	3.212	3.331	
3.333	3.511	3.288	3.212	3.331	
3.333	3.521	3.288	3.212	3.331	
3.333	3.526	3.288	3.212	3.331	
3.333	3.529	3.288	3.212	3.331	
3.333	3.285	3.288	3.212	3.331	
3.333	3.409	3.288	3.212	3.331	
3.333	3.470	3.288	3.212	3.331	
3.333	3.501	3.288	3.212	3.331	
3.333	3.516	3.288	3.212	3.331	
3.333	3.524	3.288	3.212	3.331	
3.333	3.283	3.288	3.212	3.331	
3.333	3.407	3.288	3.212	3.331	
3.333	3.469	3.288	3.212	3.331	
3.333	3.501	3.288	3.212	3.331	
3.333	3.271	3.288	3.212	3.331	
3.333	3.401	3.288	3.212	3.331	
3.333	3.466	3.288	3.212	3.331	
3.333	3.499	3.288	3.212	3.331	
3.333	3.270	3.288	3.212	3.331	
3.333	3.401	3.288	3.212	3.331	
3.333	3.466	3.288	3.212	3.331	
3.333	3.254	3.288	3.212	3.331	
3.333	3.393	3.288	3.212	3.331	
3.333	3.462	3.288	3.212	3.331	
3.333	3.497	3.288	3.212	3.331	
3.333	3.269	3.288	3.212	3.331	
3.333	3.400	3.288	3.212	3.331	
3.333	3.466	3.288	3.212	3.331	
3.333	3.254	3.288	3.212	3.331	
3.333	3.393	3.288	3.212	3.331	
3.333	3.462	3.288	3.212	3.331	
3.333	3.497	3.288	3.212	3.331	
3.333	3.269	3.288	3.212	3.331	
3.333	3.400	3.288	3.212	3.331	
3.333	3.466	3.288	3.212	3.331	
3.333	3.254	3.288	3.212	3.331	
3.333	3.393	3.288	3.212	3.331	
3.333	3.462	3.288	3.212	3.331	
3.333	3.497	3.288	3.212	3.331	
3.333	3.269	3.288	3.212	3.331	
3.333	3.400	3.288	3.212	3.331	
3.333	3.466	3.288	3.212	3.331	
3.333	3.254	3.288	3.212	3.331	
3.333	3.393	3.288	3.212	3.331	
3.333	3.462	3.288	3.212	3.331	
3.333	3.252	3.288	3.212	3.331	
3.333	3.392	3.288	3.212	3.331	
3.333	3.462	3.288	3.212	3.331	
3.333	3.252	3.288	3.212	3.331	
3.333	3.392	3.288	3.212	3.331	
3.333	3.462	3.288	3.212	3.331	
3.333	3.252	3.288	3.212	3.331	
3.333	3.392	3.288	3.212	3.331	
3.333	3.217	3.288	3.212	3.331	
3.333	3.374	3.288	3.212	3.331	
3.333	3.208	3.288	3.212	3.331	
3.333	3.370	3.288	3.212	3.331	
3.333	3.451	3.288	3.212	3.331	
3.333	3.246	3.288	3.212	3.331	
3.333	3.389	3.288	3.212	3.331	
3.333	3.215	3.288	3.212	3.331	
3.333	3.373	3.288	3.212	3.331	
3.333	3.208	3.288	3.212	3.331	
3.333	3.370	3.288	3.212	3.331	
3.333	3.206	3.288	3.212	3.331	
3.333	3.369	3.288	3.212	3.331	
3.333	3.205	3.288	3.212	3.331	
3.333	3.368	3.288	3.212	3.331	
3.333	3.205	3.288	3.212	3.331	
3.333	3.368	3.288	3.212	3.331	
3.333	3.205	3.288	3.212	3.331	
3.333	3.368	3.288	3.212	3.331	
3.333	3.205	3.288	3.212	3.331	
3.333	3.368	3.288	3.212	3.331	
3.333	3.205	3.288	3.212	3.331	
3.333	3.368	3.288	3.212	3.331	
3.333	3.205	3.288	3.212	3.331	
3.333	3.368	3.288	3.212	3.331	
3.333	3.205	3.288	3.212	3.331	
3.333	3.368	3.288	3.212	3.331	
3.333	3.450	3.288	3.212	3.331	
3.333	3.246	3.288	3.212	3.331	
3.187	3.246	3.288	3.212	3.331	
3.360	3.246	3.288	3.212	3.331	
3.201	3.246	3.288	3.212	3.331	
3.366	3.246	3.288	3.212	3.331	
3.204	3.246	3.288	3.212	3.331	
3.368	3.246	3.288	3.212	3.331	
3.450	3.246	3.288	3.212	3.331	
3.246	3.246	3.288	3.212	3.331	
3.246	3.246	3.288	3.212	3.186	
3.246	3.246	3.288	3.212	3.359	
3.246	3.246	3.288	3.212	3.445	
3.246	3.246	3.288	3.212	3.488	
3.246	3.246	3.288	3.212	3.510	
3.246	3.246	3.288	3.212	3.276	
3.246	3.246	3.288	3.212	3.404	
3.246	3.246	3.288	3.212	3.468	
3.246	3.246	3.288	3.212	3.500	
3.246	3.246	3.288	3.212	3.271	
3.246	3.246	3.288	3.212	3.401	
3.246	3.246	3.288	3.212	3.466	
3.246	3.246	3.288	3.212	3.254	
3.246	3.246	3.288	3.212	3.393	
3.246	3.246	3.288	3.212	3.462	
3.246	3.246	3.288	3.212	3.497	
3.246	3.246	3.288	3.212	3.269	
