Server_03	Server_0	Server_0D	Server_02	Server_0A	
3.334	3.529	3.334	3.039	3.333	
3.334	3.285	3.334	3.039	3.333	
3.334	3.409	3.334	3.039	3.333	
3.334	3.470	3.334	3.039	3.333	
3.334	3.501	3.334	3.039	3.333	
3.334	3.516	3.334	3.039	3.333	
3.334	3.524	3.334	3.039	3.333	
3.334	3.283	3.334	3.039	3.333	
3.334	3.407	3.334	3.039	3.333	
3.334	3.469	3.334	3.039	3.333	
3.334	3.501	3.334	3.039	3.333	
3.334	3.271	3.334	3.039	3.333	
3.334	3.401	3.334	3.039	3.333	
3.334	3.466	3.334	3.039	3.333	
3.334	3.499	3.334	3.039	3.333	
3.334	3.270	3.334	3.039	3.333	
3.334	3.401	3.334	3.039	3.333	
3.334	3.466	3.334	3.039	3.333	
3.334	3.254	3.334	3.039	3.333	
3.334	3.393	3.334	3.039	3.333	
3.334	3.462	3.334	3.039	3.333	
3.334	3.497	3.334	3.039	3.333	
3.334	3.269	3.334	3.039	3.333	
3.334	3.400	3.334	3.039	3.333	
3.334	3.466	3.334	3.039	3.333	
3.334	3.254	3.334	3.039	3.333	
3.334	3.393	3.334	3.039	3.333	
3.334	3.462	3.334	3.039	3.333	
3.334	3.497	3.334	3.039	3.333	
3.334	3.269	3.334	3.039	3.333	
3.334	3.400	3.334	3.039	3.333	
3.334	3.466	3.334	3.039	3.333	
3.334	3.499	3.334	3.039	3.333	
3.334	3.270	3.334	3.039	3.333	
3.334	3.401	3.334	3.039	3.333	
3.334	3.466	3.334	3.039	3.333	
3.334	3.254	3.334	3.039	3.333	
3.334	3.393	3.334	3.039	3.333	
3.334	3.462	3.334	3.039	3.333	
3.334	3.252	3.334	3.039	3.333	
3.334	3.392	3.334	3.039	3.333	
3.334	3.462	3.334	3.039	3.333	
3.334	3.497	3.334	3.039	3.333	
3.334	3.269	3.334	3.039	3.333	
3.334	3.400	3.334	3.039	3.333	
3.334	3.466	3.334	3.039	3.333	
3.334	3.254	3.334	3.039	3.333	
3.334	3.393	3.334	3.039	3.333	
3.334	3.217	3.334	3.039	3.333	
3.334	3.374	3.334	3.039	3.333	
3.334	3.208	3.334	3.039	3.333	
3.334	3.370	3.334	3.039	3.333	
3.334	3.451	3.334	3.039	3.333	
3.334	3.246	3.334	3.039	3.333	
3.334	3.389	3.334	3.039	3.333	
3.334	3.215	3.334	3.039	3.333	
3.334	3.373	3.334	3.039	3.333	
3.334	3.453	3.334	3.039	3.333	
3.334	3.247	3.334	3.039	3.333	
3.334	3.389	3.334	3.039	3.333	
3.334	3.216	3.334	3.039	3.333	
3.334	3.374	3.334	3.039	3.333	
3.334	3.208	3.334	3.039	3.333	
3.334	3.370	3.334	3.039	3.333	
3.334	3.206	3.334	3.039	3.333	
3.334	3.369	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
3.334	3.368	3.334	3.039	3.333	
3.334	3.205	3.334	3.039	3.333	
