Server_02	Server_0	Server_0A	Server_03	Server_00	
3.225	3.260	3.560	3.198	3.046	
3.225	3.260	3.546	3.198	3.046	
3.225	3.260	3.539	3.198	3.046	
3.225	3.260	3.290	3.198	3.046	
3.225	3.260	3.411	3.198	3.046	
3.225	3.260	3.226	3.198	3.046	
3.225	3.260	3.624	3.198	3.046	
3.225	3.260	3.333	3.198	3.046	
3.225	3.260	3.187	3.198	3.046	
3.225	3.260	3.604	3.198	3.046	
3.225	3.260	3.323	3.198	3.046	
3.225	3.260	3.427	3.198	3.046	
3.225	3.260	3.724	3.198	3.046	
3.225	3.260	3.628	3.198	3.046	
3.225	3.260	3.580	3.198	3.046	
3.225	3.260	3.556	3.198	3.046	
3.225	3.260	3.544	3.198	3.046	
3.225	3.260	3.538	3.198	3.046	
3.225	3.260	3.535	3.198	3.046	
3.225	3.260	3.533	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.287	3.198	3.046	
3.225	3.260	3.654	3.198	3.046	
3.225	3.260	3.593	3.198	3.046	
3.225	3.260	3.562	3.198	3.046	
3.225	3.260	3.547	3.198	3.046	
3.225	3.260	3.539	3.198	3.046	
3.225	3.260	3.535	3.198	3.046	
3.225	3.260	3.534	3.198	3.046	
3.225	3.260	3.533	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.776	3.198	3.046	
3.225	3.260	3.654	3.198	3.046	
3.225	3.260	3.593	3.198	3.046	
3.225	3.260	3.562	3.198	3.046	
3.225	3.260	3.547	3.198	3.046	
3.225	3.260	3.539	3.198	3.046	
3.225	3.260	3.535	3.198	3.046	
3.225	3.260	3.534	3.198	3.046	
3.225	3.260	3.533	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.287	3.198	3.046	
3.225	3.260	3.409	3.198	3.046	
3.225	3.260	3.470	3.198	3.046	
3.225	3.260	3.746	3.198	3.046	
3.225	3.260	3.639	3.198	3.046	
3.225	3.260	3.585	3.198	3.046	
3.225	3.260	3.313	3.198	3.046	
3.225	3.260	3.423	3.198	3.046	
3.225	3.260	3.477	3.198	3.046	
3.225	3.260	3.749	3.198	3.046	
3.225	3.260	3.640	3.198	3.046	
3.225	3.260	3.586	3.198	3.046	
3.225	3.260	3.559	3.198	3.046	
3.225	3.260	3.790	3.198	3.046	
3.225	3.260	3.661	3.198	3.046	
3.225	3.260	3.596	3.198	3.046	
3.225	3.260	3.564	3.198	3.046	
3.225	3.260	3.548	3.198	3.046	
3.225	3.260	3.540	3.198	3.046	
3.225	3.260	3.536	3.198	3.046	
3.225	3.260	3.778	3.198	3.046	
3.225	3.260	3.655	3.198	3.046	
3.225	3.260	3.348	3.198	3.046	
3.225	3.260	3.195	3.198	3.046	
3.225	3.260	3.608	3.198	3.046	
3.225	3.260	3.570	3.198	3.046	
3.225	3.260	3.551	3.198	3.046	
3.225	3.260	3.541	3.198	3.046	
3.225	3.260	3.536	3.198	3.046	
3.225	3.260	3.534	3.198	3.046	
3.225	3.260	3.778	3.198	3.046	
3.225	3.260	3.655	3.198	3.046	
3.225	3.260	3.348	3.198	3.046	
3.225	3.260	3.440	3.198	3.046	
3.225	3.260	3.486	3.198	3.046	
3.225	3.260	3.264	3.198	3.046	
3.225	3.260	3.398	3.198	3.046	
3.225	3.260	3.709	3.198	3.046	
3.225	3.260	3.621	3.198	3.046	
3.225	3.260	3.331	3.198	3.046	
3.225	3.260	3.431	3.198	3.046	
3.225	3.260	3.726	3.198	3.046	
3.225	3.260	3.384	3.198	3.046	
3.225	3.260	3.213	3.198	3.046	
3.225	3.260	3.617	3.198	3.046	
3.225	3.260	3.574	3.198	3.046	
3.225	3.260	3.308	3.198	3.046	
3.225	3.260	3.420	3.198	3.046	
3.225	3.260	3.721	3.198	3.046	
3.225	3.260	3.626	3.198	3.046	
3.225	3.260	3.579	3.198	3.046	
3.225	3.260	3.555	3.198	3.046	
3.225	3.260	3.543	3.198	3.046	
3.225	3.260	3.537	3.198	3.046	
3.225	3.260	3.535	3.198	3.046	
3.225	3.260	3.533	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.532	3.198	3.046	
3.225	3.260	3.287	3.198	3.046	
3.225	3.260	3.654	3.198	3.046	
3.225	3.260	3.593	3.198	3.046	
3.225	3.260	3.562	3.198	3.046	
