Server_0F	Server_0	Server_0C	Server_06	Server_01	
3.580	3.287	3.347	3.100	3.235	
3.311	3.287	3.347	3.100	3.235	
3.421	3.287	3.347	3.100	3.235	
3.721	3.287	3.347	3.100	3.235	
3.626	3.287	3.347	3.100	3.235	
3.579	3.287	3.347	3.100	3.235	
3.310	3.287	3.347	3.100	3.235	
3.666	3.287	3.347	3.100	3.235	
3.354	3.287	3.347	3.100	3.235	
3.443	3.287	3.347	3.100	3.235	
3.487	3.287	3.347	3.100	3.235	
3.509	3.287	3.347	3.100	3.235	
3.276	3.287	3.347	3.100	3.235	
3.404	3.287	3.347	3.100	3.235	
3.712	3.287	3.347	3.100	3.235	
3.377	3.287	3.347	3.100	3.235	
3.454	3.287	3.347	3.100	3.235	
3.738	3.287	3.347	3.100	3.235	
3.635	3.287	3.347	3.100	3.235	
3.583	3.287	3.347	3.100	3.235	
3.557	3.287	3.347	3.100	3.235	
3.300	3.287	3.347	3.100	3.235	
3.660	3.287	3.347	3.100	3.235	
3.351	3.287	3.347	3.100	3.235	
3.196	3.287	3.347	3.100	3.235	
3.609	3.287	3.347	3.100	3.235	
3.570	3.287	3.347	3.100	3.235	
3.796	3.287	3.347	3.100	3.235	
3.664	3.287	3.347	3.100	3.235	
3.353	3.287	3.347	3.100	3.235	
3.442	3.287	3.347	3.100	3.235	
3.487	3.287	3.347	3.100	3.235	
3.509	3.287	3.347	3.100	3.235	
3.276	3.287	3.347	3.100	3.235	
3.404	3.287	3.347	3.100	3.235	
3.712	3.287	3.347	3.100	3.235	
3.622	3.287	3.347	3.100	3.235	
3.577	3.287	3.347	3.100	3.235	
3.554	3.287	3.347	3.100	3.235	
3.298	3.287	3.347	3.100	3.235	
3.415	3.287	3.347	3.100	3.235	
3.718	3.287	3.347	3.100	3.235	
3.625	3.287	3.347	3.100	3.235	
3.333	3.287	3.347	3.100	3.235	
3.333	3.287	3.194	3.100	3.235	
3.333	3.287	3.363	3.100	3.235	
3.333	3.287	3.202	3.100	3.235	
3.333	3.287	3.367	3.100	3.235	
3.333	3.287	3.204	3.100	3.235	
3.333	3.287	3.368	3.100	3.235	
3.333	3.287	3.205	3.100	3.235	
3.333	3.287	3.368	3.100	3.235	
3.333	3.287	3.205	3.100	3.235	
3.333	3.287	3.368	3.100	3.235	
3.333	3.287	3.205	3.100	3.235	
3.333	3.287	3.368	3.100	3.235	
3.333	3.287	3.205	3.100	3.235	
3.333	3.287	3.368	3.100	3.235	
3.333	3.287	3.450	3.100	3.235	
3.333	3.287	3.246	3.100	3.235	
3.333	3.287	3.389	3.100	3.235	
3.333	3.287	3.215	3.100	3.235	
3.333	3.287	3.373	3.100	3.235	
3.333	3.287	3.453	3.100	3.235	
3.333	3.287	3.247	3.100	3.235	
3.333	3.287	3.389	3.100	3.235	
3.333	3.287	3.216	3.100	3.235	
3.333	3.287	3.374	3.100	3.235	
3.333	3.287	3.453	3.100	3.235	
3.333	3.287	3.247	3.100	3.235	
3.333	3.287	3.389	3.100	3.235	
3.333	3.287	3.216	3.100	3.235	
3.333	3.287	3.374	3.100	3.235	
3.333	3.287	3.453	3.100	3.235	
3.333	3.287	3.247	3.100	3.235	
3.188	3.287	3.247	3.100	3.235	
3.360	3.287	3.247	3.100	3.235	
3.446	3.287	3.247	3.100	3.235	
3.244	3.287	3.247	3.100	3.235	
3.388	3.287	3.247	3.100	3.235	
3.215	3.287	3.247	3.100	3.235	
3.373	3.287	3.247	3.100	3.235	
3.207	3.287	3.247	3.100	3.235	
3.370	3.287	3.247	3.100	3.235	
3.206	3.287	3.247	3.100	3.235	
3.369	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.450	3.287	3.247	3.100	3.235	
3.246	3.287	3.247	3.100	3.235	
3.389	3.287	3.247	3.100	3.235	
3.215	3.287	3.247	3.100	3.235	
3.373	3.287	3.247	3.100	3.235	
3.208	3.287	3.247	3.100	3.235	
3.370	3.287	3.247	3.100	3.235	
3.206	3.287	3.247	3.100	3.235	
3.369	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.450	3.287	3.247	3.100	3.235	
3.246	3.287	3.247	3.100	3.235	
3.389	3.287	3.247	3.100	3.235	
3.215	3.287	3.247	3.100	3.235	
3.373	3.287	3.247	3.100	3.235	
3.208	3.287	3.247	3.100	3.235	
3.370	3.287	3.247	3.100	3.235	
3.206	3.287	3.247	3.100	3.235	
3.369	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.450	3.287	3.247	3.100	3.235	
3.246	3.287	3.247	3.100	3.235	
3.389	3.287	3.247	3.100	3.235	
3.215	3.287	3.247	3.100	3.235	
3.373	3.287	3.247	3.100	3.235	
3.208	3.287	3.247	3.100	3.235	
3.370	3.287	3.247	3.100	3.235	
3.206	3.287	3.247	3.100	3.235	
3.369	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.450	3.287	3.247	3.100	3.235	
3.246	3.287	3.247	3.100	3.235	
3.389	3.287	3.247	3.100	3.235	
3.215	3.287	3.247	3.100	3.235	
3.373	3.287	3.247	3.100	3.235	
3.208	3.287	3.247	3.100	3.235	
3.370	3.287	3.247	3.100	3.235	
3.451	3.287	3.247	3.100	3.235	
3.246	3.287	3.247	3.100	3.235	
3.389	3.287	3.247	3.100	3.235	
3.215	3.287	3.247	3.100	3.235	
3.373	3.287	3.247	3.100	3.235	
3.208	3.287	3.247	3.100	3.235	
3.370	3.287	3.247	3.100	3.235	
3.206	3.287	3.247	3.100	3.235	
3.369	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
3.368	3.287	3.247	3.100	3.235	
3.205	3.287	3.247	3.100	3.235	
