Server_04	Server_0	Server_05	Server_09	Server_0D	
3.320	3.215	3.320	3.320	3.301	
3.320	3.373	3.320	3.320	3.301	
3.320	3.453	3.320	3.320	3.301	
3.320	3.247	3.320	3.320	3.301	
3.320	3.389	3.320	3.320	3.301	
3.320	3.216	3.320	3.320	3.301	
3.320	3.374	3.320	3.320	3.301	
3.320	3.208	3.320	3.320	3.301	
3.320	3.370	3.320	3.320	3.301	
3.320	3.206	3.320	3.320	3.301	
3.320	3.369	3.320	3.320	3.301	
3.320	3.205	3.320	3.320	3.301	
3.320	3.368	3.320	3.320	3.301	
3.320	3.205	3.320	3.320	3.301	
3.320	3.368	3.320	3.320	3.301	
3.320	3.205	3.320	3.320	3.301	
3.320	3.368	3.320	3.320	3.301	
3.320	3.205	3.320	3.320	3.301	
3.320	3.205	3.181	3.320	3.301	
3.320	3.205	3.601	3.320	3.301	
3.320	3.205	3.566	3.320	3.301	
3.320	3.205	3.549	3.320	3.301	
3.320	3.205	3.540	3.320	3.301	
3.320	3.205	3.536	3.320	3.301	
3.320	3.205	3.779	3.320	3.301	
3.320	3.205	3.655	3.320	3.301	
3.320	3.205	3.593	3.320	3.301	
3.320	3.205	3.562	3.320	3.301	
3.320	3.205	3.302	3.320	3.301	
3.320	3.205	3.417	3.320	3.301	
3.320	3.205	3.719	3.320	3.301	
3.320	3.205	3.625	3.320	3.301	
3.320	3.205	3.334	3.320	3.301	
3.320	3.205	3.433	3.320	3.301	
3.320	3.205	3.482	3.320	3.301	
3.320	3.205	3.507	3.320	3.301	
3.320	3.205	3.519	3.320	3.301	
3.320	3.205	3.525	3.320	3.301	
3.320	3.205	3.528	3.320	3.301	
3.320	3.205	3.530	3.320	3.301	
3.320	3.205	3.531	3.320	3.301	
3.320	3.205	3.531	3.320	3.301	
3.320	3.205	3.531	3.320	3.301	
3.320	3.205	3.531	3.320	3.301	
3.320	3.205	3.532	3.320	3.301	
3.320	3.205	3.532	3.320	3.301	
3.320	3.205	3.287	3.320	3.301	
3.320	3.205	3.654	3.320	3.301	
