Server_0B	Server_0	Server_0C	Server_0A	Server_00	
3.320	3.393	3.322	3.202	3.293	
3.320	3.462	3.322	3.202	3.293	
3.320	3.252	3.322	3.202	3.293	
3.320	3.392	3.322	3.202	3.293	
3.320	3.462	3.322	3.202	3.293	
3.320	3.252	3.322	3.202	3.293	
3.320	3.392	3.322	3.202	3.293	
3.320	3.217	3.322	3.202	3.293	
3.320	3.374	3.322	3.202	3.293	
3.320	3.453	3.322	3.202	3.293	
3.320	3.247	3.322	3.202	3.293	
3.320	3.389	3.322	3.202	3.293	
3.320	3.216	3.322	3.202	3.293	
3.320	3.374	3.322	3.202	3.293	
3.320	3.453	3.322	3.202	3.293	
3.320	3.247	3.322	3.202	3.293	
3.320	3.389	3.322	3.202	3.293	
3.320	3.216	3.322	3.202	3.293	
3.320	3.374	3.322	3.202	3.293	
3.320	3.208	3.322	3.202	3.293	
3.320	3.370	3.322	3.202	3.293	
3.320	3.206	3.322	3.202	3.293	
3.320	3.369	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
3.320	3.205	3.322	3.202	3.293	
3.320	3.368	3.322	3.202	3.293	
