Server_0A	Server_0	Server_06	Server_03	Server_0D	
3.418	3.591	3.336	3.322	3.318	
3.418	3.317	3.336	3.322	3.318	
3.418	3.424	3.336	3.322	3.318	
3.418	3.723	3.336	3.322	3.318	
3.418	3.627	3.336	3.322	3.318	
3.418	3.579	3.336	3.322	3.318	
3.418	3.311	3.336	3.322	3.318	
3.418	3.666	3.336	3.322	3.318	
3.418	3.599	3.336	3.322	3.318	
3.418	3.320	3.336	3.322	3.318	
3.418	3.426	3.336	3.322	3.318	
3.418	3.724	3.336	3.322	3.318	
3.418	3.628	3.336	3.322	3.318	
3.418	3.335	3.336	3.322	3.318	
3.418	3.433	3.336	3.322	3.318	
3.418	3.482	3.336	3.322	3.318	
3.418	3.507	3.336	3.322	3.318	
3.418	3.519	3.336	3.322	3.318	
3.418	3.281	3.336	3.322	3.318	
3.418	3.651	3.336	3.322	3.318	
3.418	3.591	3.336	3.322	3.318	
3.418	3.561	3.336	3.322	3.318	
3.418	3.547	3.336	3.322	3.318	
3.418	3.539	3.336	3.322	3.318	
3.418	3.535	3.336	3.322	3.318	
3.418	3.289	3.336	3.322	3.318	
3.418	3.655	3.336	3.322	3.318	
3.418	3.593	3.336	3.322	3.318	
3.418	3.562	3.336	3.322	3.318	
3.418	3.547	3.336	3.322	3.318	
3.418	3.539	3.336	3.322	3.318	
3.418	3.535	3.336	3.322	3.318	
3.418	3.534	3.336	3.322	3.318	
3.418	3.533	3.336	3.322	3.318	
3.418	3.532	3.336	3.322	3.318	
3.418	3.287	3.336	3.322	3.318	
3.418	3.654	3.336	3.322	3.318	
3.418	3.593	3.336	3.322	3.318	
3.418	3.562	3.336	3.322	3.318	
3.418	3.302	3.336	3.322	3.318	
3.418	3.662	3.336	3.322	3.318	
3.418	3.352	3.336	3.322	3.318	
3.230	3.352	3.336	3.322	3.318	
3.381	3.352	3.336	3.322	3.318	
3.456	3.352	3.336	3.322	3.318	
3.739	3.352	3.336	3.322	3.318	
3.635	3.352	3.336	3.322	3.318	
3.583	3.352	3.336	3.322	3.318	
3.557	3.352	3.336	3.322	3.318	
3.545	3.352	3.336	3.322	3.318	
3.538	3.352	3.336	3.322	3.318	
3.535	3.352	3.336	3.322	3.318	
3.533	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.287	3.352	3.336	3.322	3.318	
3.654	3.352	3.336	3.322	3.318	
3.593	3.352	3.336	3.322	3.318	
3.562	3.352	3.336	3.322	3.318	
3.547	3.352	3.336	3.322	3.318	
3.539	3.352	3.336	3.322	3.318	
3.535	3.352	3.336	3.322	3.318	
3.534	3.352	3.336	3.322	3.318	
3.533	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.776	3.352	3.336	3.322	3.318	
3.654	3.352	3.336	3.322	3.318	
3.593	3.352	3.336	3.322	3.318	
3.562	3.352	3.336	3.322	3.318	
3.547	3.352	3.336	3.322	3.318	
3.539	3.352	3.336	3.322	3.318	
3.535	3.352	3.336	3.322	3.318	
3.534	3.352	3.336	3.322	3.318	
3.533	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.532	3.352	3.336	3.322	3.318	
3.287	3.352	3.336	3.322	3.318	
3.654	3.352	3.336	3.322	3.318	
3.593	3.352	3.336	3.322	3.318	
3.562	3.352	3.336	3.322	3.318	
3.547	3.352	3.336	3.322	3.318	
3.539	3.352	3.336	3.322	3.318	
3.291	3.352	3.336	3.322	3.318	
3.411	3.352	3.336	3.322	3.318	
3.716	3.352	3.336	3.322	3.318	
3.624	3.352	3.336	3.322	3.318	
3.578	3.352	3.336	3.322	3.318	
3.555	3.352	3.336	3.322	3.318	
3.543	3.352	3.336	3.322	3.318	
3.782	3.352	3.336	3.322	3.318	
3.657	3.352	3.336	3.322	3.318	
3.594	3.352	3.336	3.322	3.318	
3.563	3.352	3.336	3.322	3.318	
3.547	3.352	3.336	3.322	3.318	
3.539	3.352	3.336	3.322	3.318	
3.780	3.352	3.336	3.322	3.318	
3.656	3.352	3.336	3.322	3.318	
3.594	3.352	3.336	3.322	3.318	
3.318	3.352	3.336	3.322	3.318	
3.318	3.197	3.336	3.322	3.318	
3.318	3.364	3.336	3.322	3.318	
3.318	3.203	3.336	3.322	3.318	
3.318	3.367	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
3.318	3.368	3.336	3.322	3.318	
3.318	3.205	3.336	3.322	3.318	
