Server_03	Server_0	Server_0D	Server_0B	Server_0C	
3.321	3.381	3.350	3.593	3.326	
3.321	3.381	3.350	3.562	3.326	
3.321	3.381	3.350	3.547	3.326	
3.321	3.381	3.350	3.539	3.326	
3.321	3.381	3.350	3.535	3.326	
3.321	3.381	3.350	3.289	3.326	
3.321	3.381	3.350	3.410	3.326	
3.321	3.381	3.350	3.471	3.326	
3.321	3.381	3.350	3.501	3.326	
3.321	3.381	3.350	3.516	3.326	
3.321	3.381	3.350	3.524	3.326	
3.321	3.381	3.350	3.283	3.326	
3.321	3.381	3.350	3.652	3.326	
3.321	3.381	3.350	3.592	3.326	
3.321	3.381	3.350	3.317	3.326	
3.321	3.381	3.350	3.424	3.326	
3.321	3.381	3.350	3.723	3.326	
3.321	3.381	3.350	3.627	3.326	
3.321	3.381	3.350	3.579	3.326	
3.321	3.381	3.350	3.555	3.326	
3.321	3.381	3.350	3.544	3.326	
3.321	3.381	3.350	3.538	3.326	
3.321	3.381	3.350	3.535	3.326	
3.321	3.381	3.350	3.288	3.326	
3.321	3.381	3.350	3.655	3.326	
3.321	3.381	3.350	3.593	3.326	
3.321	3.381	3.350	3.562	3.326	
3.321	3.381	3.350	3.547	3.326	
3.321	3.381	3.350	3.294	3.326	
3.321	3.381	3.350	3.413	3.326	
3.321	3.381	3.350	3.717	3.326	
3.321	3.381	3.350	3.624	3.326	
3.321	3.381	3.350	3.578	3.326	
3.321	3.381	3.350	3.555	3.326	
3.321	3.381	3.350	3.543	3.326	
3.321	3.381	3.350	3.537	3.326	
3.321	3.381	3.350	3.534	3.326	
3.321	3.381	3.350	3.533	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.287	3.326	
3.321	3.381	3.350	3.654	3.326	
3.321	3.381	3.350	3.348	3.326	
3.321	3.381	3.350	3.440	3.326	
3.321	3.381	3.350	3.730	3.326	
3.321	3.381	3.350	3.631	3.326	
3.321	3.381	3.350	3.581	3.326	
3.321	3.381	3.350	3.556	3.326	
3.321	3.381	3.350	3.544	3.326	
3.321	3.381	3.350	3.538	3.326	
3.321	3.381	3.350	3.535	3.326	
3.321	3.381	3.350	3.533	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.287	3.326	
3.321	3.381	3.350	3.654	3.326	
3.321	3.381	3.350	3.593	3.326	
3.321	3.381	3.350	3.562	3.326	
3.321	3.381	3.350	3.547	3.326	
3.321	3.381	3.350	3.539	3.326	
3.321	3.381	3.350	3.535	3.326	
3.321	3.381	3.350	3.534	3.326	
3.321	3.381	3.350	3.533	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.776	3.326	
3.321	3.381	3.350	3.654	3.326	
3.321	3.381	3.350	3.593	3.326	
3.321	3.381	3.350	3.562	3.326	
3.321	3.381	3.350	3.547	3.326	
3.321	3.381	3.350	3.539	3.326	
3.321	3.381	3.350	3.535	3.326	
3.321	3.381	3.350	3.534	3.326	
3.321	3.381	3.350	3.533	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.532	3.326	
3.321	3.381	3.350	3.287	3.326	
3.321	3.381	3.350	3.654	3.326	
3.321	3.381	3.350	3.593	3.326	
3.321	3.381	3.350	3.317	3.326	
3.321	3.381	3.350	3.424	3.326	
3.321	3.381	3.350	3.478	3.326	
3.321	3.381	3.350	3.260	3.326	
3.321	3.381	3.350	3.396	3.326	
3.321	3.381	3.350	3.708	3.326	
3.321	3.381	3.350	3.620	3.326	
3.321	3.381	3.350	3.576	3.326	
3.321	3.381	3.350	3.309	3.326	
3.321	3.381	3.350	3.665	3.326	
3.321	3.381	3.350	3.598	3.326	
3.321	3.381	3.350	3.565	3.326	
3.321	3.381	3.350	3.548	3.326	
3.321	3.381	3.350	3.540	3.326	
3.321	3.381	3.350	3.536	3.326	
3.321	3.381	3.350	3.289	3.326	
3.321	3.381	3.350	3.655	3.326	
3.321	3.381	3.350	3.348	3.326	
3.321	3.381	3.350	3.440	3.326	
3.321	3.381	3.350	3.486	3.326	
3.321	3.381	3.350	3.509	3.326	
3.321	3.381	3.350	3.520	3.326	
3.321	3.381	3.350	3.526	3.326	
3.321	3.381	3.350	3.529	3.326	
3.321	3.381	3.350	3.530	3.326	
3.321	3.381	3.350	3.531	3.326	
3.321	3.381	3.350	3.286	3.326	
3.321	3.381	3.350	3.654	3.326	
