Server_00	Server_0	Server_0B	Server_04	Server_02	
3.320	3.290	3.301	3.333	3.292	
3.320	3.290	3.301	3.187	3.292	
3.320	3.290	3.301	3.604	3.292	
3.320	3.290	3.301	3.568	3.292	
3.320	3.290	3.301	3.305	3.292	
3.320	3.290	3.301	3.418	3.292	
3.320	3.290	3.301	3.720	3.292	
3.320	3.290	3.301	3.626	3.292	
3.320	3.290	3.301	3.579	3.292	
3.320	3.290	3.301	3.555	3.292	
3.320	3.290	3.301	3.543	3.292	
3.320	3.290	3.301	3.537	3.292	
3.320	3.290	3.301	3.535	3.292	
3.320	3.290	3.301	3.533	3.292	
3.320	3.290	3.301	3.287	3.292	
3.320	3.290	3.301	3.410	3.292	
3.320	3.290	3.301	3.715	3.292	
3.320	3.290	3.301	3.623	3.292	
3.320	3.290	3.301	3.578	3.292	
3.320	3.290	3.301	3.555	3.292	
3.320	3.290	3.301	3.543	3.292	
3.320	3.290	3.301	3.292	3.292	
3.181	3.290	3.301	3.292	3.292	
3.356	3.290	3.301	3.292	3.292	
3.444	3.290	3.301	3.292	3.292	
3.733	3.290	3.301	3.292	3.292	
3.387	3.290	3.301	3.292	3.292	
3.459	3.290	3.301	3.292	3.292	
3.740	3.290	3.301	3.292	3.292	
3.636	3.290	3.301	3.292	3.292	
3.584	3.290	3.301	3.292	3.292	
3.313	3.290	3.301	3.292	3.292	
3.422	3.290	3.301	3.292	3.292	
3.477	3.290	3.301	3.292	3.292	
3.504	3.290	3.301	3.292	3.292	
3.273	3.290	3.301	3.292	3.292	
3.647	3.290	3.301	3.292	3.292	
3.589	3.290	3.301	3.292	3.292	
3.316	3.290	3.301	3.292	3.292	
3.668	3.290	3.301	3.292	3.292	
3.600	3.290	3.301	3.292	3.292	
3.566	3.290	3.301	3.292	3.292	
3.304	3.290	3.301	3.292	3.292	
3.173	3.290	3.301	3.292	3.292	
3.597	3.290	3.301	3.292	3.292	
3.809	3.290	3.301	3.292	3.292	
3.670	3.290	3.301	3.292	3.292	
3.601	3.290	3.301	3.292	3.292	
3.566	3.290	3.301	3.292	3.292	
3.549	3.290	3.301	3.292	3.292	
3.785	3.290	3.301	3.292	3.292	
3.658	3.290	3.301	3.292	3.292	
3.595	3.290	3.301	3.292	3.292	
3.563	3.290	3.301	3.292	3.292	
3.547	3.290	3.301	3.292	3.292	
3.540	3.290	3.301	3.292	3.292	
3.780	3.290	3.301	3.292	3.292	
3.656	3.290	3.301	3.292	3.292	
3.594	3.290	3.301	3.292	3.292	
3.563	3.290	3.301	3.292	3.292	
3.547	3.290	3.301	3.292	3.292	
3.539	3.290	3.301	3.292	3.292	
3.535	3.290	3.301	3.292	3.292	
3.778	3.290	3.301	3.292	3.292	
3.655	3.290	3.301	3.292	3.292	
3.593	3.290	3.301	3.292	3.292	
3.562	3.290	3.301	3.292	3.292	
3.547	3.290	3.301	3.292	3.292	
3.539	3.290	3.301	3.292	3.292	
3.535	3.290	3.301	3.292	3.292	
3.534	3.290	3.301	3.292	3.292	
3.533	3.290	3.301	3.292	3.292	
3.777	3.290	3.301	3.292	3.292	
3.654	3.290	3.301	3.292	3.292	
3.593	3.290	3.301	3.292	3.292	
3.562	3.290	3.301	3.292	3.292	
3.547	3.290	3.301	3.292	3.292	
3.539	3.290	3.301	3.292	3.292	
3.535	3.290	3.301	3.292	3.292	
3.534	3.290	3.301	3.292	3.292	
3.533	3.290	3.301	3.292	3.292	
3.532	3.290	3.301	3.292	3.292	
3.532	3.290	3.301	3.292	3.292	
3.532	3.290	3.301	3.292	3.292	
3.287	3.290	3.301	3.292	3.292	
3.654	3.290	3.301	3.292	3.292	
3.593	3.290	3.301	3.292	3.292	
3.562	3.290	3.301	3.292	3.292	
3.547	3.290	3.301	3.292	3.292	
3.539	3.290	3.301	3.292	3.292	
3.535	3.290	3.301	3.292	3.292	
3.534	3.290	3.301	3.292	3.292	
3.533	3.290	3.301	3.292	3.292	
3.532	3.290	3.301	3.292	3.292	
3.532	3.290	3.301	3.292	3.292	
3.532	3.290	3.301	3.292	3.292	
3.287	3.290	3.301	3.292	3.292	
3.654	3.290	3.301	3.292	3.292	
3.593	3.290	3.301	3.292	3.292	
3.562	3.290	3.301	3.292	3.292	
3.302	3.290	3.301	3.292	3.292	
3.417	3.290	3.301	3.292	3.292	
3.474	3.290	3.301	3.292	3.292	
3.503	3.290	3.301	3.292	3.292	
3.272	3.290	3.301	3.292	3.292	
3.647	3.290	3.301	3.292	3.292	
3.589	3.290	3.301	3.292	3.292	
3.805	3.290	3.301	3.292	3.292	
3.668	3.290	3.301	3.292	3.292	
3.600	3.290	3.301	3.292	3.292	
3.566	3.290	3.301	3.292	3.292	
3.304	3.290	3.301	3.292	3.292	
3.418	3.290	3.301	3.292	3.292	
3.475	3.290	3.301	3.292	3.292	
3.503	3.290	3.301	3.292	3.292	
3.762	3.290	3.301	3.292	3.292	
3.402	3.290	3.301	3.292	3.292	
3.467	3.290	3.301	3.292	3.292	
3.499	3.290	3.301	3.292	3.292	
3.270	3.290	3.301	3.292	3.292	
3.401	3.290	3.301	3.292	3.292	
3.711	3.290	3.301	3.292	3.292	
3.376	3.290	3.301	3.292	3.292	
3.209	3.290	3.301	3.292	3.292	
3.370	3.290	3.301	3.292	3.292	
3.696	3.290	3.301	3.292	3.292	
3.614	3.290	3.301	3.292	3.292	
3.573	3.290	3.301	3.292	3.292	
3.552	3.290	3.301	3.292	3.292	
3.297	3.290	3.301	3.292	3.292	
3.414	3.290	3.301	3.292	3.292	
3.718	3.290	3.301	3.292	3.292	
3.625	3.290	3.301	3.292	3.292	
3.578	3.290	3.301	3.292	3.292	
3.555	3.290	3.301	3.292	3.292	
3.543	3.290	3.301	3.292	3.292	
3.782	3.290	3.301	3.292	3.292	
3.657	3.290	3.301	3.292	3.292	
3.594	3.290	3.301	3.292	3.292	
3.563	3.290	3.301	3.292	3.292	
3.547	3.290	3.301	3.292	3.292	
