Server_03	Server_0	Server_0E	Server_06	Server_0A	
3.303	3.302	3.594	3.005	3.327	
3.303	3.302	3.563	3.005	3.327	
3.303	3.302	3.547	3.005	3.327	
3.303	3.302	3.539	3.005	3.327	
3.303	3.302	3.536	3.005	3.327	
3.303	3.302	3.289	3.005	3.327	
3.303	3.302	3.410	3.005	3.327	
3.303	3.302	3.716	3.005	3.327	
3.303	3.302	3.379	3.005	3.327	
3.303	3.302	3.210	3.005	3.327	
3.303	3.302	3.616	3.005	3.327	
3.303	3.302	3.574	3.005	3.327	
3.303	3.302	3.308	3.005	3.327	
3.303	3.302	3.664	3.005	3.327	
3.303	3.302	3.598	3.005	3.327	
3.303	3.302	3.565	3.005	3.327	
3.303	3.302	3.303	3.005	3.327	
3.303	3.302	3.417	3.005	3.327	
3.303	3.302	3.230	3.005	3.327	
3.303	3.302	3.625	3.005	3.327	
3.303	3.302	3.578	3.005	3.327	
3.303	3.302	3.555	3.005	3.327	
3.303	3.302	3.543	3.005	3.327	
3.303	3.302	3.293	3.005	3.327	
3.303	3.302	3.657	3.005	3.327	
3.303	3.302	3.594	3.005	3.327	
3.303	3.302	3.563	3.005	3.327	
3.303	3.302	3.302	3.005	3.327	
3.303	3.302	3.302	3.005	3.184	
3.303	3.302	3.302	3.005	3.358	
3.303	3.302	3.302	3.005	3.690	
3.303	3.302	3.302	3.005	3.611	
3.303	3.302	3.302	3.005	3.571	
3.303	3.302	3.302	3.005	3.551	
3.303	3.302	3.302	3.005	3.541	
3.303	3.302	3.302	3.005	3.537	
3.303	3.302	3.302	3.005	3.534	
3.303	3.302	3.302	3.005	3.533	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.287	
3.303	3.302	3.302	3.005	3.654	
3.303	3.302	3.302	3.005	3.593	
3.303	3.302	3.302	3.005	3.562	
3.303	3.302	3.302	3.005	3.547	
3.303	3.302	3.302	3.005	3.539	
3.303	3.302	3.302	3.005	3.535	
3.303	3.302	3.302	3.005	3.534	
3.303	3.302	3.302	3.005	3.533	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.777	
3.303	3.302	3.302	3.005	3.654	
3.303	3.302	3.302	3.005	3.593	
3.303	3.302	3.302	3.005	3.562	
3.303	3.302	3.302	3.005	3.547	
3.303	3.302	3.302	3.005	3.539	
3.303	3.302	3.302	3.005	3.535	
3.303	3.302	3.302	3.005	3.534	
3.303	3.302	3.302	3.005	3.533	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.287	
3.303	3.302	3.302	3.005	3.654	
3.303	3.302	3.302	3.005	3.593	
3.303	3.302	3.302	3.005	3.562	
3.303	3.302	3.302	3.005	3.547	
3.303	3.302	3.302	3.005	3.539	
3.303	3.302	3.302	3.005	3.291	
3.303	3.302	3.302	3.005	3.656	
3.303	3.302	3.302	3.005	3.594	
3.303	3.302	3.302	3.005	3.563	
3.303	3.302	3.302	3.005	3.547	
3.303	3.302	3.302	3.005	3.784	
3.303	3.302	3.302	3.005	3.658	
3.303	3.302	3.302	3.005	3.595	
3.303	3.302	3.302	3.005	3.563	
3.303	3.302	3.302	3.005	3.547	
3.303	3.302	3.302	3.005	3.784	
3.303	3.302	3.302	3.005	3.658	
3.303	3.302	3.302	3.005	3.595	
3.303	3.302	3.302	3.005	3.563	
3.303	3.302	3.302	3.005	3.547	
3.303	3.302	3.302	3.005	3.539	
3.303	3.302	3.302	3.005	3.291	
3.303	3.302	3.302	3.005	3.656	
3.303	3.302	3.302	3.005	3.594	
3.303	3.302	3.302	3.005	3.563	
3.303	3.302	3.302	3.005	3.547	
3.303	3.302	3.302	3.005	3.539	
3.303	3.302	3.302	3.005	3.535	
3.303	3.302	3.302	3.005	3.534	
3.303	3.302	3.302	3.005	3.533	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.287	
3.303	3.302	3.302	3.005	3.654	
3.303	3.302	3.302	3.005	3.593	
3.303	3.302	3.302	3.005	3.317	
3.303	3.302	3.302	3.005	3.424	
3.303	3.302	3.302	3.005	3.723	
3.303	3.302	3.302	3.005	3.627	
3.303	3.302	3.302	3.005	3.335	
3.303	3.302	3.302	3.005	3.433	
3.303	3.302	3.302	3.005	3.237	
3.303	3.302	3.302	3.005	3.385	
3.303	3.302	3.302	3.005	3.458	
3.303	3.302	3.302	3.005	3.740	
3.303	3.302	3.302	3.005	3.391	
3.303	3.302	3.302	3.005	3.216	
3.303	3.302	3.302	3.005	3.619	
3.303	3.302	3.302	3.005	3.575	
3.303	3.302	3.302	3.005	3.553	
3.303	3.302	3.302	3.005	3.542	
3.303	3.302	3.302	3.005	3.537	
3.303	3.302	3.302	3.005	3.779	
3.303	3.302	3.302	3.005	3.655	
3.303	3.302	3.302	3.005	3.593	
3.303	3.302	3.302	3.005	3.563	
3.303	3.302	3.302	3.005	3.547	
3.303	3.302	3.302	3.005	3.539	
3.303	3.302	3.302	3.005	3.535	
3.303	3.302	3.302	3.005	3.534	
3.303	3.302	3.302	3.005	3.533	
3.303	3.302	3.302	3.005	3.532	
3.303	3.302	3.302	3.005	3.532	
