Server_09	Server_0	Server_0C	Server_0A	Server_0D	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.287	3.174	
3.291	3.287	3.223	3.654	3.174	
3.291	3.287	3.223	3.593	3.174	
3.291	3.287	3.223	3.562	3.174	
3.291	3.287	3.223	3.547	3.174	
3.291	3.287	3.223	3.539	3.174	
3.291	3.287	3.223	3.291	3.174	
3.291	3.287	3.223	3.411	3.174	
3.291	3.287	3.223	3.716	3.174	
3.291	3.287	3.223	3.624	3.174	
3.291	3.287	3.223	3.578	3.174	
3.291	3.287	3.223	3.555	3.174	
3.291	3.287	3.223	3.788	3.174	
3.291	3.287	3.223	3.660	3.174	
3.291	3.287	3.223	3.596	3.174	
3.291	3.287	3.223	3.564	3.174	
3.291	3.287	3.223	3.548	3.174	
3.291	3.287	3.223	3.540	3.174	
3.291	3.287	3.223	3.780	3.174	
3.291	3.287	3.223	3.656	3.174	
3.291	3.287	3.223	3.594	3.174	
3.291	3.287	3.223	3.563	3.174	
3.291	3.287	3.223	3.302	3.174	
3.291	3.287	3.223	3.417	3.174	
3.291	3.287	3.223	3.474	3.174	
3.291	3.287	3.223	3.748	3.174	
3.291	3.287	3.223	3.640	3.174	
3.291	3.287	3.223	3.586	3.174	
3.291	3.287	3.223	3.559	3.174	
3.291	3.287	3.223	3.545	3.174	
3.291	3.287	3.223	3.538	3.174	
3.291	3.287	3.223	3.535	3.174	
3.291	3.287	3.223	3.288	3.174	
3.291	3.287	3.223	3.655	3.174	
3.291	3.287	3.223	3.593	3.174	
3.291	3.287	3.223	3.317	3.174	
3.291	3.287	3.223	3.180	3.174	
3.291	3.287	3.223	3.600	3.174	
3.291	3.287	3.223	3.566	3.174	
3.291	3.287	3.223	3.304	3.174	
3.291	3.287	3.223	3.418	3.174	
3.291	3.287	3.223	3.719	3.174	
3.291	3.287	3.223	3.381	3.174	
3.291	3.287	3.223	3.211	3.174	
3.291	3.287	3.223	3.616	3.174	
3.291	3.287	3.223	3.574	3.174	
3.291	3.287	3.223	3.308	3.174	
3.291	3.287	3.223	3.665	3.174	
3.291	3.287	3.223	3.598	3.174	
3.291	3.287	3.223	3.565	3.174	
3.291	3.287	3.223	3.548	3.174	
3.291	3.287	3.223	3.540	3.174	
3.291	3.287	3.223	3.536	3.174	
3.291	3.287	3.223	3.534	3.174	
3.291	3.287	3.223	3.533	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.287	3.174	
3.291	3.287	3.223	3.654	3.174	
3.291	3.287	3.223	3.593	3.174	
3.291	3.287	3.223	3.562	3.174	
