Server_07	Server_0	Server_08	Server_05	Server_0E	
3.305	3.295	3.126	3.007	3.293	
3.305	3.295	3.126	3.007	3.657	
3.305	3.295	3.126	3.007	3.594	
3.305	3.295	3.126	3.007	3.318	
3.305	3.295	3.126	3.007	3.425	
3.305	3.295	3.126	3.007	3.478	
3.305	3.295	3.126	3.007	3.505	
3.305	3.295	3.126	3.007	3.273	
3.305	3.295	3.126	3.007	3.647	
3.305	3.295	3.126	3.007	3.345	
3.305	3.295	3.126	3.007	3.683	
3.305	3.295	3.126	3.007	3.607	
3.305	3.295	3.126	3.007	3.325	
3.305	3.295	3.126	3.007	3.183	
3.305	3.295	3.126	3.007	3.602	
3.305	3.295	3.126	3.007	3.567	
3.305	3.295	3.126	3.007	3.549	
3.305	3.295	3.126	3.007	3.296	
3.305	3.295	3.126	3.007	3.414	
3.305	3.295	3.126	3.007	3.717	
3.305	3.295	3.126	3.007	3.624	
3.305	3.295	3.126	3.007	3.578	
3.305	3.295	3.126	3.007	3.310	
3.305	3.295	3.126	3.007	3.421	
3.305	3.295	3.126	3.007	3.721	
3.305	3.295	3.126	3.007	3.626	
3.305	3.295	3.126	3.007	3.579	
3.305	3.295	3.126	3.007	3.555	
3.305	3.295	3.126	3.007	3.788	
3.305	3.295	3.126	3.007	3.660	
3.305	3.295	3.126	3.007	3.596	
3.305	3.295	3.126	3.007	3.564	
3.305	3.295	3.126	3.007	3.792	
3.305	3.295	3.126	3.007	3.662	
3.305	3.295	3.126	3.007	3.597	
3.305	3.295	3.126	3.007	3.564	
3.305	3.295	3.126	3.007	3.548	
3.305	3.295	3.126	3.007	3.785	
3.305	3.295	3.126	3.007	3.658	
3.305	3.295	3.126	3.007	3.595	
3.305	3.295	3.126	3.007	3.563	
3.305	3.295	3.126	3.007	3.547	
3.305	3.295	3.126	3.007	3.539	
3.305	3.295	3.126	3.007	3.780	
3.305	3.295	3.126	3.007	3.656	
3.305	3.295	3.126	3.007	3.594	
3.305	3.295	3.126	3.007	3.563	
3.305	3.295	3.126	3.007	3.547	
3.305	3.295	3.126	3.007	3.539	
3.305	3.295	3.126	3.007	3.535	
3.305	3.295	3.126	3.007	3.778	
3.305	3.295	3.126	3.007	3.655	
3.305	3.295	3.126	3.007	3.593	
3.305	3.295	3.126	3.007	3.562	
3.305	3.295	3.126	3.007	3.547	
3.305	3.295	3.126	3.007	3.539	
3.305	3.295	3.126	3.007	3.535	
3.305	3.295	3.126	3.007	3.778	
3.305	3.295	3.126	3.007	3.655	
3.305	3.295	3.126	3.007	3.593	
3.305	3.295	3.126	3.007	3.562	
3.305	3.295	3.126	3.007	3.547	
3.305	3.295	3.126	3.007	3.539	
3.305	3.295	3.126	3.007	3.535	
3.305	3.295	3.126	3.007	3.534	
3.305	3.295	3.126	3.007	3.777	
3.305	3.295	3.126	3.007	3.654	
3.305	3.295	3.126	3.007	3.593	
3.305	3.295	3.126	3.007	3.562	
3.305	3.295	3.126	3.007	3.547	
3.305	3.295	3.126	3.007	3.539	
3.305	3.295	3.126	3.007	3.535	
3.305	3.295	3.126	3.007	3.534	
3.305	3.295	3.126	3.007	3.533	
3.305	3.295	3.126	3.007	3.777	
3.305	3.295	3.126	3.007	3.654	
3.305	3.295	3.126	3.007	3.593	
3.305	3.295	3.126	3.007	3.562	
3.305	3.295	3.126	3.007	3.547	
3.305	3.295	3.126	3.007	3.539	
3.305	3.295	3.126	3.007	3.535	
3.305	3.295	3.126	3.007	3.534	
3.305	3.295	3.126	3.007	3.533	
3.305	3.295	3.126	3.007	3.532	
3.305	3.295	3.126	3.007	3.287	
3.305	3.295	3.126	3.007	3.654	
3.305	3.295	3.126	3.007	3.593	
3.305	3.295	3.126	3.007	3.317	
3.305	3.295	3.126	3.007	3.424	
3.305	3.295	3.126	3.007	3.478	
3.305	3.295	3.126	3.007	3.505	
3.305	3.295	3.126	3.007	3.518	
3.305	3.295	3.126	3.007	3.525	
3.305	3.295	3.126	3.007	3.283	
3.305	3.295	3.126	3.007	3.652	
3.305	3.295	3.126	3.007	3.347	
3.305	3.295	3.126	3.007	3.439	
3.305	3.295	3.126	3.007	3.730	
3.305	3.295	3.126	3.007	3.386	
3.305	3.295	3.126	3.007	3.459	
3.305	3.295	3.126	3.007	3.495	
3.305	3.295	3.126	3.007	3.758	
3.305	3.295	3.126	3.007	3.645	
3.305	3.295	3.126	3.007	3.588	
3.305	3.295	3.126	3.007	3.315	
3.305	3.295	3.126	3.007	3.178	
3.305	3.295	3.126	3.007	3.600	
3.305	3.295	3.126	3.007	3.321	
3.305	3.295	3.126	3.007	3.426	
3.305	3.295	3.126	3.007	3.724	
3.305	3.295	3.126	3.007	3.383	
3.305	3.295	3.126	3.007	3.212	
3.305	3.295	3.126	3.007	3.372	
3.305	3.295	3.126	3.007	3.452	
3.305	3.295	3.126	3.007	3.492	
3.305	3.295	3.126	3.007	3.267	
3.305	3.295	3.126	3.007	3.399	
3.305	3.295	3.126	3.007	3.465	
3.305	3.295	3.126	3.007	3.498	
3.305	3.295	3.126	3.007	3.270	
3.305	3.295	3.126	3.007	3.401	
3.305	3.295	3.126	3.007	3.466	
3.305	3.295	3.126	3.007	3.254	
3.305	3.295	3.126	3.007	3.393	
3.305	3.295	3.126	3.007	3.217	
3.305	3.295	3.126	3.007	3.374	
3.305	3.295	3.126	3.007	3.453	
3.305	3.295	3.126	3.007	3.247	
3.305	3.295	3.126	3.007	3.390	
3.305	3.295	3.126	3.007	3.461	
3.305	3.295	3.126	3.007	3.251	
3.305	3.295	3.126	3.007	3.391	
3.305	3.295	3.126	3.007	3.217	
3.305	3.295	3.126	3.007	3.374	
3.305	3.295	3.126	3.007	3.453	
3.305	3.295	3.126	3.007	3.247	
