Server_0A	Server_0	Server_06	Server_0D	Server_02	
3.303	3.401	3.322	3.301	3.217	
3.303	3.466	3.322	3.301	3.217	
3.303	3.254	3.322	3.301	3.217	
3.303	3.393	3.322	3.301	3.217	
3.303	3.462	3.322	3.301	3.217	
3.303	3.497	3.322	3.301	3.217	
3.303	3.269	3.322	3.301	3.217	
3.303	3.400	3.322	3.301	3.217	
3.303	3.466	3.322	3.301	3.217	
3.303	3.254	3.322	3.301	3.217	
3.303	3.393	3.322	3.301	3.217	
3.303	3.462	3.322	3.301	3.217	
3.303	3.497	3.322	3.301	3.217	
3.303	3.269	3.322	3.301	3.217	
3.303	3.400	3.322	3.301	3.217	
3.303	3.466	3.322	3.301	3.217	
3.303	3.499	3.322	3.301	3.217	
3.303	3.270	3.322	3.301	3.217	
3.303	3.401	3.322	3.301	3.217	
3.303	3.466	3.322	3.301	3.217	
3.303	3.254	3.322	3.301	3.217	
3.303	3.393	3.322	3.301	3.217	
3.303	3.462	3.322	3.301	3.217	
3.303	3.497	3.322	3.301	3.217	
3.303	3.269	3.322	3.301	3.217	
3.303	3.400	3.322	3.301	3.217	
3.303	3.466	3.322	3.301	3.217	
3.303	3.254	3.322	3.301	3.217	
3.303	3.393	3.322	3.301	3.217	
3.303	3.462	3.322	3.301	3.217	
3.303	3.252	3.322	3.301	3.217	
3.303	3.392	3.322	3.301	3.217	
3.303	3.217	3.322	3.301	3.217	
3.303	3.374	3.322	3.301	3.217	
3.303	3.453	3.322	3.301	3.217	
3.303	3.247	3.322	3.301	3.217	
3.303	3.389	3.322	3.301	3.217	
3.303	3.216	3.322	3.301	3.217	
3.303	3.374	3.322	3.301	3.217	
3.303	3.208	3.322	3.301	3.217	
3.303	3.370	3.322	3.301	3.217	
3.303	3.451	3.322	3.301	3.217	
3.303	3.246	3.322	3.301	3.217	
3.303	3.389	3.322	3.301	3.217	
3.303	3.215	3.322	3.301	3.217	
3.303	3.373	3.322	3.301	3.217	
3.303	3.208	3.322	3.301	3.217	
3.303	3.370	3.322	3.301	3.217	
3.303	3.206	3.322	3.301	3.217	
3.303	3.369	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.205	3.322	3.301	3.217	
3.303	3.368	3.322	3.301	3.217	
3.303	3.450	3.322	3.301	3.217	
3.303	3.246	3.322	3.301	3.217	
3.303	3.389	3.322	3.301	3.217	
3.303	3.215	3.322	3.301	3.217	
