Server_05	Server_0	Server_09	Server_0F	Server_00	
3.332	3.727	3.480	3.303	3.191	
3.332	3.629	3.480	3.303	3.191	
3.332	3.336	3.480	3.303	3.191	
3.332	3.434	3.480	3.303	3.191	
3.332	3.727	3.480	3.303	3.191	
3.332	3.629	3.480	3.303	3.191	
3.332	3.336	3.480	3.303	3.191	
3.332	3.434	3.480	3.303	3.191	
3.332	3.727	3.480	3.303	3.191	
3.332	3.629	3.480	3.303	3.191	
3.332	3.336	3.480	3.303	3.191	
3.332	3.336	3.261	3.303	3.191	
3.332	3.336	3.396	3.303	3.191	
3.332	3.336	3.464	3.303	3.191	
3.332	3.336	3.498	3.303	3.191	
3.332	3.336	3.759	3.303	3.191	
3.332	3.336	3.646	3.303	3.191	
3.332	3.336	3.344	3.303	3.191	
3.332	3.336	3.438	3.303	3.191	
3.332	3.336	3.729	3.303	3.191	
3.332	3.336	3.386	3.303	3.191	
3.332	3.336	3.214	3.303	3.191	
3.332	3.336	3.373	3.303	3.191	
3.332	3.336	3.697	3.303	3.191	
3.332	3.336	3.614	3.303	3.191	
3.332	3.336	3.328	3.303	3.191	
3.332	3.336	3.430	3.303	3.191	
3.332	3.336	3.725	3.303	3.191	
3.332	3.336	3.384	3.303	3.191	
3.332	3.336	3.213	3.303	3.191	
3.332	3.336	3.372	3.303	3.191	
3.332	3.336	3.697	3.303	3.191	
3.332	3.336	3.614	3.303	3.191	
3.332	3.336	3.573	3.303	3.191	
3.332	3.336	3.307	3.303	3.191	
3.332	3.336	3.664	3.303	3.191	
3.332	3.336	3.598	3.303	3.191	
3.332	3.336	3.565	3.303	3.191	
3.332	3.336	3.303	3.303	3.191	
3.332	3.336	3.662	3.303	3.191	
3.332	3.336	3.597	3.303	3.191	
3.332	3.336	3.564	3.303	3.191	
3.332	3.336	3.548	3.303	3.191	
3.332	3.336	3.295	3.303	3.191	
3.332	3.336	3.413	3.303	3.191	
3.332	3.336	3.472	3.303	3.191	
3.332	3.336	3.502	3.303	3.191	
3.332	3.336	3.272	3.303	3.191	
3.332	3.336	3.402	3.303	3.191	
3.332	3.336	3.711	3.303	3.191	
3.332	3.336	3.622	3.303	3.191	
3.332	3.336	3.577	3.303	3.191	
3.332	3.336	3.554	3.303	3.191	
3.332	3.336	3.543	3.303	3.191	
3.332	3.336	3.537	3.303	3.191	
3.332	3.336	3.534	3.303	3.191	
3.332	3.336	3.533	3.303	3.191	
3.332	3.336	3.532	3.303	3.191	
3.332	3.336	3.532	3.303	3.191	
3.332	3.336	3.287	3.303	3.191	
3.332	3.336	3.409	3.303	3.191	
3.332	3.336	3.715	3.303	3.191	
3.332	3.336	3.623	3.303	3.191	
3.332	3.336	3.333	3.303	3.191	
3.332	3.336	3.432	3.303	3.191	
3.332	3.336	3.727	3.303	3.191	
3.332	3.336	3.629	3.303	3.191	
3.332	3.336	3.580	3.303	3.191	
3.332	3.336	3.311	3.303	3.191	
3.332	3.189	3.311	3.303	3.191	
3.332	3.605	3.311	3.303	3.191	
3.332	3.323	3.311	3.303	3.191	
3.332	3.427	3.311	3.303	3.191	
3.332	3.724	3.311	3.303	3.191	
3.332	3.383	3.311	3.303	3.191	
3.332	3.212	3.311	3.303	3.191	
3.332	3.372	3.311	3.303	3.191	
3.332	3.452	3.311	3.303	3.191	
3.332	3.247	3.311	3.303	3.191	
3.332	3.389	3.311	3.303	3.191	
3.332	3.460	3.311	3.303	3.191	
3.332	3.496	3.311	3.303	3.191	
3.332	3.514	3.311	3.303	3.191	
3.332	3.523	3.311	3.303	3.191	
3.332	3.527	3.311	3.303	3.191	
3.332	3.284	3.311	3.303	3.191	
3.332	3.408	3.311	3.303	3.191	
3.332	3.470	3.311	3.303	3.191	
3.332	3.501	3.311	3.303	3.191	
3.332	3.516	3.311	3.303	3.191	
3.332	3.279	3.311	3.303	3.191	
3.332	3.405	3.311	3.303	3.191	
3.332	3.468	3.311	3.303	3.191	
3.332	3.500	3.311	3.303	3.191	
3.332	3.271	3.311	3.303	3.191	
3.332	3.401	3.311	3.303	3.191	
3.332	3.466	3.311	3.303	3.191	
3.332	3.499	3.311	3.303	3.191	
3.332	3.270	3.311	3.303	3.191	
3.332	3.401	3.311	3.303	3.191	
3.332	3.466	3.311	3.303	3.191	
3.332	3.254	3.311	3.303	3.191	
3.332	3.393	3.311	3.303	3.191	
3.332	3.462	3.311	3.303	3.191	
3.332	3.497	3.311	3.303	3.191	
3.332	3.269	3.311	3.303	3.191	
3.332	3.400	3.311	3.303	3.191	
3.332	3.466	3.311	3.303	3.191	
3.332	3.499	3.311	3.303	3.191	
3.332	3.270	3.311	3.303	3.191	
3.332	3.401	3.311	3.303	3.191	
3.332	3.466	3.311	3.303	3.191	
3.332	3.254	3.311	3.303	3.191	
3.332	3.393	3.311	3.303	3.191	
3.332	3.462	3.311	3.303	3.191	
3.332	3.497	3.311	3.303	3.191	
3.332	3.269	3.311	3.303	3.191	
3.332	3.400	3.311	3.303	3.191	
3.332	3.466	3.311	3.303	3.191	
3.332	3.254	3.311	3.303	3.191	
3.332	3.393	3.311	3.303	3.191	
3.332	3.462	3.311	3.303	3.191	
3.332	3.252	3.311	3.303	3.191	
3.332	3.392	3.311	3.303	3.191	
3.332	3.462	3.311	3.303	3.191	
3.332	3.497	3.311	3.303	3.191	
3.332	3.269	3.311	3.303	3.191	
3.332	3.400	3.311	3.303	3.191	
3.332	3.221	3.311	3.303	3.191	
3.332	3.376	3.311	3.303	3.191	
3.332	3.454	3.311	3.303	3.191	
3.332	3.248	3.311	3.303	3.191	
3.332	3.390	3.311	3.303	3.191	
3.332	3.216	3.311	3.303	3.191	
3.332	3.374	3.311	3.303	3.191	
3.332	3.208	3.311	3.303	3.191	
3.332	3.370	3.311	3.303	3.191	
3.332	3.451	3.311	3.303	3.191	
3.332	3.246	3.311	3.303	3.191	
3.332	3.389	3.311	3.303	3.191	
3.332	3.215	3.311	3.303	3.191	
3.332	3.373	3.311	3.303	3.191	
3.332	3.208	3.311	3.303	3.191	
3.332	3.370	3.311	3.303	3.191	
3.332	3.206	3.311	3.303	3.191	
3.332	3.369	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
3.332	3.205	3.311	3.303	3.191	
3.332	3.368	3.311	3.303	3.191	
