Server_06	Server_0	Server_07	Server_0F	Server_0E	
3.738	3.302	3.302	3.321	3.094	
3.635	3.302	3.302	3.321	3.094	
3.338	3.302	3.302	3.321	3.094	
3.435	3.302	3.302	3.321	3.094	
3.238	3.302	3.302	3.321	3.094	
3.385	3.302	3.302	3.321	3.094	
3.703	3.302	3.302	3.321	3.094	
3.617	3.302	3.302	3.321	3.094	
3.330	3.302	3.302	3.321	3.094	
3.431	3.302	3.302	3.321	3.094	
3.481	3.302	3.302	3.321	3.094	
3.261	3.302	3.302	3.321	3.094	
3.397	3.302	3.302	3.321	3.094	
3.709	3.302	3.302	3.321	3.094	
3.375	3.302	3.302	3.321	3.094	
3.209	3.302	3.302	3.321	3.094	
3.615	3.302	3.302	3.321	3.094	
3.573	3.302	3.302	3.321	3.094	
3.308	3.302	3.302	3.321	3.094	
3.664	3.302	3.302	3.321	3.094	
3.598	3.302	3.302	3.321	3.094	
3.320	3.302	3.302	3.321	3.094	
3.320	3.302	3.302	3.181	3.094	
3.320	3.302	3.302	3.356	3.094	
3.320	3.302	3.302	3.689	3.094	
3.320	3.302	3.302	3.610	3.094	
3.320	3.302	3.302	3.326	3.094	
3.320	3.302	3.302	3.674	3.094	
3.320	3.302	3.302	3.603	3.094	
3.320	3.302	3.302	3.322	3.094	
3.320	3.302	3.302	3.182	3.094	
3.320	3.302	3.302	3.357	3.094	
3.320	3.302	3.302	3.689	3.094	
3.320	3.302	3.302	3.610	3.094	
3.320	3.302	3.302	3.571	3.094	
3.320	3.302	3.302	3.551	3.094	
3.320	3.302	3.302	3.541	3.094	
3.320	3.302	3.302	3.537	3.094	
3.320	3.302	3.302	3.289	3.094	
3.320	3.302	3.302	3.410	3.094	
3.320	3.302	3.302	3.471	3.094	
3.320	3.302	3.302	3.501	3.094	
3.320	3.302	3.302	3.272	3.094	
3.320	3.302	3.302	3.402	3.094	
3.320	3.302	3.302	3.467	3.094	
3.320	3.302	3.302	3.254	3.094	
3.320	3.302	3.302	3.393	3.094	
3.320	3.302	3.302	3.462	3.094	
3.320	3.302	3.302	3.252	3.094	
3.320	3.302	3.302	3.392	3.094	
3.320	3.302	3.302	3.462	3.094	
3.320	3.302	3.302	3.252	3.094	
3.320	3.302	3.302	3.392	3.094	
3.320	3.302	3.302	3.462	3.094	
3.320	3.302	3.302	3.252	3.094	
3.320	3.302	3.302	3.392	3.094	
3.320	3.302	3.302	3.217	3.094	
3.320	3.302	3.302	3.374	3.094	
3.320	3.302	3.302	3.453	3.094	
3.320	3.302	3.302	3.247	3.094	
3.320	3.302	3.302	3.389	3.094	
3.320	3.302	3.302	3.461	3.094	
3.320	3.302	3.302	3.251	3.094	
3.320	3.302	3.302	3.391	3.094	
3.320	3.302	3.302	3.461	3.094	
3.320	3.302	3.302	3.252	3.094	
3.320	3.302	3.302	3.392	3.094	
3.320	3.302	3.302	3.217	3.094	
3.320	3.302	3.302	3.374	3.094	
3.320	3.302	3.302	3.208	3.094	
3.320	3.302	3.302	3.370	3.094	
3.320	3.302	3.302	3.206	3.094	
3.320	3.302	3.302	3.369	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.450	3.094	
3.320	3.302	3.302	3.246	3.094	
3.320	3.302	3.302	3.389	3.094	
3.320	3.302	3.302	3.215	3.094	
3.320	3.302	3.302	3.373	3.094	
3.320	3.302	3.302	3.208	3.094	
3.320	3.302	3.302	3.370	3.094	
3.320	3.302	3.302	3.206	3.094	
3.320	3.302	3.302	3.369	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.450	3.094	
3.320	3.302	3.302	3.246	3.094	
3.320	3.302	3.302	3.389	3.094	
3.320	3.302	3.302	3.215	3.094	
3.320	3.302	3.302	3.373	3.094	
3.320	3.302	3.302	3.208	3.094	
3.320	3.302	3.302	3.370	3.094	
3.320	3.302	3.302	3.206	3.094	
3.320	3.302	3.302	3.369	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.450	3.094	
3.320	3.302	3.302	3.246	3.094	
3.320	3.302	3.302	3.389	3.094	
3.320	3.302	3.302	3.215	3.094	
3.320	3.302	3.302	3.373	3.094	
3.320	3.302	3.302	3.208	3.094	
3.320	3.302	3.302	3.370	3.094	
3.320	3.302	3.302	3.206	3.094	
3.320	3.302	3.302	3.369	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.205	3.094	
3.320	3.302	3.302	3.368	3.094	
3.320	3.302	3.302	3.450	3.094	
3.320	3.302	3.302	3.246	3.094	
3.320	3.302	3.302	3.389	3.094	
3.320	3.302	3.302	3.215	3.094	
3.320	3.302	3.302	3.373	3.094	
3.320	3.302	3.302	3.208	3.094	
3.320	3.302	3.302	3.370	3.094	
3.320	3.302	3.302	3.451	3.094	
3.320	3.302	3.302	3.246	3.094	
3.320	3.302	3.302	3.389	3.094	
3.320	3.302	3.302	3.215	3.094	
3.320	3.302	3.302	3.373	3.094	
3.320	3.302	3.302	3.208	3.094	
3.320	3.302	3.302	3.370	3.094	
3.320	3.302	3.302	3.206	3.094	
3.320	3.302	3.302	3.369	3.094	
3.320	3.302	3.302	3.205	3.094	
