Server_0B	Server_0	Server_0A	Server_05	Server_0E	
3.302	3.320	3.763	3.325	3.217	
3.302	3.320	3.647	3.325	3.217	
3.302	3.320	3.590	3.325	3.217	
3.302	3.320	3.561	3.325	3.217	
3.302	3.320	3.546	3.325	3.217	
3.302	3.320	3.539	3.325	3.217	
3.302	3.320	3.290	3.325	3.217	
3.302	3.320	3.411	3.325	3.217	
3.302	3.320	3.226	3.325	3.217	
3.302	3.320	3.624	3.325	3.217	
3.302	3.320	3.333	3.325	3.217	
3.302	3.320	3.187	3.325	3.217	
3.302	3.320	3.604	3.325	3.217	
3.302	3.320	3.323	3.325	3.217	
3.302	3.320	3.427	3.325	3.217	
3.302	3.320	3.724	3.325	3.217	
3.302	3.320	3.628	3.325	3.217	
3.302	3.320	3.580	3.325	3.217	
3.302	3.320	3.556	3.325	3.217	
3.302	3.320	3.544	3.325	3.217	
3.302	3.320	3.538	3.325	3.217	
3.302	3.320	3.535	3.325	3.217	
3.302	3.320	3.533	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.287	3.325	3.217	
3.302	3.320	3.654	3.325	3.217	
3.302	3.320	3.593	3.325	3.217	
3.302	3.320	3.562	3.325	3.217	
3.302	3.320	3.547	3.325	3.217	
3.302	3.320	3.539	3.325	3.217	
3.302	3.320	3.535	3.325	3.217	
3.302	3.320	3.534	3.325	3.217	
3.302	3.320	3.533	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.776	3.325	3.217	
3.302	3.320	3.654	3.325	3.217	
3.302	3.320	3.593	3.325	3.217	
3.302	3.320	3.562	3.325	3.217	
3.302	3.320	3.547	3.325	3.217	
3.302	3.320	3.539	3.325	3.217	
3.302	3.320	3.535	3.325	3.217	
3.302	3.320	3.534	3.325	3.217	
3.302	3.320	3.533	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.532	3.325	3.217	
3.302	3.320	3.287	3.325	3.217	
3.302	3.320	3.409	3.325	3.217	
3.302	3.320	3.470	3.325	3.217	
3.302	3.320	3.746	3.325	3.217	
3.302	3.320	3.639	3.325	3.217	
3.302	3.320	3.585	3.325	3.217	
3.302	3.320	3.313	3.325	3.217	
3.302	3.320	3.313	3.184	3.217	
3.302	3.320	3.313	3.602	3.217	
3.302	3.320	3.313	3.567	3.217	
3.302	3.320	3.313	3.549	3.217	
3.302	3.320	3.313	3.540	3.217	
3.302	3.320	3.313	3.536	3.217	
3.302	3.320	3.313	3.534	3.217	
3.302	3.320	3.313	3.533	3.217	
3.302	3.320	3.313	3.532	3.217	
3.302	3.320	3.313	3.532	3.217	
3.302	3.320	3.313	3.532	3.217	
3.302	3.320	3.313	3.287	3.217	
3.302	3.320	3.313	3.654	3.217	
3.302	3.320	3.313	3.593	3.217	
3.302	3.320	3.313	3.562	3.217	
3.302	3.320	3.313	3.547	3.217	
3.302	3.320	3.313	3.539	3.217	
3.302	3.320	3.313	3.780	3.217	
3.302	3.320	3.313	3.656	3.217	
3.302	3.320	3.313	3.594	3.217	
3.302	3.320	3.313	3.318	3.217	
3.302	3.320	3.313	3.425	3.217	
3.302	3.320	3.313	3.478	3.217	
3.302	3.320	3.313	3.505	3.217	
3.302	3.320	3.313	3.273	3.217	
3.302	3.320	3.313	3.647	3.217	
3.302	3.320	3.313	3.589	3.217	
3.302	3.320	3.313	3.561	3.217	
3.302	3.320	3.313	3.546	3.217	
3.302	3.320	3.313	3.539	3.217	
3.302	3.320	3.313	3.780	3.217	
3.302	3.320	3.313	3.411	3.217	
3.302	3.320	3.313	3.471	3.217	
3.302	3.320	3.313	3.501	3.217	
3.302	3.320	3.313	3.761	3.217	
3.302	3.320	3.313	3.646	3.217	
3.302	3.320	3.313	3.589	3.217	
3.302	3.320	3.313	3.315	3.217	
3.302	3.320	3.313	3.424	3.217	
3.302	3.320	3.313	3.478	3.217	
3.302	3.320	3.313	3.505	3.217	
3.302	3.320	3.313	3.273	3.217	
3.302	3.320	3.313	3.647	3.217	
3.302	3.320	3.313	3.589	3.217	
3.302	3.320	3.313	3.560	3.217	
3.302	3.320	3.313	3.546	3.217	
3.302	3.320	3.313	3.539	3.217	
3.302	3.320	3.313	3.535	3.217	
3.302	3.320	3.313	3.533	3.217	
3.302	3.320	3.313	3.532	3.217	
3.302	3.320	3.313	3.532	3.217	
3.302	3.320	3.313	3.532	3.217	
3.302	3.320	3.313	3.532	3.217	
3.302	3.320	3.313	3.532	3.217	
3.302	3.320	3.313	3.532	3.217	
3.302	3.320	3.313	3.287	3.217	
3.302	3.320	3.313	3.654	3.217	
