Server_0F	Server_0	Server_0E	Server_03	Server_02	
3.294	3.281	3.482	3.250	3.314	
3.294	3.281	3.507	3.250	3.314	
3.294	3.281	3.519	3.250	3.314	
3.294	3.281	3.525	3.250	3.314	
3.294	3.281	3.528	3.250	3.314	
3.294	3.281	3.530	3.250	3.314	
3.294	3.281	3.531	3.250	3.314	
3.294	3.281	3.286	3.250	3.314	
3.294	3.281	3.409	3.250	3.314	
3.294	3.281	3.715	3.250	3.314	
3.294	3.281	3.623	3.250	3.314	
3.294	3.281	3.577	3.250	3.314	
3.294	3.281	3.310	3.250	3.314	
3.294	3.281	3.665	3.250	3.314	
3.294	3.281	3.598	3.250	3.314	
3.294	3.281	3.565	3.250	3.314	
3.294	3.281	3.548	3.250	3.314	
3.294	3.281	3.295	3.250	3.314	
3.294	3.281	3.658	3.250	3.314	
3.294	3.281	3.595	3.250	3.314	
3.294	3.281	3.563	3.250	3.314	
3.294	3.281	3.792	3.250	3.314	
3.294	3.281	3.662	3.250	3.314	
3.294	3.281	3.597	3.250	3.314	
3.294	3.281	3.564	3.250	3.314	
3.294	3.281	3.548	3.250	3.314	
3.294	3.281	3.785	3.250	3.314	
3.294	3.281	3.658	3.250	3.314	
3.294	3.281	3.595	3.250	3.314	
3.294	3.281	3.563	3.250	3.314	
3.294	3.281	3.547	3.250	3.314	
3.294	3.281	3.784	3.250	3.314	
3.294	3.281	3.658	3.250	3.314	
3.294	3.281	3.595	3.250	3.314	
3.294	3.281	3.563	3.250	3.314	
3.294	3.281	3.547	3.250	3.314	
3.294	3.281	3.784	3.250	3.314	
3.294	3.281	3.658	3.250	3.314	
3.294	3.281	3.595	3.250	3.314	
3.294	3.281	3.563	3.250	3.314	
3.294	3.281	3.547	3.250	3.314	
3.294	3.281	3.539	3.250	3.314	
3.294	3.281	3.780	3.250	3.314	
3.294	3.281	3.656	3.250	3.314	
3.294	3.281	3.594	3.250	3.314	
3.294	3.281	3.563	3.250	3.314	
3.294	3.281	3.547	3.250	3.314	
3.294	3.281	3.539	3.250	3.314	
3.294	3.281	3.535	3.250	3.314	
3.294	3.281	3.534	3.250	3.314	
3.294	3.281	3.777	3.250	3.314	
3.294	3.281	3.654	3.250	3.314	
3.294	3.281	3.593	3.250	3.314	
3.294	3.281	3.562	3.250	3.314	
3.294	3.281	3.547	3.250	3.314	
3.294	3.281	3.539	3.250	3.314	
3.294	3.281	3.535	3.250	3.314	
3.294	3.281	3.778	3.250	3.314	
3.294	3.281	3.655	3.250	3.314	
3.294	3.281	3.593	3.250	3.314	
3.294	3.281	3.562	3.250	3.314	
3.294	3.281	3.547	3.250	3.314	
3.294	3.281	3.539	3.250	3.314	
3.294	3.281	3.535	3.250	3.314	
3.294	3.281	3.534	3.250	3.314	
3.294	3.281	3.533	3.250	3.314	
3.294	3.281	3.777	3.250	3.314	
3.294	3.281	3.654	3.250	3.314	
3.294	3.281	3.593	3.250	3.314	
3.294	3.281	3.562	3.250	3.314	
3.294	3.281	3.547	3.250	3.314	
3.294	3.281	3.539	3.250	3.314	
3.294	3.281	3.535	3.250	3.314	
3.294	3.281	3.534	3.250	3.314	
3.294	3.281	3.533	3.250	3.314	
3.294	3.281	3.532	3.250	3.314	
3.294	3.281	3.532	3.250	3.314	
3.294	3.281	3.532	3.250	3.314	
3.294	3.281	3.532	3.250	3.314	
3.294	3.281	3.532	3.250	3.314	
3.294	3.281	3.532	3.250	3.314	
3.294	3.281	3.532	3.250	3.314	
3.294	3.281	3.287	3.250	3.314	
3.294	3.281	3.654	3.250	3.314	
3.294	3.281	3.593	3.250	3.314	
3.294	3.281	3.562	3.250	3.314	
3.294	3.281	3.547	3.250	3.314	
3.294	3.281	3.539	3.250	3.314	
3.294	3.281	3.535	3.250	3.314	
3.294	3.281	3.534	3.250	3.314	
3.294	3.281	3.288	3.250	3.314	
3.294	3.281	3.654	3.250	3.314	
3.294	3.281	3.348	3.250	3.314	
3.294	3.281	3.195	3.250	3.314	
3.294	3.281	3.608	3.250	3.314	
3.294	3.281	3.570	3.250	3.314	
3.294	3.281	3.551	3.250	3.314	
3.294	3.281	3.541	3.250	3.314	
3.294	3.281	3.536	3.250	3.314	
3.294	3.281	3.289	3.250	3.314	
3.294	3.281	3.410	3.250	3.314	
3.294	3.281	3.471	3.250	3.314	
3.294	3.281	3.501	3.250	3.314	
3.294	3.281	3.516	3.250	3.314	
3.294	3.281	3.769	3.250	3.314	
3.294	3.281	3.405	3.250	3.314	
3.294	3.281	3.224	3.250	3.314	
3.294	3.281	3.378	3.250	3.314	
3.294	3.281	3.455	3.250	3.314	
3.294	3.281	3.493	3.250	3.314	
3.294	3.281	3.512	3.250	3.314	
3.294	3.281	3.522	3.250	3.314	
3.294	3.281	3.282	3.250	3.314	
3.294	3.281	3.407	3.250	3.314	
3.294	3.281	3.469	3.250	3.314	
3.294	3.281	3.255	3.250	3.314	
3.294	3.281	3.394	3.250	3.314	
3.294	3.281	3.463	3.250	3.314	
3.294	3.281	3.252	3.250	3.314	
3.294	3.281	3.392	3.250	3.314	
3.294	3.281	3.217	3.250	3.314	
3.294	3.281	3.374	3.250	3.314	
3.294	3.281	3.453	3.250	3.314	
3.294	3.281	3.247	3.250	3.314	
3.294	3.281	3.389	3.250	3.314	
3.294	3.281	3.461	3.250	3.314	
3.294	3.281	3.251	3.250	3.314	
3.294	3.281	3.391	3.250	3.314	
3.294	3.281	3.217	3.250	3.314	
3.294	3.281	3.374	3.250	3.314	
3.294	3.281	3.453	3.250	3.314	
