Server_0B	Server_0	Server_0C	Server_01	Server_0F	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.450	3.248	3.316	
3.318	3.319	3.246	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.215	3.248	3.316	
3.318	3.319	3.373	3.248	3.316	
3.318	3.319	3.453	3.248	3.316	
3.318	3.319	3.247	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.216	3.248	3.316	
3.318	3.319	3.374	3.248	3.316	
3.318	3.319	3.208	3.248	3.316	
3.318	3.319	3.370	3.248	3.316	
3.318	3.319	3.206	3.248	3.316	
