Server_02	Server_0	Server_03	Server_00	Server_0B	
3.302	3.301	3.303	3.533	3.302	
3.302	3.301	3.303	3.288	3.302	
3.302	3.301	3.303	3.654	3.302	
3.302	3.301	3.303	3.593	3.302	
3.302	3.301	3.303	3.562	3.302	
3.302	3.301	3.303	3.547	3.302	
3.302	3.301	3.303	3.784	3.302	
3.302	3.301	3.303	3.658	3.302	
3.302	3.301	3.303	3.595	3.302	
3.302	3.301	3.303	3.563	3.302	
3.302	3.301	3.303	3.547	3.302	
3.302	3.301	3.303	3.784	3.302	
3.302	3.301	3.303	3.658	3.302	
3.302	3.301	3.303	3.595	3.302	
3.302	3.301	3.303	3.563	3.302	
3.302	3.301	3.303	3.547	3.302	
3.302	3.301	3.303	3.539	3.302	
3.302	3.301	3.303	3.780	3.302	
3.302	3.301	3.303	3.656	3.302	
3.302	3.301	3.303	3.594	3.302	
3.302	3.301	3.303	3.563	3.302	
3.302	3.301	3.303	3.547	3.302	
3.302	3.301	3.303	3.539	3.302	
3.302	3.301	3.303	3.535	3.302	
3.302	3.301	3.303	3.778	3.302	
3.302	3.301	3.303	3.655	3.302	
3.302	3.301	3.303	3.593	3.302	
3.302	3.301	3.303	3.562	3.302	
3.302	3.301	3.303	3.547	3.302	
3.302	3.301	3.303	3.539	3.302	
3.302	3.301	3.303	3.535	3.302	
3.302	3.301	3.303	3.534	3.302	
3.302	3.301	3.303	3.533	3.302	
3.302	3.301	3.303	3.532	3.302	
3.302	3.301	3.303	3.532	3.302	
3.302	3.301	3.303	3.532	3.302	
3.302	3.301	3.303	3.776	3.302	
3.302	3.301	3.303	3.654	3.302	
3.302	3.301	3.303	3.593	3.302	
3.302	3.301	3.303	3.562	3.302	
3.302	3.301	3.303	3.547	3.302	
3.302	3.301	3.303	3.539	3.302	
3.302	3.301	3.303	3.291	3.302	
3.302	3.301	3.303	3.411	3.302	
3.302	3.301	3.303	3.471	3.302	
3.302	3.301	3.303	3.746	3.302	
3.302	3.301	3.303	3.639	3.302	
3.302	3.301	3.303	3.585	3.302	
3.302	3.301	3.303	3.558	3.302	
3.302	3.301	3.303	3.545	3.302	
3.302	3.301	3.303	3.538	3.302	
3.302	3.301	3.303	3.535	3.302	
3.302	3.301	3.303	3.533	3.302	
3.302	3.301	3.303	3.532	3.302	
3.302	3.301	3.303	3.287	3.302	
3.302	3.301	3.303	3.409	3.302	
3.302	3.301	3.303	3.470	3.302	
3.302	3.301	3.303	3.501	3.302	
3.302	3.301	3.303	3.516	3.302	
3.302	3.301	3.303	3.279	3.302	
3.302	3.301	3.303	3.650	3.302	
3.302	3.301	3.303	3.591	3.302	
3.302	3.301	3.303	3.316	3.302	
3.302	3.301	3.303	3.669	3.302	
3.302	3.301	3.303	3.600	3.302	
3.302	3.301	3.303	3.566	3.302	
3.302	3.301	3.303	3.549	3.302	
3.302	3.301	3.303	3.540	3.302	
3.302	3.301	3.303	3.536	3.302	
3.302	3.301	3.303	3.534	3.302	
3.302	3.301	3.303	3.288	3.302	
3.302	3.301	3.303	3.654	3.302	
3.302	3.301	3.303	3.593	3.302	
3.302	3.301	3.303	3.562	3.302	
3.302	3.301	3.303	3.302	3.302	
3.302	3.301	3.303	3.417	3.302	
3.302	3.301	3.303	3.719	3.302	
3.302	3.301	3.303	3.625	3.302	
3.302	3.301	3.303	3.334	3.302	
3.302	3.301	3.303	3.433	3.302	
3.302	3.301	3.303	3.482	3.302	
3.302	3.301	3.303	3.262	3.302	
3.302	3.301	3.303	3.397	3.302	
3.302	3.301	3.303	3.709	3.302	
3.302	3.301	3.303	3.620	3.302	
3.302	3.301	3.303	3.576	3.302	
3.302	3.301	3.303	3.554	3.302	
3.302	3.301	3.303	3.543	3.302	
3.302	3.301	3.303	3.292	3.302	
3.302	3.301	3.303	3.657	3.302	
3.302	3.301	3.303	3.594	3.302	
3.302	3.301	3.303	3.563	3.302	
3.302	3.301	3.303	3.547	3.302	
3.302	3.301	3.303	3.539	3.302	
3.302	3.301	3.303	3.780	3.302	
3.302	3.301	3.303	3.656	3.302	
3.302	3.301	3.303	3.594	3.302	
3.302	3.301	3.303	3.563	3.302	
3.302	3.301	3.303	3.547	3.302	
3.302	3.301	3.303	3.539	3.302	
