Server_08	Server_0	Server_06	Server_01	Server_0C	
3.319	3.395	3.140	3.318	3.290	
3.319	3.218	3.140	3.318	3.290	
3.319	3.620	3.140	3.318	3.290	
3.319	3.576	3.140	3.318	3.290	
3.319	3.554	3.140	3.318	3.290	
3.319	3.298	3.140	3.318	3.290	
3.319	3.415	3.140	3.318	3.290	
3.319	3.718	3.140	3.318	3.290	
3.319	3.625	3.140	3.318	3.290	
3.319	3.333	3.140	3.318	3.290	
3.319	3.677	3.140	3.318	3.290	
3.319	3.604	3.140	3.318	3.290	
3.319	3.568	3.140	3.318	3.290	
3.319	3.305	3.140	3.318	3.290	
3.181	3.305	3.140	3.318	3.290	
3.601	3.305	3.140	3.318	3.290	
3.566	3.305	3.140	3.318	3.290	
3.549	3.305	3.140	3.318	3.290	
3.295	3.305	3.140	3.318	3.290	
3.413	3.305	3.140	3.318	3.290	
3.717	3.305	3.140	3.318	3.290	
3.624	3.305	3.140	3.318	3.290	
3.578	3.305	3.140	3.318	3.290	
3.800	3.305	3.140	3.318	3.290	
3.666	3.305	3.140	3.318	3.290	
3.599	3.305	3.140	3.318	3.290	
3.565	3.305	3.140	3.318	3.290	
3.548	3.305	3.140	3.318	3.290	
3.295	3.305	3.140	3.318	3.290	
3.295	3.305	3.140	3.180	3.290	
3.295	3.305	3.140	3.356	3.290	
3.295	3.305	3.140	3.199	3.290	
3.295	3.305	3.140	3.365	3.290	
3.295	3.305	3.140	3.203	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.450	3.290	
3.295	3.305	3.140	3.246	3.290	
3.295	3.305	3.140	3.389	3.290	
3.295	3.305	3.140	3.215	3.290	
3.295	3.305	3.140	3.373	3.290	
3.295	3.305	3.140	3.208	3.290	
3.295	3.305	3.140	3.370	3.290	
3.295	3.305	3.140	3.206	3.290	
3.295	3.305	3.140	3.369	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.450	3.290	
3.295	3.305	3.140	3.246	3.290	
3.295	3.305	3.140	3.389	3.290	
3.295	3.305	3.140	3.215	3.290	
3.295	3.305	3.140	3.373	3.290	
3.295	3.305	3.140	3.208	3.290	
3.295	3.305	3.140	3.370	3.290	
3.295	3.305	3.140	3.206	3.290	
3.295	3.305	3.140	3.369	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.450	3.290	
3.295	3.305	3.140	3.246	3.290	
3.295	3.305	3.140	3.389	3.290	
3.295	3.305	3.140	3.215	3.290	
3.295	3.305	3.140	3.373	3.290	
3.295	3.305	3.140	3.208	3.290	
3.295	3.305	3.140	3.370	3.290	
3.295	3.305	3.140	3.206	3.290	
3.295	3.305	3.140	3.369	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.450	3.290	
3.295	3.305	3.140	3.246	3.290	
3.295	3.305	3.140	3.389	3.290	
3.295	3.305	3.140	3.215	3.290	
3.295	3.305	3.140	3.373	3.290	
3.295	3.305	3.140	3.208	3.290	
3.295	3.305	3.140	3.370	3.290	
3.295	3.305	3.140	3.206	3.290	
3.295	3.305	3.140	3.369	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.450	3.290	
3.295	3.305	3.140	3.246	3.290	
3.295	3.305	3.140	3.389	3.290	
3.295	3.305	3.140	3.215	3.290	
3.295	3.305	3.140	3.373	3.290	
3.295	3.305	3.140	3.208	3.290	
3.295	3.305	3.140	3.370	3.290	
3.295	3.305	3.140	3.206	3.290	
3.295	3.305	3.140	3.369	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.450	3.290	
3.295	3.305	3.140	3.246	3.290	
3.295	3.305	3.140	3.389	3.290	
3.295	3.305	3.140	3.215	3.290	
3.295	3.305	3.140	3.373	3.290	
3.295	3.305	3.140	3.208	3.290	
3.295	3.305	3.140	3.370	3.290	
3.295	3.305	3.140	3.206	3.290	
3.295	3.305	3.140	3.369	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.450	3.290	
3.295	3.305	3.140	3.246	3.290	
3.295	3.305	3.140	3.389	3.290	
3.295	3.305	3.140	3.215	3.290	
3.295	3.305	3.140	3.373	3.290	
3.295	3.305	3.140	3.453	3.290	
3.295	3.305	3.140	3.247	3.290	
3.295	3.305	3.140	3.389	3.290	
3.295	3.305	3.140	3.216	3.290	
3.295	3.305	3.140	3.374	3.290	
3.295	3.305	3.140	3.208	3.290	
3.295	3.305	3.140	3.370	3.290	
3.295	3.305	3.140	3.206	3.290	
3.295	3.305	3.140	3.369	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
3.295	3.305	3.140	3.205	3.290	
3.295	3.305	3.140	3.368	3.290	
