Server_03	Server_0	Server_07	Server_0F	Server_02	
3.302	3.295	3.302	3.246	3.627	
3.302	3.295	3.302	3.246	3.579	
3.302	3.295	3.302	3.246	3.556	
3.302	3.295	3.302	3.246	3.299	
3.302	3.295	3.302	3.246	3.415	
3.302	3.295	3.302	3.246	3.473	
3.302	3.295	3.302	3.246	3.747	
3.302	3.295	3.302	3.246	3.639	
3.302	3.295	3.302	3.246	3.586	
3.302	3.295	3.302	3.246	3.559	
3.302	3.295	3.302	3.246	3.545	
3.302	3.295	3.302	3.246	3.538	
3.302	3.295	3.302	3.246	3.535	
3.302	3.295	3.302	3.246	3.533	
3.302	3.295	3.302	3.246	3.288	
3.302	3.295	3.302	3.246	3.410	
3.302	3.295	3.302	3.246	3.471	
3.302	3.295	3.302	3.246	3.746	
3.302	3.295	3.302	3.246	3.639	
3.302	3.295	3.302	3.246	3.585	
3.302	3.295	3.302	3.246	3.558	
