Server_0D	Server_0	Server_0A	Server_0B	Server_0F	
3.302	3.281	3.219	3.601	3.238	
3.302	3.281	3.219	3.321	3.238	
3.302	3.281	3.219	3.671	3.238	
3.302	3.281	3.219	3.601	3.238	
3.302	3.281	3.219	3.322	3.238	
3.302	3.281	3.219	3.427	3.238	
3.302	3.281	3.219	3.479	3.238	
3.302	3.281	3.219	3.505	3.238	
3.302	3.281	3.219	3.518	3.238	
3.302	3.281	3.219	3.280	3.238	
3.302	3.281	3.219	3.651	3.238	
3.302	3.281	3.219	3.591	3.238	
3.302	3.281	3.219	3.561	3.238	
3.302	3.281	3.219	3.546	3.238	
3.302	3.281	3.219	3.539	3.238	
3.302	3.281	3.219	3.535	3.238	
3.302	3.281	3.219	3.289	3.238	
3.302	3.281	3.219	3.655	3.238	
3.302	3.281	3.219	3.348	3.238	
3.302	3.281	3.219	3.685	3.238	
3.302	3.281	3.219	3.608	3.238	
3.302	3.281	3.219	3.570	3.238	
3.302	3.281	3.219	3.551	3.238	
3.302	3.281	3.219	3.541	3.238	
3.302	3.281	3.219	3.536	3.238	
3.302	3.281	3.219	3.534	3.238	
3.302	3.281	3.219	3.288	3.238	
3.172	3.281	3.219	3.288	3.238	
3.352	3.281	3.219	3.288	3.238	
