Server_07	Server_0	Server_05	Server_01	Server_0A	
3.180	3.257	3.012	3.248	3.440	
3.180	3.257	3.012	3.248	3.731	
3.180	3.257	3.012	3.248	3.386	
3.180	3.257	3.012	3.248	3.459	
3.180	3.257	3.012	3.248	3.740	
3.180	3.257	3.012	3.248	3.636	
3.180	3.257	3.012	3.248	3.584	
3.180	3.257	3.012	3.248	3.313	
3.180	3.257	3.012	3.248	3.422	
3.180	3.257	3.012	3.248	3.477	
3.180	3.257	3.012	3.248	3.259	
3.180	3.257	3.012	3.248	3.395	
3.180	3.257	3.012	3.248	3.708	
3.180	3.257	3.012	3.248	3.620	
3.180	3.257	3.012	3.248	3.331	
3.180	3.257	3.012	3.248	3.676	
3.180	3.257	3.012	3.248	3.604	
3.180	3.257	3.012	3.248	3.568	
3.180	3.257	3.012	3.248	3.550	
3.180	3.257	3.012	3.248	3.541	
3.180	3.257	3.012	3.248	3.536	
3.180	3.257	3.012	3.248	3.534	
3.180	3.257	3.012	3.248	3.533	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.287	
3.180	3.257	3.012	3.248	3.654	
3.180	3.257	3.012	3.248	3.348	
3.180	3.257	3.012	3.248	3.440	
3.180	3.257	3.012	3.248	3.241	
3.180	3.257	3.012	3.248	3.386	
3.180	3.257	3.012	3.248	3.704	
3.180	3.257	3.012	3.248	3.373	
3.180	3.257	3.012	3.248	3.207	
3.180	3.257	3.012	3.248	3.614	
3.180	3.257	3.012	3.248	3.573	
3.180	3.257	3.012	3.248	3.552	
3.180	3.257	3.012	3.248	3.542	
3.180	3.257	3.012	3.248	3.537	
3.180	3.257	3.012	3.248	3.534	
3.180	3.257	3.012	3.248	3.533	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.287	
3.180	3.257	3.012	3.248	3.654	
3.180	3.257	3.012	3.248	3.593	
3.180	3.257	3.012	3.248	3.562	
3.180	3.257	3.012	3.248	3.547	
3.180	3.257	3.012	3.248	3.539	
3.180	3.257	3.012	3.248	3.535	
3.180	3.257	3.012	3.248	3.534	
3.180	3.257	3.012	3.248	3.533	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.777	
3.180	3.257	3.012	3.248	3.654	
3.180	3.257	3.012	3.248	3.593	
3.180	3.257	3.012	3.248	3.562	
3.180	3.257	3.012	3.248	3.547	
3.180	3.257	3.012	3.248	3.539	
3.180	3.257	3.012	3.248	3.535	
3.180	3.257	3.012	3.248	3.534	
3.180	3.257	3.012	3.248	3.533	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.287	
3.180	3.257	3.012	3.248	3.654	
3.180	3.257	3.012	3.248	3.593	
3.180	3.257	3.012	3.248	3.562	
3.180	3.257	3.012	3.248	3.547	
3.180	3.257	3.012	3.248	3.539	
3.180	3.257	3.012	3.248	3.291	
3.180	3.257	3.012	3.248	3.411	
3.180	3.257	3.012	3.248	3.716	
3.180	3.257	3.012	3.248	3.624	
3.180	3.257	3.012	3.248	3.578	
3.180	3.257	3.012	3.248	3.555	
3.180	3.257	3.012	3.248	3.788	
3.180	3.257	3.012	3.248	3.660	
3.180	3.257	3.012	3.248	3.596	
3.180	3.257	3.012	3.248	3.564	
3.180	3.257	3.012	3.248	3.548	
3.180	3.257	3.012	3.248	3.784	
3.180	3.257	3.012	3.248	3.658	
3.180	3.257	3.012	3.248	3.595	
3.180	3.257	3.012	3.248	3.563	
3.180	3.257	3.012	3.248	3.547	
3.180	3.257	3.012	3.248	3.539	
3.180	3.257	3.012	3.248	3.536	
3.180	3.257	3.012	3.248	3.534	
3.180	3.257	3.012	3.248	3.533	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.776	
3.180	3.257	3.012	3.248	3.654	
3.180	3.257	3.012	3.248	3.593	
3.180	3.257	3.012	3.248	3.317	
3.180	3.257	3.012	3.248	3.424	
3.180	3.257	3.012	3.248	3.478	
3.180	3.257	3.012	3.248	3.260	
3.180	3.257	3.012	3.248	3.396	
3.180	3.257	3.012	3.248	3.708	
3.180	3.257	3.012	3.248	3.620	
3.180	3.257	3.012	3.248	3.331	
3.180	3.257	3.012	3.248	3.431	
3.180	3.257	3.012	3.248	3.726	
3.180	3.257	3.012	3.248	3.384	
3.180	3.257	3.012	3.248	3.213	
3.180	3.257	3.012	3.248	3.617	
3.180	3.257	3.012	3.248	3.574	
3.180	3.257	3.012	3.248	3.308	
3.180	3.257	3.012	3.248	3.420	
3.180	3.257	3.012	3.248	3.721	
3.180	3.257	3.012	3.248	3.626	
3.180	3.257	3.012	3.248	3.579	
3.180	3.257	3.012	3.248	3.555	
3.180	3.257	3.012	3.248	3.543	
3.180	3.257	3.012	3.248	3.537	
3.180	3.257	3.012	3.248	3.535	
3.180	3.257	3.012	3.248	3.533	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.532	
3.180	3.257	3.012	3.248	3.287	
3.180	3.257	3.012	3.248	3.654	
3.180	3.257	3.012	3.248	3.593	
3.180	3.257	3.012	3.248	3.562	
