Server_0F	Server_0	Server_0A	Server_06	Server_02	
3.692	3.382	3.101	3.429	3.406	
3.612	3.382	3.101	3.429	3.406	
3.572	3.382	3.101	3.429	3.406	
3.307	3.382	3.101	3.429	3.406	
3.419	3.382	3.101	3.429	3.406	
3.720	3.382	3.101	3.429	3.406	
3.626	3.382	3.101	3.429	3.406	
3.334	3.382	3.101	3.429	3.406	
3.433	3.382	3.101	3.429	3.406	
3.482	3.382	3.101	3.429	3.406	
3.507	3.382	3.101	3.429	3.406	
3.764	3.382	3.101	3.429	3.406	
3.648	3.382	3.101	3.429	3.406	
3.590	3.382	3.101	3.429	3.406	
3.561	3.382	3.101	3.429	3.406	
3.546	3.382	3.101	3.429	3.406	
3.294	3.382	3.101	3.429	3.406	
3.413	3.382	3.101	3.429	3.406	
3.413	3.382	3.101	3.235	3.406	
3.413	3.382	3.101	3.383	3.406	
3.413	3.382	3.101	3.458	3.406	
3.413	3.382	3.101	3.739	3.406	
3.413	3.382	3.101	3.391	3.406	
3.413	3.382	3.101	3.706	3.406	
3.413	3.382	3.101	3.619	3.406	
3.413	3.382	3.101	3.330	3.406	
3.227	3.382	3.101	3.330	3.406	
3.624	3.382	3.101	3.330	3.406	
3.578	3.382	3.101	3.330	3.406	
3.555	3.382	3.101	3.330	3.406	
3.543	3.382	3.101	3.330	3.406	
3.537	3.382	3.101	3.330	3.406	
3.290	3.382	3.101	3.330	3.406	
3.655	3.382	3.101	3.330	3.406	
3.349	3.382	3.101	3.330	3.406	
3.349	3.382	3.101	3.330	3.224	
3.349	3.382	3.101	3.330	3.622	
3.349	3.382	3.101	3.330	3.577	
3.349	3.382	3.101	3.330	3.554	
3.349	3.382	3.101	3.330	3.543	
3.349	3.382	3.101	3.330	3.292	
3.349	3.382	3.101	3.330	3.657	
3.349	3.382	3.101	3.330	3.349	
3.349	3.382	3.101	3.330	3.685	
3.349	3.382	3.101	3.330	3.608	
3.349	3.382	3.101	3.330	3.570	
3.349	3.382	3.101	3.330	3.551	
3.349	3.382	3.101	3.330	3.296	
3.349	3.382	3.101	3.330	3.659	
3.349	3.382	3.101	3.330	3.595	
3.349	3.382	3.101	3.330	3.318	
3.349	3.382	3.101	3.330	3.425	
3.349	3.382	3.101	3.330	3.478	
3.349	3.382	3.101	3.330	3.260	
3.349	3.382	3.101	3.330	3.396	
3.349	3.382	3.101	3.330	3.709	
3.349	3.382	3.101	3.330	3.375	
3.349	3.212	3.101	3.330	3.375	
3.349	3.372	3.101	3.330	3.375	
3.349	3.696	3.101	3.330	3.375	
3.349	3.614	3.101	3.330	3.375	
3.349	3.328	3.101	3.330	3.375	
3.349	3.675	3.101	3.330	3.375	
3.349	3.603	3.101	3.330	3.375	
3.349	3.567	3.101	3.330	3.375	
3.349	3.305	3.101	3.330	3.375	
3.349	3.663	3.101	3.330	3.375	
3.349	3.597	3.101	3.330	3.375	
3.349	3.564	3.101	3.330	3.375	
3.349	3.548	3.101	3.330	3.375	
3.349	3.540	3.101	3.330	3.375	
3.349	3.536	3.101	3.330	3.375	
3.349	3.289	3.101	3.330	3.375	
3.349	3.655	3.101	3.330	3.375	
3.349	3.593	3.101	3.330	3.375	
3.349	3.562	3.101	3.330	3.375	
3.349	3.547	3.101	3.330	3.375	
3.349	3.539	3.101	3.330	3.375	
3.349	3.535	3.101	3.330	3.375	
3.349	3.534	3.101	3.330	3.375	
3.349	3.533	3.101	3.330	3.375	
3.349	3.532	3.101	3.330	3.375	
3.349	3.287	3.101	3.330	3.375	
3.349	3.409	3.101	3.330	3.375	
3.349	3.470	3.101	3.330	3.375	
3.349	3.746	3.101	3.330	3.375	
3.349	3.394	3.101	3.330	3.375	
3.349	3.463	3.101	3.330	3.375	
3.349	3.497	3.101	3.330	3.375	
3.349	3.269	3.101	3.330	3.375	
3.349	3.401	3.101	3.330	3.375	
3.349	3.711	3.101	3.330	3.375	
3.349	3.376	3.101	3.330	3.375	
3.349	3.209	3.101	3.330	3.375	
3.349	3.370	3.101	3.330	3.375	
3.349	3.451	3.101	3.330	3.375	
3.349	3.491	3.101	3.330	3.375	
3.349	3.511	3.101	3.330	3.375	
3.349	3.522	3.101	3.330	3.375	
3.349	3.282	3.101	3.330	3.375	
3.349	3.407	3.101	3.330	3.375	
3.349	3.469	3.101	3.330	3.375	
3.349	3.500	3.101	3.330	3.375	
3.349	3.516	3.101	3.330	3.375	
3.349	3.524	3.101	3.330	3.375	
3.349	3.528	3.101	3.330	3.375	
3.349	3.285	3.101	3.330	3.375	
3.349	3.408	3.101	3.330	3.375	
3.349	3.470	3.101	3.330	3.375	
3.349	3.501	3.101	3.330	3.375	
3.349	3.271	3.101	3.330	3.375	
3.349	3.401	3.101	3.330	3.375	
3.349	3.467	3.101	3.330	3.375	
3.349	3.499	3.101	3.330	3.375	
3.349	3.270	3.101	3.330	3.375	
3.349	3.401	3.101	3.330	3.375	
3.349	3.466	3.101	3.330	3.375	
3.349	3.254	3.101	3.330	3.375	
3.349	3.393	3.101	3.330	3.375	
3.349	3.462	3.101	3.330	3.375	
3.349	3.497	3.101	3.330	3.375	
3.349	3.269	3.101	3.330	3.375	
3.349	3.400	3.101	3.330	3.375	
3.349	3.466	3.101	3.330	3.375	
3.349	3.254	3.101	3.330	3.375	
3.349	3.393	3.101	3.330	3.375	
3.349	3.462	3.101	3.330	3.375	
3.349	3.497	3.101	3.330	3.375	
3.349	3.269	3.101	3.330	3.375	
3.349	3.400	3.101	3.330	3.375	
3.349	3.466	3.101	3.330	3.375	
3.349	3.499	3.101	3.330	3.375	
3.349	3.270	3.101	3.330	3.375	
3.349	3.401	3.101	3.330	3.375	
3.349	3.466	3.101	3.330	3.375	
3.349	3.254	3.101	3.330	3.375	
3.349	3.393	3.101	3.330	3.375	
3.349	3.462	3.101	3.330	3.375	
3.349	3.252	3.101	3.330	3.375	
3.349	3.392	3.101	3.330	3.375	
3.349	3.462	3.101	3.330	3.375	
3.349	3.497	3.101	3.330	3.375	
3.349	3.269	3.101	3.330	3.375	
3.349	3.400	3.101	3.330	3.375	
3.349	3.466	3.101	3.330	3.375	
3.349	3.254	3.101	3.330	3.375	
3.349	3.393	3.101	3.330	3.375	
3.349	3.217	3.101	3.330	3.375	
3.349	3.374	3.101	3.330	3.375	
3.349	3.453	3.101	3.330	3.375	
3.349	3.247	3.101	3.330	3.375	
3.349	3.389	3.101	3.330	3.375	
3.349	3.216	3.101	3.330	3.375	
3.349	3.374	3.101	3.330	3.375	
3.349	3.374	3.101	3.330	3.208	
3.349	3.374	3.101	3.330	3.615	
3.349	3.374	3.101	3.330	3.573	
3.349	3.374	3.101	3.330	3.552	
3.349	3.374	3.101	3.330	3.542	
3.349	3.374	3.101	3.330	3.537	
3.349	3.374	3.101	3.330	3.534	
3.349	3.374	3.101	3.330	3.533	
3.349	3.374	3.101	3.330	3.287	
3.349	3.374	3.101	3.330	3.409	
3.349	3.374	3.101	3.330	3.715	
3.349	3.374	3.101	3.330	3.623	
3.349	3.374	3.101	3.330	3.578	
3.349	3.374	3.101	3.330	3.555	
3.349	3.374	3.101	3.330	3.543	
3.349	3.374	3.101	3.330	3.537	
3.349	3.374	3.101	3.330	3.290	
3.349	3.374	3.101	3.330	3.655	
3.349	3.374	3.101	3.330	3.593	
3.349	3.374	3.101	3.330	3.563	
3.349	3.374	3.101	3.330	3.547	
3.349	3.374	3.101	3.330	3.539	
3.349	3.374	3.101	3.330	3.291	
3.349	3.374	3.101	3.330	3.411	
3.349	3.374	3.101	3.330	3.716	
3.349	3.374	3.101	3.330	3.624	
3.349	3.374	3.101	3.330	3.333	
3.349	3.208	3.101	3.330	3.333	
3.349	3.370	3.101	3.330	3.333	
3.349	3.206	3.101	3.330	3.333	
3.349	3.369	3.101	3.330	3.333	
3.349	3.205	3.101	3.330	3.333	
3.349	3.368	3.101	3.330	3.333	
3.349	3.205	3.101	3.330	3.333	
3.349	3.368	3.101	3.330	3.333	
3.349	3.205	3.101	3.330	3.333	
3.349	3.368	3.101	3.330	3.333	
3.349	3.205	3.101	3.330	3.333	
3.349	3.368	3.101	3.330	3.333	
3.349	3.205	3.101	3.330	3.333	
3.349	3.368	3.101	3.330	3.333	
3.349	3.205	3.101	3.330	3.333	
3.349	3.368	3.101	3.330	3.333	
3.349	3.205	3.101	3.330	3.333	
3.349	3.368	3.101	3.330	3.333	
3.349	3.205	3.101	3.330	3.333	
3.349	3.368	3.101	3.330	3.333	
3.349	3.205	3.101	3.330	3.333	
3.349	3.368	3.101	3.330	3.333	
3.349	3.450	3.101	3.330	3.333	
