Server_0D	Server_0	Server_04	Server_0A	Server_08	
3.564	3.288	3.282	3.225	3.248	
3.548	3.288	3.282	3.225	3.248	
3.540	3.288	3.282	3.225	3.248	
3.536	3.288	3.282	3.225	3.248	
3.534	3.288	3.282	3.225	3.248	
3.533	3.288	3.282	3.225	3.248	
3.287	3.288	3.282	3.225	3.248	
3.654	3.288	3.282	3.225	3.248	
3.593	3.288	3.282	3.225	3.248	
3.562	3.288	3.282	3.225	3.248	
3.547	3.288	3.282	3.225	3.248	
3.539	3.288	3.282	3.225	3.248	
3.535	3.288	3.282	3.225	3.248	
3.534	3.288	3.282	3.225	3.248	
3.533	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.776	3.288	3.282	3.225	3.248	
3.654	3.288	3.282	3.225	3.248	
3.593	3.288	3.282	3.225	3.248	
3.562	3.288	3.282	3.225	3.248	
3.547	3.288	3.282	3.225	3.248	
3.294	3.288	3.282	3.225	3.248	
3.168	3.288	3.282	3.225	3.248	
3.595	3.288	3.282	3.225	3.248	
3.563	3.288	3.282	3.225	3.248	
3.547	3.288	3.282	3.225	3.248	
3.295	3.288	3.282	3.225	3.248	
3.658	3.288	3.282	3.225	3.248	
3.595	3.288	3.282	3.225	3.248	
3.563	3.288	3.282	3.225	3.248	
3.302	3.288	3.282	3.225	3.248	
3.417	3.288	3.282	3.225	3.248	
3.229	3.288	3.282	3.225	3.248	
3.381	3.288	3.282	3.225	3.248	
3.456	3.288	3.282	3.225	3.248	
3.494	3.288	3.282	3.225	3.248	
3.513	3.288	3.282	3.225	3.248	
3.522	3.288	3.282	3.225	3.248	
3.527	3.288	3.282	3.225	3.248	
3.529	3.288	3.282	3.225	3.248	
3.530	3.288	3.282	3.225	3.248	
3.286	3.288	3.282	3.225	3.248	
3.409	3.288	3.282	3.225	3.248	
3.470	3.288	3.282	3.225	3.248	
3.501	3.288	3.282	3.225	3.248	
3.271	3.288	3.282	3.225	3.248	
3.401	3.288	3.282	3.225	3.248	
3.467	3.288	3.282	3.225	3.248	
3.499	3.288	3.282	3.225	3.248	
3.270	3.288	3.282	3.225	3.248	
3.401	3.288	3.282	3.225	3.248	
3.466	3.288	3.282	3.225	3.248	
3.499	3.288	3.282	3.225	3.248	
3.270	3.288	3.282	3.225	3.248	
3.401	3.288	3.282	3.225	3.248	
3.466	3.288	3.282	3.225	3.248	
