Server_0C	Server_0	Server_0D	Server_01	Server_00	
3.264	3.305	3.226	3.147	3.734	
3.264	3.305	3.226	3.147	3.633	
3.264	3.305	3.226	3.147	3.582	
3.264	3.305	3.226	3.147	3.312	
3.264	3.305	3.226	3.147	3.667	
3.264	3.305	3.226	3.147	3.599	
3.264	3.305	3.226	3.147	3.565	
3.264	3.305	3.226	3.147	3.304	
3.264	3.305	3.226	3.147	3.662	
3.264	3.305	3.226	3.147	3.597	
3.264	3.305	3.226	3.147	3.564	
3.264	3.305	3.226	3.147	3.548	
3.264	3.305	3.226	3.147	3.540	
3.264	3.305	3.226	3.147	3.536	
3.264	3.305	3.226	3.147	3.534	
3.264	3.305	3.226	3.147	3.533	
3.264	3.305	3.226	3.147	3.532	
3.264	3.305	3.226	3.147	3.532	
3.264	3.305	3.226	3.147	3.532	
3.264	3.305	3.226	3.147	3.532	
3.264	3.305	3.226	3.147	3.287	
3.264	3.305	3.226	3.147	3.654	
3.264	3.305	3.226	3.147	3.593	
3.264	3.305	3.226	3.147	3.562	
3.264	3.305	3.226	3.147	3.547	
3.264	3.305	3.226	3.147	3.539	
3.264	3.305	3.226	3.147	3.535	
3.264	3.305	3.226	3.147	3.534	
3.264	3.305	3.226	3.147	3.533	
3.264	3.305	3.226	3.147	3.287	
3.264	3.305	3.226	3.147	3.654	
3.264	3.305	3.226	3.147	3.593	
3.264	3.305	3.226	3.147	3.317	
3.264	3.305	3.226	3.147	3.180	
3.264	3.305	3.226	3.147	3.600	
3.264	3.305	3.226	3.147	3.566	
3.264	3.305	3.226	3.147	3.549	
3.264	3.305	3.226	3.147	3.295	
3.264	3.305	3.226	3.147	3.658	
3.264	3.305	3.226	3.147	3.595	
3.264	3.305	3.226	3.147	3.318	
3.264	3.305	3.226	3.147	3.180	
3.264	3.305	3.226	3.147	3.601	
3.264	3.305	3.226	3.147	3.566	
3.264	3.305	3.226	3.147	3.549	
3.264	3.305	3.226	3.147	3.540	
3.264	3.305	3.226	3.147	3.536	
3.264	3.305	3.226	3.147	3.534	
3.264	3.305	3.226	3.147	3.533	
3.264	3.305	3.226	3.147	3.287	
3.264	3.305	3.226	3.147	3.654	
3.264	3.305	3.226	3.147	3.593	
3.264	3.305	3.226	3.147	3.562	
3.264	3.305	3.226	3.147	3.547	
3.264	3.305	3.226	3.147	3.784	
3.264	3.305	3.226	3.147	3.658	
3.264	3.305	3.226	3.147	3.595	
3.264	3.305	3.226	3.147	3.563	
3.264	3.305	3.226	3.147	3.547	
3.264	3.305	3.226	3.147	3.784	
3.264	3.305	3.226	3.147	3.658	
3.264	3.305	3.226	3.147	3.595	
3.264	3.305	3.226	3.147	3.563	
3.264	3.305	3.226	3.147	3.547	
3.264	3.305	3.226	3.147	3.539	
3.264	3.305	3.226	3.147	3.780	
3.264	3.305	3.226	3.147	3.656	
3.264	3.305	3.226	3.147	3.594	
3.264	3.305	3.226	3.147	3.563	
3.264	3.305	3.226	3.147	3.547	
3.264	3.305	3.226	3.147	3.539	
3.264	3.305	3.226	3.147	3.535	
3.264	3.305	3.226	3.147	3.534	
3.264	3.305	3.226	3.147	3.777	
3.264	3.305	3.226	3.147	3.654	
3.264	3.305	3.226	3.147	3.593	
3.264	3.305	3.226	3.147	3.562	
3.264	3.305	3.226	3.147	3.547	
3.264	3.305	3.226	3.147	3.539	
3.264	3.305	3.226	3.147	3.535	
3.264	3.305	3.226	3.147	3.534	
3.264	3.305	3.226	3.147	3.533	
3.264	3.305	3.226	3.147	3.532	
3.264	3.305	3.226	3.147	3.532	
3.264	3.305	3.226	3.147	3.532	
3.264	3.305	3.226	3.147	3.532	
3.264	3.305	3.226	3.147	3.776	
3.264	3.305	3.226	3.147	3.654	
3.264	3.305	3.226	3.147	3.593	
3.264	3.305	3.226	3.147	3.562	
3.264	3.305	3.226	3.147	3.302	
3.264	3.305	3.226	3.147	3.417	
3.264	3.305	3.226	3.147	3.474	
3.264	3.305	3.226	3.147	3.503	
3.264	3.305	3.226	3.147	3.517	
3.264	3.305	3.226	3.147	3.769	
3.264	3.305	3.226	3.147	3.650	
3.264	3.305	3.226	3.147	3.591	
3.264	3.305	3.226	3.147	3.561	
3.264	3.305	3.226	3.147	3.546	
3.264	3.305	3.226	3.147	3.539	
3.264	3.305	3.226	3.147	3.535	
3.264	3.305	3.226	3.147	3.289	
3.264	3.305	3.226	3.147	3.410	
3.264	3.305	3.226	3.147	3.471	
3.264	3.305	3.226	3.147	3.501	
3.264	3.305	3.226	3.147	3.272	
3.264	3.305	3.226	3.147	3.402	
3.264	3.305	3.226	3.147	3.711	
3.264	3.305	3.226	3.147	3.621	
3.264	3.305	3.226	3.147	3.332	
3.264	3.305	3.226	3.147	3.676	
3.264	3.305	3.226	3.147	3.604	
3.264	3.305	3.226	3.147	3.568	
3.264	3.305	3.226	3.147	3.550	
3.264	3.305	3.226	3.147	3.541	
3.264	3.305	3.226	3.147	3.536	
3.264	3.305	3.226	3.147	3.289	
3.264	3.305	3.226	3.147	3.410	
3.264	3.305	3.226	3.147	3.716	
3.264	3.305	3.226	3.147	3.624	
3.264	3.305	3.226	3.147	3.578	
3.264	3.305	3.226	3.147	3.310	
3.264	3.305	3.226	3.147	3.665	
3.264	3.305	3.226	3.147	3.599	
3.264	3.305	3.226	3.147	3.320	
3.264	3.305	3.226	3.147	3.181	
3.264	3.305	3.226	3.147	3.601	
3.264	3.305	3.226	3.147	3.566	
3.264	3.305	3.226	3.147	3.304	
3.264	3.305	3.226	3.147	3.418	
3.264	3.305	3.226	3.147	3.720	
3.264	3.305	3.226	3.147	3.626	
3.264	3.305	3.226	3.147	3.579	
3.264	3.305	3.226	3.147	3.555	
3.264	3.305	3.226	3.147	3.298	
3.264	3.173	3.226	3.147	3.298	
3.264	3.352	3.226	3.147	3.298	
3.264	3.197	3.226	3.147	3.298	
3.264	3.364	3.226	3.147	3.298	
3.264	3.203	3.226	3.147	3.298	
3.264	3.367	3.226	3.147	3.298	
3.264	3.205	3.226	3.147	3.298	
3.264	3.368	3.226	3.147	3.298	
3.264	3.205	3.226	3.147	3.298	
3.264	3.368	3.226	3.147	3.298	
3.264	3.205	3.226	3.147	3.298	
3.264	3.368	3.226	3.147	3.298	
