Server_0D	Server_0	Server_09	Server_07	Server_06	
3.294	3.288	3.321	3.227	3.542	
3.294	3.288	3.321	3.227	3.292	
3.294	3.288	3.321	3.227	3.657	
3.294	3.288	3.321	3.227	3.594	
3.294	3.288	3.321	3.227	3.318	
3.294	3.288	3.321	3.227	3.425	
3.294	3.288	3.321	3.227	3.723	
3.294	3.288	3.321	3.227	3.627	
3.294	3.288	3.321	3.227	3.335	
3.294	3.288	3.321	3.227	3.433	
3.294	3.288	3.321	3.227	3.482	
3.294	3.288	3.321	3.227	3.752	
3.294	3.288	3.321	3.227	3.642	
3.294	3.288	3.321	3.227	3.587	
3.294	3.288	3.321	3.227	3.559	
3.294	3.288	3.321	3.227	3.545	
3.294	3.288	3.321	3.227	3.538	
3.294	3.288	3.321	3.227	3.535	
3.294	3.288	3.321	3.227	3.533	
3.294	3.288	3.321	3.227	3.777	
3.294	3.288	3.321	3.227	3.654	
3.294	3.288	3.321	3.227	3.593	
3.294	3.288	3.321	3.227	3.562	
3.294	3.288	3.321	3.227	3.547	
3.294	3.288	3.321	3.227	3.539	
3.294	3.288	3.321	3.227	3.535	
3.294	3.288	3.321	3.227	3.534	
3.294	3.288	3.321	3.227	3.533	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.287	
3.294	3.288	3.321	3.227	3.654	
3.294	3.288	3.321	3.227	3.593	
3.294	3.288	3.321	3.227	3.562	
3.294	3.288	3.321	3.227	3.547	
3.294	3.288	3.321	3.227	3.539	
3.294	3.288	3.321	3.227	3.535	
3.294	3.288	3.321	3.227	3.534	
3.294	3.288	3.321	3.227	3.533	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.287	
3.294	3.288	3.321	3.227	3.654	
3.294	3.288	3.321	3.227	3.593	
3.294	3.288	3.321	3.227	3.562	
3.294	3.288	3.321	3.227	3.547	
3.294	3.288	3.321	3.227	3.539	
3.294	3.288	3.321	3.227	3.535	
3.294	3.288	3.321	3.227	3.534	
3.294	3.288	3.321	3.227	3.533	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.287	
3.294	3.288	3.321	3.227	3.654	
3.294	3.288	3.321	3.227	3.593	
3.294	3.288	3.321	3.227	3.562	
3.294	3.288	3.321	3.227	3.547	
3.294	3.288	3.321	3.227	3.539	
3.294	3.288	3.321	3.227	3.535	
3.294	3.288	3.321	3.227	3.534	
3.294	3.288	3.321	3.227	3.533	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.287	
3.294	3.288	3.321	3.227	3.409	
3.294	3.288	3.321	3.227	3.715	
3.294	3.288	3.321	3.227	3.623	
3.294	3.288	3.321	3.227	3.578	
3.294	3.288	3.321	3.227	3.555	
3.294	3.288	3.321	3.227	3.543	
3.294	3.288	3.321	3.227	3.537	
3.294	3.288	3.321	3.227	3.534	
3.294	3.288	3.321	3.227	3.288	
3.294	3.288	3.321	3.227	3.655	
3.294	3.288	3.321	3.227	3.593	
3.294	3.288	3.321	3.227	3.562	
3.294	3.288	3.321	3.227	3.547	
3.294	3.288	3.321	3.227	3.294	
3.294	3.288	3.321	3.227	3.658	
3.294	3.288	3.321	3.227	3.595	
3.294	3.288	3.321	3.227	3.563	
3.294	3.288	3.321	3.227	3.302	
3.294	3.288	3.321	3.227	3.662	
3.294	3.288	3.321	3.227	3.352	
3.294	3.288	3.321	3.227	3.197	
3.294	3.288	3.321	3.227	3.364	
3.294	3.288	3.321	3.227	3.693	
3.294	3.288	3.321	3.227	3.367	
3.294	3.288	3.321	3.227	3.205	
3.294	3.288	3.321	3.227	3.613	
3.294	3.288	3.321	3.227	3.572	
3.294	3.288	3.321	3.227	3.307	
3.294	3.288	3.321	3.227	3.419	
3.294	3.288	3.321	3.227	3.720	
3.294	3.288	3.321	3.227	3.626	
3.294	3.288	3.321	3.227	3.579	
3.294	3.288	3.321	3.227	3.555	
3.294	3.288	3.321	3.227	3.543	
3.294	3.288	3.321	3.227	3.537	
3.294	3.288	3.321	3.227	3.290	
3.294	3.288	3.321	3.227	3.655	
3.294	3.288	3.321	3.227	3.594	
3.294	3.288	3.321	3.227	3.563	
3.294	3.288	3.321	3.227	3.547	
3.294	3.288	3.321	3.227	3.539	
3.294	3.288	3.321	3.227	3.535	
3.294	3.288	3.321	3.227	3.534	
3.294	3.288	3.321	3.227	3.533	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
3.294	3.288	3.321	3.227	3.532	
