Server_04	Server_0	Server_0A	Server_08	Server_0F	
3.337	3.739	3.410	3.350	3.306	
3.337	3.635	3.410	3.350	3.306	
3.337	3.583	3.410	3.350	3.306	
3.337	3.313	3.410	3.350	3.306	
3.337	3.667	3.410	3.350	3.306	
3.337	3.599	3.410	3.350	3.306	
3.337	3.321	3.410	3.350	3.306	
3.337	3.321	3.226	3.350	3.306	
3.337	3.321	3.379	3.350	3.306	
3.337	3.321	3.455	3.350	3.306	
3.337	3.321	3.738	3.350	3.306	
3.337	3.321	3.635	3.350	3.306	
3.337	3.321	3.583	3.350	3.306	
3.337	3.321	3.313	3.350	3.306	
3.337	3.321	3.667	3.350	3.306	
3.337	3.321	3.599	3.350	3.306	
3.337	3.321	3.321	3.350	3.306	
3.337	3.321	3.426	3.350	3.306	
3.337	3.321	3.724	3.350	3.306	
3.337	3.321	3.628	3.350	3.306	
3.337	3.321	3.335	3.350	3.306	
3.337	3.321	3.433	3.350	3.306	
3.337	3.321	3.482	3.350	3.306	
3.337	3.321	3.752	3.350	3.306	
3.337	3.321	3.642	3.350	3.306	
3.337	3.321	3.587	3.350	3.306	
3.337	3.321	3.559	3.350	3.306	
3.337	3.321	3.300	3.350	3.306	
3.337	3.321	3.661	3.350	3.306	
3.337	3.321	3.596	3.350	3.306	
3.337	3.321	3.564	3.350	3.306	
3.337	3.321	3.548	3.350	3.306	
3.337	3.321	3.295	3.350	3.306	
3.337	3.321	3.295	3.196	3.306	
3.337	3.321	3.295	3.364	3.306	
3.337	3.321	3.295	3.692	3.306	
3.337	3.321	3.295	3.612	3.306	
3.337	3.321	3.295	3.817	3.306	
3.337	3.321	3.295	3.674	3.306	
3.337	3.321	3.295	3.603	3.306	
3.337	3.321	3.295	3.322	3.306	
3.337	3.321	3.295	3.427	3.306	
3.337	3.321	3.295	3.479	3.306	
3.337	3.321	3.295	3.750	3.306	
3.337	3.321	3.295	3.641	3.306	
3.337	3.321	3.295	3.586	3.306	
3.337	3.321	3.295	3.314	3.306	
3.189	3.321	3.295	3.314	3.306	
3.605	3.321	3.295	3.314	3.306	
3.324	3.321	3.295	3.314	3.306	
3.428	3.321	3.295	3.314	3.306	
3.724	3.321	3.295	3.314	3.306	
3.628	3.321	3.295	3.314	3.306	
3.580	3.321	3.295	3.314	3.306	
3.556	3.321	3.295	3.314	3.306	
3.544	3.321	3.295	3.314	3.306	
3.538	3.321	3.295	3.314	3.306	
3.535	3.321	3.295	3.314	3.306	
3.533	3.321	3.295	3.314	3.306	
3.532	3.321	3.295	3.314	3.306	
3.287	3.321	3.295	3.314	3.306	
3.654	3.321	3.295	3.314	3.306	
3.593	3.321	3.295	3.314	3.306	
3.562	3.321	3.295	3.314	3.306	
3.547	3.321	3.295	3.314	3.306	
3.539	3.321	3.295	3.314	3.306	
3.291	3.321	3.295	3.314	3.306	
3.411	3.321	3.295	3.314	3.306	
3.716	3.321	3.295	3.314	3.306	
3.624	3.321	3.295	3.314	3.306	
3.578	3.321	3.295	3.314	3.306	
3.555	3.321	3.295	3.314	3.306	
3.543	3.321	3.295	3.314	3.306	
3.292	3.321	3.295	3.314	3.306	
3.412	3.321	3.295	3.314	3.306	
3.472	3.321	3.295	3.314	3.306	
3.257	3.321	3.295	3.314	3.306	
3.394	3.321	3.295	3.314	3.306	
3.463	3.321	3.295	3.314	3.306	
3.497	3.321	3.295	3.314	3.306	
3.270	3.321	3.295	3.314	3.306	
3.401	3.321	3.295	3.314	3.306	
3.466	3.321	3.295	3.314	3.306	
3.254	3.321	3.295	3.314	3.306	
3.393	3.321	3.295	3.314	3.306	
3.462	3.321	3.295	3.314	3.306	
3.497	3.321	3.295	3.314	3.306	
3.269	3.321	3.295	3.314	3.306	
3.400	3.321	3.295	3.314	3.306	
3.466	3.321	3.295	3.314	3.306	
3.254	3.321	3.295	3.314	3.306	
3.393	3.321	3.295	3.314	3.306	
3.462	3.321	3.295	3.314	3.306	
3.497	3.321	3.295	3.314	3.306	
3.269	3.321	3.295	3.314	3.306	
3.400	3.321	3.295	3.314	3.306	
3.466	3.321	3.295	3.314	3.306	
3.499	3.321	3.295	3.314	3.306	
3.270	3.321	3.295	3.314	3.306	
3.401	3.321	3.295	3.314	3.306	
3.466	3.321	3.295	3.314	3.306	
3.254	3.321	3.295	3.314	3.306	
3.393	3.321	3.295	3.314	3.306	
3.462	3.321	3.295	3.314	3.306	
3.252	3.321	3.295	3.314	3.306	
3.392	3.321	3.295	3.314	3.306	
3.462	3.321	3.295	3.314	3.306	
3.252	3.321	3.295	3.314	3.306	
3.392	3.321	3.295	3.314	3.306	
3.462	3.321	3.295	3.314	3.306	
3.252	3.321	3.295	3.314	3.306	
3.392	3.321	3.295	3.314	3.306	
3.462	3.321	3.295	3.314	3.306	
3.497	3.321	3.295	3.314	3.306	
3.269	3.321	3.295	3.314	3.306	
3.400	3.321	3.295	3.314	3.306	
3.466	3.321	3.295	3.314	3.306	
3.254	3.321	3.295	3.314	3.306	
3.393	3.321	3.295	3.314	3.306	
3.462	3.321	3.295	3.314	3.306	
3.252	3.321	3.295	3.314	3.306	
3.392	3.321	3.295	3.314	3.306	
3.462	3.321	3.295	3.314	3.306	
3.252	3.321	3.295	3.314	3.306	
3.392	3.321	3.295	3.314	3.306	
3.462	3.321	3.295	3.314	3.306	
3.252	3.321	3.295	3.314	3.306	
3.392	3.321	3.295	3.314	3.306	
3.217	3.321	3.295	3.314	3.306	
3.374	3.321	3.295	3.314	3.306	
3.453	3.321	3.295	3.314	3.306	
3.247	3.321	3.295	3.314	3.306	
3.389	3.321	3.295	3.314	3.306	
3.216	3.321	3.295	3.314	3.306	
3.374	3.321	3.295	3.314	3.306	
3.208	3.321	3.295	3.314	3.306	
3.370	3.321	3.295	3.314	3.306	
3.451	3.321	3.295	3.314	3.306	
3.246	3.321	3.295	3.314	3.306	
3.389	3.321	3.295	3.314	3.306	
3.215	3.321	3.295	3.314	3.306	
3.373	3.321	3.295	3.314	3.306	
3.208	3.321	3.295	3.314	3.306	
3.370	3.321	3.295	3.314	3.306	
3.206	3.321	3.295	3.314	3.306	
3.369	3.321	3.295	3.314	3.306	
3.205	3.321	3.295	3.314	3.306	
3.368	3.321	3.295	3.314	3.306	
3.205	3.321	3.295	3.314	3.306	
3.368	3.321	3.295	3.314	3.306	
3.450	3.321	3.295	3.314	3.306	
3.246	3.321	3.295	3.314	3.306	
3.389	3.321	3.295	3.314	3.306	
3.215	3.321	3.295	3.314	3.306	
3.373	3.321	3.295	3.314	3.306	
3.208	3.321	3.295	3.314	3.306	
3.370	3.321	3.295	3.314	3.306	
3.206	3.321	3.295	3.314	3.306	
3.369	3.321	3.295	3.314	3.306	
3.205	3.321	3.295	3.314	3.306	
3.368	3.321	3.295	3.314	3.306	
3.205	3.321	3.295	3.314	3.306	
3.368	3.321	3.295	3.314	3.306	
3.205	3.321	3.295	3.314	3.306	
3.368	3.321	3.295	3.314	3.306	
3.450	3.321	3.295	3.314	3.306	
3.246	3.321	3.295	3.314	3.306	
3.389	3.321	3.295	3.314	3.306	
3.215	3.321	3.295	3.314	3.306	
3.373	3.321	3.295	3.314	3.306	
3.208	3.321	3.295	3.314	3.306	
3.370	3.321	3.295	3.314	3.306	
3.206	3.321	3.295	3.314	3.306	
3.369	3.321	3.295	3.314	3.306	
3.205	3.321	3.295	3.314	3.306	
3.368	3.321	3.295	3.314	3.306	
3.450	3.321	3.295	3.314	3.306	
3.246	3.321	3.295	3.314	3.306	
3.389	3.321	3.295	3.314	3.306	
3.215	3.321	3.295	3.314	3.306	
3.373	3.321	3.295	3.314	3.306	
3.208	3.321	3.295	3.314	3.306	
3.370	3.321	3.295	3.314	3.306	
3.451	3.321	3.295	3.314	3.306	
3.246	3.321	3.295	3.314	3.306	
3.389	3.321	3.295	3.314	3.306	
3.215	3.321	3.295	3.314	3.306	
