Server_02	Server_0	Server_09	Server_06	Server_0C	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.287	3.072	3.320	
3.291	3.333	3.654	3.072	3.320	
3.291	3.333	3.593	3.072	3.320	
3.291	3.333	3.562	3.072	3.320	
3.291	3.333	3.547	3.072	3.320	
3.291	3.333	3.294	3.072	3.320	
3.291	3.333	3.658	3.072	3.320	
3.291	3.333	3.350	3.072	3.320	
3.291	3.333	3.196	3.072	3.320	
3.291	3.333	3.608	3.072	3.320	
3.291	3.333	3.570	3.072	3.320	
3.291	3.333	3.551	3.072	3.320	
3.291	3.333	3.541	3.072	3.320	
3.291	3.333	3.536	3.072	3.320	
3.291	3.333	3.534	3.072	3.320	
3.291	3.333	3.288	3.072	3.320	
3.291	3.333	3.655	3.072	3.320	
3.291	3.333	3.593	3.072	3.320	
3.291	3.333	3.562	3.072	3.320	
3.291	3.333	3.302	3.072	3.320	
3.291	3.333	3.417	3.072	3.320	
3.291	3.333	3.474	3.072	3.320	
3.291	3.333	3.748	3.072	3.320	
3.291	3.333	3.640	3.072	3.320	
3.291	3.333	3.586	3.072	3.320	
3.291	3.333	3.559	3.072	3.320	
3.291	3.333	3.545	3.072	3.320	
3.291	3.333	3.538	3.072	3.320	
3.291	3.333	3.535	3.072	3.320	
3.291	3.333	3.533	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.287	3.072	3.320	
3.291	3.333	3.654	3.072	3.320	
3.291	3.333	3.593	3.072	3.320	
3.291	3.333	3.562	3.072	3.320	
3.291	3.333	3.547	3.072	3.320	
3.291	3.333	3.539	3.072	3.320	
3.291	3.333	3.291	3.072	3.320	
3.291	3.333	3.656	3.072	3.320	
3.291	3.333	3.594	3.072	3.320	
3.291	3.333	3.563	3.072	3.320	
3.291	3.333	3.547	3.072	3.320	
3.291	3.333	3.539	3.072	3.320	
3.291	3.333	3.291	3.072	3.320	
3.291	3.333	3.656	3.072	3.320	
3.291	3.333	3.594	3.072	3.320	
3.291	3.333	3.318	3.072	3.320	
3.291	3.333	3.425	3.072	3.320	
3.291	3.333	3.233	3.072	3.320	
3.291	3.333	3.382	3.072	3.320	
3.291	3.333	3.457	3.072	3.320	
3.291	3.333	3.494	3.072	3.320	
3.291	3.333	3.513	3.072	3.320	
3.291	3.333	3.522	3.072	3.320	
3.291	3.333	3.772	3.072	3.320	
3.291	3.333	3.652	3.072	3.320	
3.291	3.333	3.592	3.072	3.320	
3.291	3.333	3.562	3.072	3.320	
3.291	3.333	3.547	3.072	3.320	
3.291	3.333	3.539	3.072	3.320	
3.291	3.333	3.535	3.072	3.320	
3.291	3.333	3.533	3.072	3.320	
3.291	3.333	3.533	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
