Server_0D	Server_0	Server_00	Server_03	Server_0B	
3.709	3.272	3.108	3.202	3.305	
3.620	3.272	3.108	3.202	3.305	
3.576	3.272	3.108	3.202	3.305	
3.554	3.272	3.108	3.202	3.305	
3.298	3.272	3.108	3.202	3.305	
3.659	3.272	3.108	3.202	3.305	
3.596	3.272	3.108	3.202	3.305	
3.319	3.272	3.108	3.202	3.305	
3.425	3.272	3.108	3.202	3.305	
3.723	3.272	3.108	3.202	3.305	
3.627	3.272	3.108	3.202	3.305	
3.335	3.272	3.108	3.202	3.305	
3.433	3.272	3.108	3.202	3.305	
3.237	3.272	3.108	3.202	3.305	
3.385	3.272	3.108	3.202	3.305	
3.458	3.272	3.108	3.202	3.305	
3.740	3.272	3.108	3.202	3.305	
3.636	3.272	3.108	3.202	3.305	
3.584	3.272	3.108	3.202	3.305	
3.558	3.272	3.108	3.202	3.305	
3.545	3.272	3.108	3.202	3.305	
3.538	3.272	3.108	3.202	3.305	
3.290	3.272	3.108	3.202	3.305	
3.656	3.272	3.108	3.202	3.305	
3.594	3.272	3.108	3.202	3.305	
3.563	3.272	3.108	3.202	3.305	
3.547	3.272	3.108	3.202	3.305	
3.294	3.272	3.108	3.202	3.305	
3.413	3.272	3.108	3.202	3.305	
3.717	3.272	3.108	3.202	3.305	
3.624	3.272	3.108	3.202	3.305	
3.578	3.272	3.108	3.202	3.305	
3.555	3.272	3.108	3.202	3.305	
3.543	3.272	3.108	3.202	3.305	
3.292	3.272	3.108	3.202	3.305	
3.412	3.272	3.108	3.202	3.305	
3.717	3.272	3.108	3.202	3.305	
3.624	3.272	3.108	3.202	3.305	
3.578	3.272	3.108	3.202	3.305	
3.555	3.272	3.108	3.202	3.305	
3.543	3.272	3.108	3.202	3.305	
3.537	3.272	3.108	3.202	3.305	
3.290	3.272	3.108	3.202	3.305	
3.655	3.272	3.108	3.202	3.305	
3.593	3.272	3.108	3.202	3.305	
3.563	3.272	3.108	3.202	3.305	
3.547	3.272	3.108	3.202	3.305	
3.539	3.272	3.108	3.202	3.305	
3.535	3.272	3.108	3.202	3.305	
3.534	3.272	3.108	3.202	3.305	
3.533	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.287	3.272	3.108	3.202	3.305	
3.409	3.272	3.108	3.202	3.305	
3.715	3.272	3.108	3.202	3.305	
3.623	3.272	3.108	3.202	3.305	
3.577	3.272	3.108	3.202	3.305	
3.555	3.272	3.108	3.202	3.305	
3.543	3.272	3.108	3.202	3.305	
3.537	3.272	3.108	3.202	3.305	
3.534	3.272	3.108	3.202	3.305	
3.533	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.532	3.272	3.108	3.202	3.305	
3.287	3.272	3.108	3.202	3.305	
3.654	3.272	3.108	3.202	3.305	
3.593	3.272	3.108	3.202	3.305	
3.562	3.272	3.108	3.202	3.305	
3.302	3.272	3.108	3.202	3.305	
3.662	3.272	3.108	3.202	3.305	
3.597	3.272	3.108	3.202	3.305	
3.564	3.272	3.108	3.202	3.305	
3.548	3.272	3.108	3.202	3.305	
3.540	3.272	3.108	3.202	3.305	
3.536	3.272	3.108	3.202	3.305	
3.534	3.272	3.108	3.202	3.305	
3.533	3.272	3.108	3.202	3.305	
3.287	3.272	3.108	3.202	3.305	
3.654	3.272	3.108	3.202	3.305	
3.593	3.272	3.108	3.202	3.305	
3.562	3.272	3.108	3.202	3.305	
3.547	3.272	3.108	3.202	3.305	
3.294	3.272	3.108	3.202	3.305	
3.294	3.272	3.108	3.202	3.174	
3.294	3.272	3.108	3.202	3.353	
3.294	3.272	3.108	3.202	3.687	
3.294	3.272	3.108	3.202	3.609	
3.294	3.272	3.108	3.202	3.570	
3.294	3.272	3.108	3.202	3.551	
3.294	3.272	3.108	3.202	3.541	
3.294	3.272	3.108	3.202	3.536	
3.294	3.272	3.108	3.202	3.779	
3.294	3.272	3.108	3.202	3.655	
3.294	3.272	3.108	3.202	3.593	
3.294	3.272	3.108	3.202	3.562	
3.294	3.272	3.108	3.202	3.547	
3.294	3.272	3.108	3.202	3.294	
3.294	3.272	3.108	3.202	3.168	
3.294	3.272	3.108	3.202	3.595	
3.294	3.272	3.108	3.202	3.563	
3.294	3.272	3.108	3.202	3.302	
3.294	3.272	3.108	3.202	3.662	
3.294	3.272	3.108	3.202	3.597	
3.294	3.272	3.108	3.202	3.319	
3.294	3.272	3.108	3.202	3.425	
3.294	3.272	3.108	3.202	3.479	
3.294	3.272	3.108	3.202	3.260	
3.294	3.272	3.108	3.202	3.396	
3.294	3.272	3.108	3.202	3.709	
3.294	3.272	3.108	3.202	3.620	
3.294	3.272	3.108	3.202	3.576	
3.294	3.272	3.108	3.202	3.309	
3.294	3.272	3.108	3.202	3.665	
3.294	3.272	3.108	3.202	3.598	
3.294	3.272	3.108	3.202	3.565	
3.294	3.272	3.108	3.202	3.548	
3.294	3.272	3.108	3.202	3.540	
3.294	3.272	3.108	3.202	3.536	
3.294	3.272	3.108	3.202	3.289	
3.294	3.272	3.108	3.202	3.655	
3.294	3.272	3.108	3.202	3.348	
3.294	3.272	3.108	3.202	3.440	
3.294	3.272	3.108	3.202	3.486	
3.294	3.272	3.108	3.202	3.509	
3.294	3.272	3.108	3.202	3.520	
3.294	3.272	3.108	3.202	3.526	
3.294	3.272	3.108	3.202	3.529	
3.294	3.272	3.108	3.202	3.530	
3.294	3.272	3.108	3.202	3.531	
3.294	3.272	3.108	3.202	3.286	
3.294	3.272	3.108	3.202	3.654	
