Server_0D	Server_0	Server_03	Server_07	Server_0E	
3.655	3.355	3.414	3.321	3.319	
3.593	3.355	3.414	3.321	3.319	
3.562	3.355	3.414	3.321	3.319	
3.302	3.355	3.414	3.321	3.319	
3.417	3.355	3.414	3.321	3.319	
3.474	3.355	3.414	3.321	3.319	
3.258	3.355	3.414	3.321	3.319	
3.395	3.355	3.414	3.321	3.319	
3.708	3.355	3.414	3.321	3.319	
3.620	3.355	3.414	3.321	3.319	
3.576	3.355	3.414	3.321	3.319	
3.309	3.355	3.414	3.321	3.319	
3.420	3.355	3.414	3.321	3.319	
3.476	3.355	3.414	3.321	3.319	
3.749	3.355	3.414	3.321	3.319	
3.640	3.355	3.414	3.321	3.319	
3.586	3.355	3.414	3.321	3.319	
3.559	3.355	3.414	3.321	3.319	
3.790	3.355	3.414	3.321	3.319	
3.661	3.355	3.414	3.321	3.319	
3.596	3.355	3.414	3.321	3.319	
3.564	3.355	3.414	3.321	3.319	
3.548	3.355	3.414	3.321	3.319	
3.295	3.355	3.414	3.321	3.319	
3.658	3.355	3.414	3.321	3.319	
3.595	3.355	3.414	3.321	3.319	
3.318	3.355	3.414	3.321	3.319	
3.425	3.355	3.414	3.321	3.319	
3.478	3.355	3.414	3.321	3.319	
3.260	3.355	3.414	3.321	3.319	
3.396	3.355	3.414	3.321	3.319	
3.708	3.355	3.414	3.321	3.319	
3.620	3.355	3.414	3.321	3.319	
3.576	3.355	3.414	3.321	3.319	
3.554	3.355	3.414	3.321	3.319	
3.298	3.355	3.414	3.321	3.319	
3.659	3.355	3.414	3.321	3.319	
3.596	3.355	3.414	3.321	3.319	
3.319	3.355	3.414	3.321	3.319	
3.319	3.355	3.228	3.321	3.319	
3.319	3.355	3.625	3.321	3.319	
3.319	3.355	3.578	3.321	3.319	
3.319	3.355	3.555	3.321	3.319	
3.319	3.355	3.543	3.321	3.319	
3.319	3.355	3.537	3.321	3.319	
3.319	3.355	3.534	3.321	3.319	
3.319	3.355	3.288	3.321	3.319	
3.319	3.355	3.410	3.321	3.319	
3.319	3.355	3.716	3.321	3.319	
3.319	3.355	3.624	3.321	3.319	
3.319	3.355	3.578	3.321	3.319	
3.319	3.355	3.555	3.321	3.319	
3.319	3.355	3.543	3.321	3.319	
3.319	3.355	3.537	3.321	3.319	
3.319	3.355	3.534	3.321	3.319	
3.319	3.355	3.533	3.321	3.319	
3.319	3.355	3.287	3.321	3.319	
3.319	3.355	3.654	3.321	3.319	
3.319	3.355	3.593	3.321	3.319	
3.319	3.355	3.562	3.321	3.319	
3.319	3.355	3.547	3.321	3.319	
3.319	3.355	3.539	3.321	3.319	
3.319	3.355	3.535	3.321	3.319	
3.319	3.355	3.534	3.321	3.319	
3.319	3.355	3.777	3.321	3.319	
3.319	3.355	3.410	3.321	3.319	
3.319	3.355	3.226	3.321	3.319	
3.319	3.355	3.623	3.321	3.319	
3.319	3.355	3.578	3.321	3.319	
3.319	3.355	3.310	3.321	3.319	
3.319	3.355	3.421	3.321	3.319	
3.319	3.355	3.721	3.321	3.319	
3.319	3.355	3.626	3.321	3.319	
3.319	3.355	3.579	3.321	3.319	
3.319	3.355	3.555	3.321	3.319	
3.319	3.355	3.543	3.321	3.319	
3.319	3.355	3.538	3.321	3.319	
3.319	3.355	3.535	3.321	3.319	
3.319	3.355	3.533	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.776	3.321	3.319	
3.319	3.355	3.654	3.321	3.319	
3.319	3.355	3.593	3.321	3.319	
3.319	3.355	3.562	3.321	3.319	
3.319	3.355	3.547	3.321	3.319	
3.319	3.355	3.539	3.321	3.319	
3.319	3.355	3.535	3.321	3.319	
3.319	3.355	3.778	3.321	3.319	
3.319	3.355	3.655	3.321	3.319	
3.319	3.355	3.593	3.321	3.319	
3.319	3.355	3.562	3.321	3.319	
3.319	3.355	3.547	3.321	3.319	
3.319	3.355	3.539	3.321	3.319	
3.319	3.355	3.535	3.321	3.319	
3.319	3.355	3.534	3.321	3.319	
3.319	3.355	3.533	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.776	3.321	3.319	
3.319	3.355	3.654	3.321	3.319	
3.319	3.355	3.593	3.321	3.319	
3.319	3.355	3.562	3.321	3.319	
3.319	3.355	3.547	3.321	3.319	
3.319	3.355	3.539	3.321	3.319	
3.319	3.355	3.535	3.321	3.319	
3.319	3.355	3.534	3.321	3.319	
3.319	3.355	3.533	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.287	3.321	3.319	
3.319	3.355	3.654	3.321	3.319	
3.319	3.355	3.593	3.321	3.319	
3.319	3.355	3.562	3.321	3.319	
3.319	3.355	3.547	3.321	3.319	
3.319	3.355	3.539	3.321	3.319	
3.319	3.355	3.535	3.321	3.319	
3.319	3.355	3.534	3.321	3.319	
3.319	3.355	3.533	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.287	3.321	3.319	
3.319	3.355	3.654	3.321	3.319	
3.319	3.355	3.593	3.321	3.319	
3.319	3.355	3.317	3.321	3.319	
3.319	3.355	3.424	3.321	3.319	
3.319	3.355	3.478	3.321	3.319	
3.319	3.355	3.505	3.321	3.319	
3.319	3.355	3.518	3.321	3.319	
3.319	3.355	3.525	3.321	3.319	
3.319	3.355	3.528	3.321	3.319	
3.319	3.355	3.285	3.321	3.319	
3.319	3.355	3.653	3.321	3.319	
3.319	3.355	3.592	3.321	3.319	
3.319	3.355	3.562	3.321	3.319	
3.319	3.355	3.547	3.321	3.319	
3.319	3.355	3.539	3.321	3.319	
3.319	3.355	3.290	3.321	3.319	
3.319	3.355	3.656	3.321	3.319	
3.319	3.355	3.594	3.321	3.319	
3.319	3.355	3.563	3.321	3.319	
3.319	3.355	3.302	3.321	3.319	
3.319	3.355	3.662	3.321	3.319	
3.319	3.355	3.597	3.321	3.319	
3.319	3.355	3.564	3.321	3.319	
3.319	3.355	3.548	3.321	3.319	
3.319	3.355	3.295	3.321	3.319	
3.319	3.355	3.658	3.321	3.319	
3.319	3.355	3.595	3.321	3.319	
3.319	3.355	3.563	3.321	3.319	
3.319	3.355	3.547	3.321	3.319	
3.319	3.355	3.539	3.321	3.319	
3.319	3.355	3.536	3.321	3.319	
3.319	3.355	3.534	3.321	3.319	
3.319	3.355	3.288	3.321	3.319	
3.319	3.355	3.410	3.321	3.319	
3.319	3.355	3.715	3.321	3.319	
3.319	3.355	3.624	3.321	3.319	
3.319	3.355	3.578	3.321	3.319	
3.319	3.355	3.555	3.321	3.319	
3.319	3.355	3.543	3.321	3.319	
3.319	3.355	3.537	3.321	3.319	
3.319	3.355	3.534	3.321	3.319	
3.319	3.355	3.533	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
3.319	3.355	3.532	3.321	3.319	
